zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.65,0.96,0.998120697032951,-0.00516209152763042,0.0126262207557502,-0.00984355050109545,0.00538842219728384,-0.00112701528248802,0
0.65,0.95,0.996516339554366,-0.00528719817445376,0.0143644522252625,-0.00914270497065332,0.00454436830995163,-0.000992517471472845,1.92557047988585e-21
0.65,0.94,0.995480221335941,-0.00452285239466654,0.0144825531313481,-0.00948088173329056,0.00524571266051481,-0.00120195495430178,1.37708915945506e-21
0.65,0.93,0.991566035836334,-0.00261382895253639,0.0162617046129115,-0.00850029530280926,0.00499665714421654,-0.0017074148070062,0
0.65,0.92,0.991926408207361,-0.00403173621672021,0.0186526175496791,-0.00998926790581385,0.00419577987454899,-0.00075088048559752,6.63239726509622e-22
0.65,0.91,0.987747549064195,-0.00138180275690714,0.0192881696450445,-0.00806251428741291,0.0036673213448076,-0.00125573750244488,0
0.65,0.89,0.980260868545746,0.00692231564202232,0.0181164169626662,-0.00750157313337652,0.00330643430620999,-0.0011013411045314,0
0.65,0.88,0.977653678023432,0.0108539815218076,0.0162867657846733,-0.0064960528512246,0.00197840020676612,-0.000273580037678978,5.33223309303052e-22
0.65,0.87,0.969433412805614,0.0208328403840418,0.0139123305947281,-0.00606985481870012,0.00288415696005275,-0.000989619500090793,5.44055644518007e-22
0.65,0.86,0.96933943937797,0.0207278306754252,0.0137653794978488,-0.00584101272525047,0.00262759482009641,-0.000615888733969473,2.00523294033183e-20
0.65,0.85,0.962292740011316,0.0273335253481792,0.014432006746453,-0.00537173508520651,0.00202805125876032,-0.000711166311991587,0
0.65,0.84,0.960429936414673,0.0310003816036172,0.0111334821584141,-0.00346544654927872,0.00100580651759192,-0.000100656220146158,4.27287378343511e-21
0.65,0.83,0.952467969278673,0.0405962516406667,0.00922170663147511,-0.00322966052808136,0.00132835727043793,-0.000381035413041016,3.95407394221816e-21
0.65,0.81,0.938435549595033,0.0579737430906709,0.00456788355614238,-0.0011741587471229,0.000423957793778719,-0.000223206965532736,0
0.65,0.77,0.919946938524393,0.0783828045323576,0.000619952903203337,0.00130792074100798,-0.000307989713386905,5.45429253895183e-05,4.18956529696567e-22
0.66,1,1.00000091697637,8.30279894842449e-07,6.57001847937713e-07,3.97241438811027e-07,5.13427323533536e-08,-3.80495065375563e-07,0
0.66,0.99,1.00185147579151,-0.00480555930142417,0.00571556877563263,-0.00643022718494119,0.00525824103637078,-0.00158697657814243,0
0.66,0.98,1.00175136766638,-0.00496688833657574,0.00571012779818609,-0.00644477536612246,0.00552605678598856,-0.00157331422884654,0
0.66,0.97,0.998290729349479,-0.00496867267700788,0.0122096608544295,-0.00963783754969095,0.00552273212387322,-0.00141398447278409,0
0.66,0.96,0.997663713220315,-0.00520577950088822,0.0122993394444445,-0.00873344531775994,0.00566840586077442,-0.00168955106168016,7.97037048895871e-22
0.66,0.94,0.992947636452326,-0.00474895191743598,0.0188093728842694,-0.00956159664608752,0.00323739318446114,-0.000681055898605271,2.13462602243052e-21
0.66,0.93,0.99265051046152,-0.00515755258065898,0.0191360863342716,-0.00978820348706005,0.00428526506914509,-0.0011232472597929,0
0.66,0.92,0.992201505951572,-0.0053958575966953,0.0192084613632612,-0.00925856687165224,0.0045411720846196,-0.00129379394291889,0
0.66,0.91,0.991161361237342,-0.00492098869421037,0.0202600603143753,-0.00976123166202093,0.00405955120958545,-0.000795766789617218,2.5520079103157e-21
0.66,0.9,0.989954595570005,-0.0057681842578529,0.0216097055728654,-0.00773001596070371,0.00248262289239027,-0.000545671521258693,0
0.66,0.89,0.980649579627608,0.00639914158692101,0.018680101393739,-0.00777492585589241,0.00274381844188955,-0.000694593923818028,2.720044093084e-22
0.66,0.87,0.975269698259921,0.0129360431015181,0.0161384643752501,-0.00629453976684179,0.0025473784664967,-0.000593777952532587,4.0365229622532e-21
0.66,0.85,0.958495065948838,0.0342139836810464,0.0108091671905695,-0.00506667196846131,0.00230212503341443,-0.000750247981078732,7.05993025393745e-22
0.66,0.83,0.956679573217275,0.0344507487466417,0.011441988794755,-0.00367434936304526,0.00137328377692456,-0.00026765635227584,0
0.66,0.82,0.947786898578006,0.0459211155401163,0.00783079684884135,-0.00189651980043765,0.000510132961839968,-0.000148747173696333,2.51244909920598e-21
0.66,0.81,0.945135144643662,0.0484578181428555,0.00755324159838193,-0.0017116020956808,0.000772287050061219,-0.000203121019780851,0
0.66,0.8,0.932265623303892,0.0649261360461775,0.00376914860539068,-0.00126989063063922,0.000597882110639984,-0.000285036300989179,1.01875181004617e-20
0.66,0.79,0.930615177686305,0.0662875669501728,0.0028654949118707,-5.2284633434703e-05,0.000719302151604326,-0.000431295506777114,1.15794580838586e-20
0.66,0.78,0.920199934227325,0.0797428418827012,-0.000580514195276233,0.00132344787549175,-0.000948292706106707,0.000266646626575339,0
0.66,0.77,0.921264152025603,0.0770632060510082,8.98844118193229e-05,0.00193980944676238,-0.000430040945643638,7.71589272342027e-05,0
0.67,1,1.00000091697636,8.302799869567e-07,6.57001721377056e-07,3.97241586659933e-07,5.13424610706586e-08,-3.8049490618846e-07,0
0.67,0.99,1.00181528410976,-0.00458797879441822,0.00542893337390066,-0.00635970399548166,0.00531891069544458,-0.00161292288381844,0
0.67,0.98,1.00171372590349,-0.00474066253909885,0.00541406870489501,-0.00635065179572473,0.00554673601751222,-0.00158064197885648,0
0.67,0.97,0.998291032230529,-0.00471322040861233,0.0115954124566274,-0.00914954283681188,0.00540188368174724,-0.0014229375009692,0
0.67,0.93,0.991915668779323,-0.00169782998795862,0.0146887215053637,-0.00874802613392891,0.00560380414715795,-0.00175947975939478,2.20314816040493e-22
0.67,0.91,0.989865652055606,-0.00459322152555787,0.0203458650082712,-0.00766914703276325,0.00305765771181313,-0.00100382063332916,7.46547400780391e-22
0.67,0.89,0.980139003347893,0.00758355973267032,0.0174573837809504,-0.00735881628172681,0.00314505735614082,-0.000963066698709501,0
0.67,0.88,0.979709052548526,0.00798769130064975,0.0171320375624549,-0.00723430853357032,0.0031387604007545,-0.000730040695535829,0
0.67,0.86,0.965220039502181,0.0248670862919785,0.0144488409453931,-0.00649802591183765,0.00293939080652253,-0.00097398883225599,0
0.67,0.85,0.965637234079893,0.0247199879611349,0.0130151001499865,-0.0052066762288043,0.00241607778314053,-0.000578301798843032,1.31213265934269e-22
0.67,0.83,0.951430915195479,0.0424208001788514,0.00852888999106828,-0.00378614787992055,0.00199504513472952,-0.000585913722196808,5.54943453076484e-21
0.67,0.82,0.951948079081923,0.0399539013685184,0.0102072393201893,-0.00307283055502691,0.00114897558953261,-0.000181687882714672,1.75954778181561e-22
0.67,0.81,0.939590365348211,0.0553538160240439,0.00677582012615914,-0.00237977332346499,0.00116628047961699,-0.000502740321324368,0
0.67,0.79,0.931455595795203,0.0654758588276009,0.00284093582162696,0.000256259146309746,-2.56811830172252e-05,9.93155129760247e-07,1.16350646390136e-20
0.67,0.77,0.919584555732624,0.0791641256890149,-4.28976511480826e-05,0.00184155430921698,-0.000779248431453276,0.000236080363489639,0
0.68,1,1.00000091697636,8.30280079598641e-07,6.57001594980397e-07,3.97241734920369e-07,5.13421889714489e-08,-3.80494747033639e-07,0
0.68,0.98,0.999323883283656,-0.00461196911171006,0.0106335027775964,-0.00983090848312598,0.00609428462536222,-0.00160621882937571,7.23999720623972e-22
0.68,0.97,0.999526939543432,-0.00466527076419252,0.00908280227641632,-0.00808352679708057,0.00567132136493371,-0.00152963800176863,0
0.68,0.96,0.999559206700599,-0.00631049730859956,0.011085523888736,-0.00871708379722323,0.00595828589004341,-0.00157275267906674,0
0.68,0.95,0.996094267670312,-0.00668792695535688,0.016606182346518,-0.00929610334260246,0.00462920995116845,-0.00134289025098594,0
0.68,0.92,0.990304341340044,-0.00406361512438035,0.0193674382218272,-0.00799164003617542,0.003840693502264,-0.00145429693943896,0
0.68,0.9,0.986090390821785,0.000255293780552424,0.0198103988244945,-0.00943214323821012,0.00459212689829709,-0.00131301483294771,1.59297025896082e-21
0.68,0.89,0.978023178822449,0.00902620081936547,0.019337197225943,-0.00865132010230208,0.00326858331271845,-0.0010007188865384,0
0.68,0.88,0.977642981400929,0.00888465275573583,0.018949664785777,-0.00774420892684748,0.00338093048828441,-0.00111082790584618,0
0.68,0.87,0.975434587902509,0.0123718586866316,0.0170190312815035,-0.00668657080397929,0.00222502398994801,-0.000360664604510726,2.56090574615932e-21
0.68,0.86,0.971556476228234,0.0170568468956251,0.0152132626161786,-0.00553134284755963,0.00222305226697933,-0.000514952261446031,1.64003586471737e-20
0.68,0.85,0.960988591890911,0.0290998963623389,0.0137797242244598,-0.00465102356886191,0.00126269259030961,-0.00047645951542354,0
0.68,0.84,0.959989726210092,0.0309309533864166,0.0125512733465451,-0.00529858566021321,0.00241755701169018,-0.000587420344017208,4.66382145246967e-21
0.68,0.82,0.944004584408786,0.0507482565760392,0.00743311849839143,-0.00312844300997122,0.00151280915274458,-0.000566648650562282,7.74880823183803e-22
0.68,0.81,0.945086192538434,0.0487968394008275,0.00774690448828284,-0.00296589877401863,0.00176282511984164,-0.000423094454535006,8.39216624078795e-22
0.68,0.8,0.937333217058924,0.0563840451823479,0.00786704297765701,-0.00219388237267326,0.0011422229982791,-0.000528782811168593,0
0.68,0.79,0.932465229163354,0.0634309427768018,0.00449242870217379,-0.000698371962310179,0.000425632113614,-0.000111899200408552,1.36987798897546e-20
0.68,0.78,0.928652176586015,0.0666554796682242,0.00490153299734191,-0.000565509555603171,0.000582303874067062,-0.000221919811292088,0
0.68,0.77,0.919835735772656,0.0785959309068378,0.000579737788550812,0.00122148444725251,-0.000320461223094165,9.17423614730514e-05,0
0.68,0.76,0.916915234610371,0.0805896977082844,0.00117394416389532,0.00151611298945206,-0.000213067886642488,2.23587795600106e-05,0
0.69,1,1.00000091697693,8.30278432027589e-07,6.57000187463294e-07,3.97247714146087e-07,5.13376566926581e-08,-3.80493708201459e-07,0
0.69,0.94,1.00311683160798,-0.0219905132466434,0.0263006698246475,-0.00963899550286845,0.00316719655001888,-0.000952391251823558,0
0.69,0.93,1.00397938240022,-0.0225529632516515,0.025732888817511,-0.00979081888320991,0.00317787250625951,-0.000543503029233948,7.75539850503183e-22
0.69,0.91,0.99135711577255,-0.00825118120434655,0.0243263910364377,-0.0100844141564591,0.00362027212070325,-0.000965198035643099,0
0.69,0.9,0.985867264690106,0.001253604650699,0.0189932375504803,-0.00969476851694082,0.00490016630894964,-0.00131645243304823,1.70753035455214e-21
0.69,0.89,0.982423737070096,0.00619257419415764,0.016287179836142,-0.00791765081543165,0.00399959869100374,-0.000982317704728044,1.86921464361602e-22
0.69,0.87,0.97085784431835,0.0194477021074596,0.0145787101043257,-0.0067514948464318,0.00211697440996101,-0.000246469685490148,1.49153910563477e-22
0.69,0.85,0.961532724011028,0.0293888997507236,0.0131025170341613,-0.00531216176462455,0.00163601649284216,-0.000344573504096684,0
0.69,0.84,0.961144654977125,0.0292271153019165,0.0125469569577038,-0.0043730773371937,0.00206792385700109,-0.000610069801188298,5.00528956809669e-21
0.69,0.81,0.925155012405649,0.0745244349152999,0.00133329955923082,0.000558220686917154,-0.00143036061328581,-0.000136838743150901,6.5920048103455e-21
0.69,0.8,0.921075289165903,0.0804200563225849,-0.000610915230341224,0.000483285283866232,-0.00185726080398599,0.000493408361448596,6.27609217360412e-21
0.69,0.78,0.920503968397522,0.0798650017988944,-0.000949147781526999,0.00126074752554317,-0.00120456543782268,0.000528059175171425,0
0.69,0.77,0.92103664451264,0.0775624824087005,-0.000544319827788213,0.00226099674767658,-0.000201919253749161,-0.000109714631401525,0
0.7,1,1.00000091697636,8.30280265223933e-07,6.57001341967286e-07,3.97242031417004e-07,5.13416428599206e-08,-3.80494427538831e-07,0
0.7,0.97,1.00017005240949,-0.0061843245241776,0.00965751976618879,-0.00827767953209511,0.00696587786889106,-0.00232881839829193,0
0.7,0.96,0.998932000882512,-0.00570962066156357,0.0122870146201539,-0.0103571645135186,0.00622593742065334,-0.00137548504901563,0
0.7,0.95,0.996739975097979,-0.00634641019309331,0.015299259641554,-0.00972578845150351,0.00564565190732643,-0.00160994856172519,0
0.7,0.94,0.996314203846032,-0.00656258435096092,0.0153410291553878,-0.00918503155129807,0.00586258264468511,-0.00176740173549076,0
0.7,0.93,0.994962613352535,-0.00694425821391862,0.0189018762117088,-0.0108360433980663,0.00479982228346796,-0.000881151694223816,3.10805089053571e-22
0.7,0.91,0.990531215302703,-0.00550681778957813,0.0211056027053438,-0.00901170039798874,0.00421277665752112,-0.00132809094478275,0
0.7,0.89,0.982927927285756,0.00278721223935553,0.0205628489639741,-0.00938079345901729,0.00439426939602751,-0.00128834316624052,2.16087313797478e-23
0.7,0.88,0.97692824318264,0.00819153022457085,0.0212703383512544,-0.00832475974121551,0.0029417262587908,-0.00100388572113802,0
0.7,0.87,0.976902475643612,0.0106606770490734,0.0167334607317868,-0.00584916382234348,0.00179113640213565,-0.000235319596121695,2.32833254247394e-22
0.7,0.86,0.972003515407863,0.0146846848446134,0.0179366169170574,-0.00611136556584776,0.00203291088948979,-0.00054301968420558,0
0.7,0.85,0.96322819595252,0.0260885200722159,0.0152340020807546,-0.00634180333765296,0.00252962072123676,-0.000735113581839239,0
0.7,0.84,0.960579637365653,0.0312183990416874,0.0107730184132829,-0.00436204734665215,0.00242511992993367,-0.00063062346459465,4.02441458146112e-21
0.7,0.83,0.954004090871716,0.0359066964414569,0.0136292075422121,-0.00445803236536693,0.00148484191484761,-0.000563215621892279,0
0.7,0.82,0.947628376846549,0.0451548218613825,0.00974319207495115,-0.00370482646998553,0.00179622161114248,-0.000614108936235629,0
0.7,0.81,0.946389729599791,0.0466332279479139,0.00893019991764185,-0.0034273402705531,0.00190167546959192,-0.000423724411951085,3.39313632831334e-22
0.7,0.78,0.925753048666638,0.0717428085883472,0.00212794908425851,0.000240124257764892,0.000242379762870348,-0.000102246675842358,0
0.7,0.77,0.924963229444008,0.0704249382588361,0.00430810547221256,7.49633416699373e-05,0.000291087532261311,-5.8153956733669e-05,0
0.7,0.76,0.917963699550538,0.0786438662045218,0.00251819184744521,0.000893302107571353,-1.69456050832253e-05,2.16642525452287e-06,1.88378367615115e-20
0.71,1,1.00000091697715,8.30288464936866e-07,6.57009719975769e-07,3.97228153014239e-07,5.13210852726102e-08,-3.80477362028075e-07,0
0.71,0.99,1.00127696842119,-0.00550624375654106,0.00861818932866172,-0.00919387979675062,0.00695239691835463,-0.00214490861470106,0
0.71,0.97,0.999908545211598,-0.00610841978042465,0.0108207470391634,-0.0093771588037646,0.00672449238460912,-0.00196557839654376,8.08031483668102e-22
0.71,0.96,0.99980748984639,-0.00699818571547688,0.0116185223529449,-0.00920215341793668,0.00673298050085019,-0.00195597087805509,0
0.71,0.95,0.995091682441247,-0.00536211829636208,0.0164817181241818,-0.00996225808359861,0.00542263978899585,-0.0016689245675068,0
0.71,0.94,0.994584413596899,-0.00566973384030601,0.0167171519266184,-0.00939025755165101,0.00561868895300313,-0.00185746507163132,0
0.71,0.92,0.993978588692507,-0.00836933790089577,0.0217942591532501,-0.010692255946695,0.00390938384905953,-0.000617716766593423,2.8180279418446e-21
0.71,0.9,0.988022196554172,-0.00296452629744067,0.0217062637572263,-0.0094876665920262,0.00336146130876094,-0.000634676421698734,0
0.71,0.89,0.982436186761447,0.00499079497088208,0.0177615174689945,-0.00812123019833334,0.0041553122668783,-0.00121945999909222,1.74306656323592e-22
0.71,0.88,0.975491371796682,0.0113982369428074,0.0190647817416023,-0.00782509609124744,0.00266741591999719,-0.000793517749105778,0
0.71,0.87,0.975020365100211,0.0101122485837429,0.0208607257503005,-0.00812018981574706,0.003155268512033,-0.00102515169035013,9.04135171130465e-22
0.71,0.86,0.969980998709923,0.0197563955537952,0.0144976800123247,-0.00687467116521437,0.003527087154647,-0.000884147460756207,0
0.71,0.85,0.963890065794582,0.0236704748299206,0.0172536525704291,-0.00608223477974091,0.00200047195425354,-0.000729008490284429,0
0.71,0.84,0.956867520938257,0.0341355321025695,0.0127294322460295,-0.00530738351648075,0.00240077247027044,-0.000822370398874956,0
0.71,0.82,0.953867864718314,0.0367225033149259,0.0116711763742573,-0.0031146696655488,0.000999452919800147,-0.000142650745382148,0
0.71,0.81,0.944655372560581,0.0476050901699262,0.0100380859115064,-0.00319145869303391,0.00129948059406432,-0.000402802232629586,1.20857873397862e-21
0.71,0.79,0.928940212696184,0.0664324314649836,0.00562875028880564,-0.000899495400771571,0.000231973680801531,-0.000329911188990191,7.64301340438826e-21
0.71,0.77,0.922765894210747,0.0733680196647987,0.0035598057600803,-8.08897880795834e-06,0.000588055949277437,-0.000269516528154055,0
0.71,0.76,0.917840313177822,0.0790978174845192,0.00188207076837701,0.00145328813180593,-0.000398915342166626,0.000129706287524946,1.67085905976173e-20
0.71,0.75,0.912816370585805,0.0841362885048607,0.00163619455698421,0.00160119005684709,-0.000271889500317206,8.62411483426189e-05,8.9514082690712e-21
0.72,1,1.00000091697636,8.30280451729804e-07,6.57001089183139e-07,3.97242328606405e-07,5.13410937116137e-08,-3.80494107156396e-07,0
0.72,0.98,1.00112853723121,-0.00569770094819224,0.00835781326114886,-0.00880198853240943,0.00733034929863847,-0.00231443608281654,2.98094716791952e-10
