zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.56,0.335,1.0565722294033,-0.0369202456450967,-0.0902672449862863,-0.0722100925879022,false
0.56,0.36,1.06981585391598,-0.0534147217628375,-0.0769955716036006,-0.0681342751300965,false
0.56,0.385,1.08282748924226,-0.0712094125060454,-0.0645267505772193,-0.0645292259927945,false
0.56,0.41,1.20149570947087,-0.281638768170455,0.0801447160132367,-0.0394437967301276,false
0.56,0.435,1.10270447997572,-0.0978573277441175,-0.0452196487123272,-0.0573175675090483,false
0.56,0.46,1.2029343642456,-0.274743873033711,0.0718108079799636,-0.0339551931945705,false
0.56,0.485,0.823531625706526,0.173905858432671,0.00256858023524537,-0.0444496871661997,false
0.56,0.51,1.20320202546571,-0.268661214605325,0.0654602318259702,-0.0295219098553424,false
0.56,0.535,1.20307176628839,-0.265897328929282,0.0628265037205619,-0.0276235780720727,false
0.56,0.56,1.20282488398972,-0.263306828299295,0.0604827975617256,-0.0259064504112988,false
0.56,0.585,1.20249278581046,-0.26088156975538,0.0583895609629455,-0.0243530396489703,false
0.56,0.61,1.20209933804509,-0.258604012168243,0.0565053843903173,-0.0229384867856486,false
0.56,0.635,1.20166266815371,-0.256464528225443,0.0548025116148057,-0.021647649623781,false
0.56,0.66,1.20093704749771,-0.252703420475416,0.0499015730856474,-0.0214927976063262,false
0.56,0.685,1.19436179984289,-0.24400330505096,0.0416887242744064,-0.0224220599730951,false
0.56,0.71,1.1888361315023,-0.234163762520193,0.0348614999170893,-0.0232934541682523,false
0.56,0.735,1.18371247114964,-0.223762905462512,0.0290745327481077,-0.0239920349407678,false
0.56,0.76,1.17862555095385,-0.213167870878829,0.024043996809232,-0.0243970414182705,false
0.56,0.785,1.15249571403594,-0.16506211326148,0.00420687879133367,-0.025626472918093,false
0.56,0.81,1.16807981774573,-0.19216424856167,0.0155232504990709,-0.0240383742428488,false
0.56,0.835,0.992888559148512,-0.00830526256650654,0.0154199264417554,-0.0020542938679255,false
0.56,0.86,1.15661537501338,-0.171185582617922,0.00810968937650994,-0.0222550497763945,false
0.56,0.885,1.00787963704553,-0.0248883260969162,0.017011678531618,-0.000667588587412064,false
0.56,0.91,1.01925342888842,-0.0358923283618761,0.0166416493538546,-0.00155383267164775,false
0.56,0.935,1.02099023426478,-0.039595703140954,0.0186082621980814,-3.30347113455461e-05,false
0.56,0.96,1.03034756538957,-0.0487538068213591,0.018408841786297,-0.000218230592435797,false
0.56,0.985,1.11343597995619,-0.106278835723434,-0.00722809643782674,-0.0232430925749085,false
0.585,0.01,1.00267545115967,-0.0347908553489259,0.032119094211246,-0.00400447663431851,false
0.585,0.035,1.00653680316026,-0.0400004954886249,0.0334673593102659,-0.0135549736508431,false
0.585,0.06,1.01099065727578,-0.0461137529700839,0.0351267402238884,-0.0224216658900451,false
0.585,0.085,1.01637750916487,-0.0543763297013336,0.0380024722755979,-0.0305768424416078,false
0.585,0.11,1.02266742223794,-0.0632967904109669,0.0406329995601676,-0.037969694494856,false
0.585,0.135,1.0302445104059,-0.0740908979369139,0.0438499963063331,-0.0445525622170234,false
0.585,0.16,1.03967067743972,-0.0877331852988518,0.0480660969714879,-0.0502617555118205,false
0.585,0.185,1.0520853219594,-0.106193065731116,0.0541113264672683,-0.0550184986549425,false
0.585,0.21,1.0692713377116,-0.13212214400959,0.0628543949228041,-0.0586876893702353,false
0.585,0.235,1.09640827394126,-0.174013140636774,0.0776085022103564,-0.0610937916438841,false
0.585,0.26,0.840362397574198,0.337094261679516,-0.240250697265822,-0.0636610441515069,false
0.585,0.285,0.50547684686536,0.345213321405739,0.149327992317257,-0.03646063673939,false
0.585,0.31,1.19083397480131,-0.29734178020603,0.106510716563936,-0.0537920295285326,false
0.585,0.335,1.07177608779526,-0.0691293674628072,-0.0789925378192375,-0.0738338197172982,false
0.585,0.36,0.613354926564077,0.338110329836155,0.0485467838360826,-0.0311024284333192,false
0.585,0.385,1.0989411246164,-0.104715565551232,-0.0526339885191449,-0.0665282310229151,false
0.585,0.41,1.09483691777973,-0.0873260475234008,-0.0528785070509768,-0.0597341540294886,false
0.585,0.435,1.2024571091927,-0.277840213094534,0.0753845539009464,-0.0361368994179697,false
0.585,0.46,1.20296276013647,-0.274522660164197,0.0715611887836855,-0.0336026928931068,false
0.585,0.485,1.2031821825753,-0.271400775113132,0.0682197447754457,-0.0313140169080474,false
0.585,0.51,1.20319807741912,-0.26847061732956,0.0652735752912644,-0.0292475242910002,false
0.585,0.535,1.20305908641073,-0.265727685932278,0.0626695346427542,-0.0273886844454219,false
0.585,0.56,1.20280666430646,-0.263153977780343,0.0603481617605841,-0.0257017781305901,false
0.585,0.585,1.20247023756613,-0.260736621385675,0.0582671564415592,-0.0241670584039675,false
0.585,0.61,1.20207442959453,-0.258471811569126,0.0563980884900952,-0.022775013386905,false
0.585,0.635,1.20163449189264,-0.256338150203838,0.0547043065268502,-0.0214976427287232,false
0.585,0.66,1.20151766053526,-0.254174982189427,0.0526578912300377,-0.0205090808105672,false
0.585,0.685,1.19648796676927,-0.246546123891797,0.0441649734523844,-0.0214897665381322,false
0.585,0.71,1.19077309434843,-0.237194433320279,0.0370778254282122,-0.0223592744580869,false
0.585,0.735,1.1856098198226,-0.227118781185451,0.03108319415614,-0.0231150341345578,false
0.585,0.76,1.18058352091061,-0.216753412630197,0.0259116511135372,-0.0236307353654741,false
0.585,0.785,1.17548002119046,-0.20634417020215,0.0213367786806208,-0.0238087229657958,false
0.585,0.81,1.17023087793403,-0.196014291894084,0.0172055711597541,-0.0235996524465701,false
0.585,0.835,1.14712285802198,-0.155281114520222,0.00177773423605242,-0.0226944691915487,false
0.585,0.86,1.15906390853659,-0.1753770801813,0.00974555957830191,-0.0221279088588741,false
0.585,0.885,1.0125839225223,-0.0298700625680234,0.017289047451745,-0.001468857040629,false
0.585,0.91,1.0183210274941,-0.0365339923683762,0.0182157954655796,-0.000612064382135418,false
0.585,0.935,1.02880077351868,-0.046457297634454,0.0176591254075818,-0.00154041645133035,false
0.585,0.96,1.02986691477768,-0.0496778359799244,0.0198135866314186,-8.62359081437909e-06,false
0.585,0.985,1.11639655502516,-0.109413553398813,-0.00730262862133658,-0.0215273012096897,false
0.61,0.01,1.00273537676864,-0.0348547066617416,0.0321230188850725,-0.0040023111729809,false
0.61,0.035,1.00675554443843,-0.0403425644682367,0.0335906875638062,-0.0135292646359654,false
0.61,0.06,1.01137317204554,-0.0465862466610282,0.0352167151384675,-0.0223483496395376,false
0.61,0.085,1.01694205061655,-0.0550302627317437,0.0380918562239064,-0.0304335043939705,false
0.61,0.11,1.0233994308955,-0.0640770153023631,0.0406812032223818,-0.0377370981462041,false
0.61,0.135,1.03139967315559,-0.0758304254862426,0.0444343613739604,-0.0442272926835516,false
0.61,0.16,1.04088402377332,-0.0891911709023082,0.0483107219192313,-0.0498130259253423,false
0.61,0.185,1.05365086298221,-0.108182802365607,0.0545355078935347,-0.0544516096222545,false
0.61,0.21,1.07151807022252,-0.135263997253599,0.0637495066258818,-0.0580124741893852,false
0.61,0.235,1.09867224969645,-0.176829402631857,0.0781607655169772,-0.0602763713879598,false
0.61,0.26,0.8512389474815,0.318948308174514,-0.233248992735774,-0.0631773007630142,false
0.61,0.285,0.505841785820503,0.342737289366008,0.151439161695793,-0.0344008414363779,false
0.61,0.31,0.896085315402004,0.250358774630562,-0.187618899675839,-0.0538261267357676,false
0.61,0.335,0.973627689083852,0.121904060541619,-0.137867556827166,-0.0554299177540878,false
0.61,0.36,0.616751168361637,0.332322824709678,0.0509380745835747,-0.0294911915454715,false
0.61,0.385,1.08531747127257,-0.0742201651433598,-0.0619788682569493,-0.0619861134813946,false
0.61,0.41,1.20165670915654,-0.28111019497906,0.0794551126729262,-0.0385032315511918,false
0.61,0.435,1.20250307070758,-0.277606207038907,0.0751045743461341,-0.0357445829255474,false
0.61,0.46,1.20298308825925,-0.274300409992537,0.0713186004910437,-0.033251917373358,false
0.61,0.485,1.20319020927348,-0.271200512186754,0.0680114467524254,-0.0310104041119803,false
0.61,0.51,1.20319335658604,-0.268290727216151,0.0650983991748199,-0.0289893663793025,false
0.61,0.535,1.20304673249936,-0.265559781099744,0.062513977812533,-0.0271570474063427,false
0.61,0.56,1.20278857865468,-0.262999578454768,0.0602118430521133,-0.0254964744397364,false
0.61,0.585,1.20244870446733,-0.260598679649059,0.0581507436246771,-0.0239894284718202,false
0.61,0.61,1.20204848345378,-0.25833792298879,0.0562901422936402,-0.0226101804997544,false
0.61,0.635,1.20160966082966,-0.256222522409006,0.054613506694012,-0.0213598786094879,false
0.61,0.66,1.20114018548839,-0.254229762130958,0.0530901707843231,-0.0202109214331915,false
0.61,0.685,1.19868919791235,-0.248873856251053,0.0466945834167631,-0.0206004916685452,false
0.61,0.71,1.19263773488604,-0.239913178181516,0.0392270695094092,-0.0214877207675547,false
0.61,0.735,1.18746031336486,-0.230294513164187,0.0330926883184386,-0.022255093092556,false
0.61,0.76,1.18245679021065,-0.220158626274229,0.0277556478763451,-0.0228599070670939,false
0.61,0.785,1.17744678951484,-0.20993621327395,0.0230784262538036,-0.0231717552433571,false
0.61,0.81,1.17229857226413,-0.199733351673996,0.0188670369071187,-0.0231198914218129,false
0.61,0.835,1.16696925736578,-0.189582939378923,0.0149943173093758,-0.022700069635113,false
0.61,0.86,1.16136840501641,-0.179345070975385,0.0113192784799355,-0.0219549109195479,false
0.61,0.885,1.01256299891875,-0.0311905786820733,0.0186305406489956,-0.00084320570748591,false
0.61,0.91,1.01603035887001,-0.0361038925454829,0.0200764831776668,-2.71279639258352e-05,false
0.61,0.935,1.02495908011031,-0.0450447186407801,0.020088411903153,-7.53835601510275e-05,false
0.61,0.96,1.03176342505571,-0.0522433841153985,0.0204826134426126,-2.14625233765285e-05,false
0.61,0.985,1.12029312241215,-0.114328424796863,-0.00667128817731433,-0.0201027288175278,false
0.635,0.01,1.00279553775562,-0.0349142511021352,0.0321224011241226,-0.00400014653587788,false
0.635,0.035,1.00696696252451,-0.0405359897851276,0.0335726899009779,-0.0135035662637759,false
0.635,0.06,1.01174662461631,-0.0469692682558654,0.0352262771541962,-0.022275033299215,false
0.635,0.085,1.01753185379437,-0.0558263258300107,0.0382981126375617,-0.0302926885346705,false
0.635,0.11,1.02424103810632,-0.0653024452790732,0.0410650245250287,-0.0375120965905468,false
0.635,0.135,1.03236524170127,-0.0769561962615566,0.0445945508421537,-0.0438956127184665,false
0.635,0.16,1.04251481696294,-0.0917799565559702,0.0492687200235549,-0.0493905627758633,false
0.635,0.185,1.05526085004897,-0.110291818647226,0.0550345250041701,-0.0538968396583003,false
0.635,0.21,1.07346314552486,-0.13777305653233,0.0643134744396127,-0.0573379870752938,false
0.635,0.235,1.10081616148195,-0.179439191627677,0.0786266187507515,-0.0594758204721467,false
0.635,0.26,0.505963682780871,0.286101695081554,0.207955092224508,-0.0394646732856837,false
0.635,0.285,0.50608294890275,0.340532507692771,0.153402853195078,-0.0325364017233321,false
0.635,0.31,0.884460686064514,0.269709992874502,-0.193128799400325,-0.0520118859462897,false
0.635,0.335,0.967267463849329,0.133137437460073,-0.140736632073845,-0.0537014993144072,false
0.635,0.36,0.622342029272113,0.324505498803076,0.0531645170699055,-0.0284338452581882,false
0.635,0.385,1.20656386463212,-0.288062684773026,0.0815004308397682,-0.0424542100565352,false
0.635,0.41,1.20173237754578,-0.280861953286577,0.0791311882810024,-0.0380616818904609,false
0.635,0.435,1.20255654697153,-0.277376780502456,0.0748216592966789,-0.0353580533040106,false
0.635,0.46,1.20300478913403,-0.274089118994621,0.0710855989722269,-0.0329196025234075,false
0.635,0.485,1.20319739176716,-0.271005750737452,0.0678094946787075,-0.0307191432932433,false
0.635,0.51,1.20318840317648,-0.268106336716834,0.0649189550847184,-0.0287273818524245,false
0.635,0.535,0.862312648838999,0.125848819013174,0.0118441963895018,-0.0268097728841611,false
0.635,0.56,1.20277073874799,-0.262847597982534,0.0600776975329921,-0.0252948453186863,false
0.635,0.585,1.20242647487292,-0.260456047981218,0.058030337227982,-0.0238076248255671,false
0.635,0.61,1.20202483267969,-0.258214420695364,0.0561902872921023,-0.022456908343245,false
0.635,0.635,1.20158204344115,-0.256103842258558,0.0545224408763351,-0.021218221499791,false
0.635,0.66,1.20111259445578,-0.25411940003387,0.0530073969912631,-0.0200825163146353,false
0.635,0.685,1.20093812547135,-0.250941483325353,0.0492298012487876,-0.0197665525787622,false
0.635,0.71,1.19464681917695,-0.242618389761969,0.0415487428462727,-0.0206128035240246,false
0.635,0.735,1.18927718845806,-0.233285848110477,0.035104932141995,-0.0214198628003803,false
0.635,0.76,1.18428241806061,-0.223432476061295,0.0296060426665087,-0.0220845862042228,false
0.635,0.785,1.17933589614214,-0.213385957250393,0.0248032703022432,-0.0225123361279604,false
0.635,0.81,1.17428605420346,-0.203323159639201,0.0205090180176386,-0.0226042093919196,false
0.635,0.835,1.16904065940459,-0.193250769153551,0.0165588711699781,-0.0223439795927269,false
0.635,0.86,1.1636259738832,-0.183255907069207,0.0128952769517363,-0.0217367152937246,false
0.635,0.885,1.0102297878006,-0.030705428142787,0.0204787204854266,-0.000118082303636275,false
0.635,0.91,1.01606184317503,-0.0371748623537803,0.0211160091782901,-1.82225637566671e-18,true
0.635,0.935,1.03048509967209,-0.050213517828073,0.0197310680938497,-0.000844603434015964,false
0.635,0.96,1.0354371713185,-0.0559904758358604,0.0205558891357578,-0.000275183803822493,false
0.635,0.985,1.03973924263722,-0.0612579532850612,0.0215212483624299,-3.78107302316239e-07,true
0.66,0.01,1.00285489017053,-0.0350096334806572,0.0321584313390596,-0.00399798540909995,false
0.66,0.035,1.00718452614953,-0.040820228558725,0.0336393633837764,-0.013477942863746,false
0.66,0.06,1.01228179966866,-0.0486208208768538,0.0363426882998196,-0.0222072169110097,false
0.66,0.085,1.01811655632232,-0.0565792164226823,0.0384662957903008,-0.0301518989733812,false
0.66,0.11,1.0250740628236,-0.0664737267327151,0.0414032781653686,-0.0372880346179878,false
0.66,0.135,1.03329855480664,-0.0779917767781845,0.0446968038382436,-0.043566266699135,false
0.66,0.16,1.04373724021068,-0.0932703087948785,0.049536635434385,-0.0489536364549835,false
0.66,0.185,1.05731891147208,-0.113450937595079,0.0561355853773969,-0.0533738006120672,false
0.66,0.21,1.07644150819234,-0.142473856177582,0.066035920643726,-0.0567298814116964,false
0.66,0.235,1.10288163494789,-0.181923472850004,0.0790454022200226,-0.0586941408203993,false
0.66,0.26,0.506425284679524,0.284042244171114,0.209552995314937,-0.0376254650073571,false
0.66,0.285,0.506595748588987,0.338258848279182,0.155163772436902,-0.0309070699416456,false
0.66,0.31,0.875073233724913,0.285195372678506,-0.197462479768055,-0.0504962864085869,false
0.66,0.335,0.961247765927258,0.143627053827581,-0.143437021051675,-0.0521425143711034,false
0.66,0.36,1.19865681744299,-0.288153431836958,0.0894986978760702,-0.0438101786844936,false
0.66,0.385,1.20055251811991,-0.284290441730137,0.0837397417886661,-0.0405638638008274,false
0.66,0.41,1.20181047167391,-0.280617114134062,0.0788082406808054,-0.0376282625217135,false
0.66,0.435,1.20259250293096,-0.277143425464574,0.0745523369345402,-0.0349760742763424,false
0.66,0.46,1.20313566242147,-0.27392025189967,0.0707858441438053,-0.0326128563148124,false
0.66,0.485,1.20320146088394,-0.270807863599562,0.0676075303544,-0.030428857365925,false
0.66,0.51,1.20318354564546,-0.267932644834984,0.064750114151074,-0.0284794627603446,false
0.66,0.535,1.20302217263971,-0.265234022438322,0.0622127675814815,-0.026708834920936,false
0.66,0.56,1.20275240485149,-0.262700246152998,0.0599486748587966,-0.0251011991733799,false
0.66,0.585,1.20240496660618,-0.260321495963079,0.057917289430133,-0.0236360088527477,false
0.66,0.61,1.20200036977117,-0.258086925785235,0.056087251698541,-0.0223001654076184,false
0.66,0.635,1.20155471514767,-0.255981786348647,0.0544277100531359,-0.0210745294161288,false
0.66,0.66,1.20108426046473,-0.254007737153165,0.0529240653656575,-0.0199557835643666,false
0.66,0.685,1.20059747169725,-0.252143227881811,0.0515462999893622,-0.0189279509853463,false
0.66,0.71,1.19660605606295,-0.245011596411853,0.0438036074322539,-0.0198092842740617,false
0.66,0.735,0.95040127476749,0.0305745320500201,0.0190283993045691,-0.00130495907063968,false
0.66,0.76,1.18604824238938,-0.226534491246583,0.0314452049127947,-0.0213206215968954,false
0.66,0.785,0.982051029020869,-0.000836182318320276,0.0187887239373913,-0.0025114163761502,false
0.66,0.81,1.1761956938934,-0.206783789189027,0.0221319988778009,-0.0220578993080193,false
0.66,0.835,1.17108891540074,-0.196898500424362,0.0181451993454464,-0.0219419181832778,false
0.66,0.86,1.16578828604242,-0.187025295430361,0.0144388834697161,-0.0214826535629148,false
0.66,0.885,1.1602224750484,-0.177050045677086,0.0108968120627454,-0.020727638557837,false
0.66,0.91,1.02399807957611,-0.0445718533870544,0.0205765855020935,-0.000682189533933262,false
0.66,0.935,1.0274820141051,-0.0493515745363898,0.0218723544706893,-2.54939727137267e-05,false
0.66,0.96,1.03460840260857,-0.0566477302265644,0.0220419874146026,-1.38787144062411e-05,false
0.66,0.985,1.04113613152051,-0.0633654417930146,0.0222318484675726,0,true
0.685,0.01,1.00290815073688,-0.0353695802210736,0.0324651285917894,-0.00399585797292688,false
0.685,0.035,1.00741083678953,-0.0412505368910428,0.0338433646696299,-0.0134524793324598,false
0.685,0.06,1.01251988704388,-0.0479465409964864,0.0354302802427317,-0.0221297788083111,false
0.685,0.085,1.01877246461585,-0.05769045947033,0.0389216355831928,-0.0300156539353474,false
0.685,0.11,1.02586241731598,-0.0674792376742859,0.041620427611508,-0.0370636149717592,false
0.685,0.135,1.03459473230375,-0.0801511557133106,0.045560013785358,-0.0432582762599517,false
0.685,0.16,1.0449870284135,-0.09483967138018,0.0498561977382949,-0.0485248732554446,false
0.685,0.185,1.05882732376446,-0.115327971902654,0.0565041921387475,-0.0528326483078061,false
0.685,0.21,1.07771505755239,-0.143600646165224,0.0658891302749438,-0.0560513671821064,false
0.685,0.235,1.10706900391479,-0.188491800942357,0.0814263727080924,-0.0580263368085637,false
0.685,0.26,0.506710201735369,0.282230518298169,0.211079858895202,-0.0359284824315997,false
0.685,0.285,0.506880040784951,0.336289663821092,0.15684872572815,-0.0294030446675897,false
0.685,0.31,0.507421459782761,0.373615555867474,0.118979905988287,-0.0221489136165956,false
0.685,0.335,0.95552828610161,0.15348378759618,-0.145985379154406,-0.0507137339836563,false
0.685,0.36,1.20565095632381,-0.292066176551188,0.0864170434704215,-0.0447192406843364,false
0.685,0.385,1.20067696952437,-0.284032101954516,0.0833569330041879,-0.0400764251542932,false
0.685,0.41,1.20189262157881,-0.280372771528705,0.0784817336299719,-0.0372029562175763,false
0.685,0.435,0.82295200281765,0.153100796534318,0.0239541224404031,-0.0466670125247292,false
0.685,0.46,1.20304648887807,-0.273672354861837,0.0706271161342972,-0.0322695423220195,false
0.685,0.485,1.2032061290739,-0.27061953090672,0.0674145217443767,-0.0301516427206561,false
0.685,0.51,1.20317844300095,-0.267755979187314,0.0645785444620156,-0.0282295356723601,false
0.685,0.535,1.20300739891306,-0.265067380419673,0.0620608935739704,-0.0264866320146756,false
0.685,0.56,0.875891885185396,0.107863515820256,0.0162501689420739,-0.017756214403829,false
0.685,0.585,1.20238188521006,-0.260185062238368,0.0578039330739963,-0.0234660109879334,false
0.685,0.61,1.20197615665514,-0.257959650445176,0.0559841858764247,-0.0221449411030679,false
0.685,0.635,1.20153001089502,-0.255871581222921,0.0543422062863893,-0.0209431060862779,false
0.685,0.66,1.20105816624247,-0.253904676012245,0.0528470959184165,-0.0198375337736481,false
0.685,0.685,1.20064890088812,-0.251994734263861,0.0513463682545665,-0.018862288440602,false
0.685,0.71,1.1985977004731,-0.247193496402235,0.046072713995405,-0.0190483193252748,false
0.685,0.735,1.19286048098898,-0.23871732808986,0.0391527606818159,-0.0198394316906368,false
0.685,0.76,0.957746341969493,0.0205863515589345,0.0216714718681147,-0.00012865832474321,false
0.685,0.785,0.981299505176921,-0.00165758255473518,0.0203617251057852,-0.00161419304771963,false
0.685,0.81,1.17803060710182,-0.210115429979688,0.0237370103029906,-0.0214903771758173,false
0.685,0.835,1.17302856960458,-0.200369429951848,0.0196879625493689,-0.0215079519751031,false
0.685,0.86,1.16784898947101,-0.190637312434989,0.0159445568146609,-0.0211898755119633,false
0.685,0.885,1.16232663674758,-0.180656359118962,0.0123248945654646,-0.0205647676894983,false
0.685,0.91,1.15667470956133,-0.170798026920356,0.00892346980934359,-0.0196844886365087,false
0.685,0.935,1.02860611787801,-0.0513778176745411,0.0227745072889594,-9.11042251173793e-06,false
0.685,0.96,1.03948979335364,-0.0611265226770013,0.0216392766406812,-0.000490298701977214,false
0.685,0.985,1.04318697865252,-0.0658794268494625,0.0226949641476661,-2.64172247243054e-05,false
0.71,0.01,1.00297344644404,-0.0352112337771715,0.0322414763021742,-0.00399366813003924,false
0.71,0.035,1.00762430050193,-0.041446464449184,0.033825823599378,-0.0134268156232123,false
0.71,0.06,1.01292751185701,-0.0485831848631634,0.0356593002932652,-0.0220576307712909,false
0.71,0.085,1.01929085201792,-0.058112129254508,0.0388249038856602,-0.0298730958533924,false
0.71,0.11,1.02671163623259,-0.0686976401815281,0.0419896090092279,-0.0368436566770608,false
0.71,0.135,1.03557679822399,-0.0813373268868204,0.0457641076872641,-0.0429378085525868,false
0.71,0.16,1.04646123811978,-0.0970012515094813,0.0505435661936261,-0.0481129957913823,false
0.71,0.185,1.06039872297883,-0.117360844101064,0.0569656522961476,-0.0523038566299505,false
0.71,0.21,1.07999259654743,-0.146835961649137,0.0668468996030524,-0.0554339905399149,false
0.71,0.235,1.11107174676913,-0.194700642890688,0.0836324798993022,-0.0573727364266245,false
0.71,0.26,0.50703422325559,0.280501920531148,0.212484484296311,-0.0343815970644548,false
0.71,0.285,0.507211515663644,0.334409759497031,0.158397209871066,-0.028042700185262,false
0.71,0.31,0.507853109614506,0.371576396180933,0.120587470896343,-0.0210508093395987,false
0.71,0.335,0.950058819733267,0.162803980672132,-0.148413945630497,-0.0494057430128156,false
0.71,0.36,1.19897711179269,-0.28759770127246,0.0886226319719871,-0.0427047944400409,false
0.71,0.385,1.2011375110047,-0.283974907029965,0.0828391670088443,-0.0396793817556345,false
0.71,0.41,1.2070031810282,-0.282677787165482,0.075675977747461,-0.0379514000476402,false
0.71,0.435,1.20269395456652,-0.276702875707465,0.0740103120942365,-0.0342555884334149,false
0.71,0.46,1.20306415908838,-0.273463481558264,0.0704005633091021,-0.0319536602722093,false
0.71,0.485,1.20321057643984,-0.270429308291833,0.0672198439746651,-0.0298738357863505,false
0.71,0.51,1.20317172415595,-0.267584746161248,0.0644140239058582,-0.0279906023138852,false
0.71,0.535,1.20299419313187,-0.264912602728899,0.0619193163251695,-0.026279207560078,false
0.71,0.56,0.881810527605455,0.100339076928219,0.0178559118660164,-0.0179539980504182,false
0.71,0.585,1.20235832414423,-0.260044554108508,0.0576869818497153,-0.0232926373980438,false
0.71,0.61,1.2019512829272,-0.257838807792186,0.0558882136469505,-0.021999177431483,false
0.71,0.635,1.20081583400668,-0.254870059270485,0.0540548639821123,-0.0211357620554425,false
0.71,0.66,1.20103121575101,-0.253798451540069,0.0527678193347877,-0.0197168084112944,false
0.71,0.685,1.20054302489723,-0.251954551290233,0.0514120659647723,-0.0187123097332573,false
0.71,0.71,1.20053387935829,-0.249073514733329,0.0482452010607277,-0.018353205235188,false
0.71,0.735,1.19464986370371,-0.241155004813514,0.0411905594293428,-0.0190988321495552,false
0.71,0.76,0.957575743375822,0.0218988731998151,0.0205295070221731,-0.000238781773059869,false
0.71,0.785,1.18460720064667,-0.222889913660832,0.0299097051121782,-0.0204790640738803,false
0.71,0.81,1.17979909446533,-0.213325179048237,0.0253297215515063,-0.0209035799932614,false
0.71,0.835,1.17489287173096,-0.203718758700907,0.0212109113590049,-0.0210437074461085,false
0.71,0.86,1.16982548970593,-0.19412121881327,0.0174242164964729,-0.0208606052711244,false
0.71,0.885,1.16454845029299,-0.184490371604176,0.013862703080247,-0.0203655281734525,false
0.71,0.91,1.15897416575823,-0.174678983669558,0.0104131219422227,-0.0196002870431951,false
0.71,0.935,1.15250788482479,-0.163697030256473,0.00667458331496471,-0.0185951278233894,false
0.71,0.96,1.0333232168438,-0.055420685317752,0.0221001560297928,-0,true
0.71,0.985,1.04458368265021,-0.0679448921575157,0.0233637242869155,-2.73661044080015e-05,false
0.735,0.01,1.00303274747353,-0.0353132513633871,0.0322841933757542,-0.00399151052953482,false
0.735,0.035,1.007848549419,-0.0418303411750936,0.0339854532873185,-0.0134013718518985,false
0.735,0.06,1.01331187330761,-0.0490524491150107,0.0357441988505703,-0.0219856515746608,false
0.735,0.085,1.01995246573707,-0.0592282557497534,0.0392794215551487,-0.0297383549960863,false
0.735,0.11,1.02748813770455,-0.0696558800925171,0.0421713392785665,-0.0366222122461894,false
0.735,0.135,1.03674112504753,-0.0830766470504404,0.0463391007436965,-0.0426304073560961,false
0.735,0.16,1.0478353889546,-0.0988968602806613,0.0510650175774831,-0.0477010357209964,false
0.735,0.185,1.0620521059343,-0.119596536892066,0.0575479524635857,-0.0517895827318572,false
0.735,0.21,1.08162333223837,-0.148744699488269,0.0671248804930419,-0.054801581630419,false
0.735,0.235,1.11266218107774,-0.196320653319519,0.0836620257310412,-0.0566238809922761,false
0.735,0.26,0.507292142335601,0.278938068300561,0.213790464006486,-0.0329588409557289,false
0.735,0.285,0.507511309403853,0.332664290876567,0.159842936010665,-0.0267990237885495,false
0.735,0.31,0.508253176411195,0.369671653040943,0.122092198849635,-0.0200504563418428,false
0.735,0.335,1.07485452491797,-0.065765711343351,-0.0740481839829445,-0.0642228862321377,false
0.735,0.36,1.205934680488,-0.291437139616128,0.0855042406514015,-0.0436049831647806,false
0.735,0.385,1.20102873193034,-0.283603801903227,0.082576832730778,-0.0391784599204429,false
0.735,0.41,1.20705749150909,-0.28240994842592,0.0753538147089116,-0.0375368871227608,false
0.735,0.435,1.202704032166,-0.276476274573333,0.0737736237985634,-0.0339050946232733,false
0.735,0.46,1.20308236415035,-0.2732643447599,0.0701832124908817,-0.0316518667494876,false
0.735,0.485,1.20321467409507,-0.270248037815055,0.0670344684286558,-0.0296084030988109,false
0.735,0.51,1.2031999184114,-0.267421185071224,0.0642222604170903,-0.0277633939336504,false
0.735,0.535,1.20297867647437,-0.264751926242285,0.0617741510606281,-0.0260661628131739,false
0.735,0.56,0.882903866917939,0.0968568238040766,0.0202448985541159,-0.0161774349049305,false
0.735,0.585,1.20233646769216,-0.25991693931244,0.0575812197543579,-0.0231331193716642,false
0.735,0.61,1.20192575610482,-0.257714012967205,0.0557889422223404,-0.0218502098812104,false
0.735,0.635,1.20147840506824,-0.255640696984,0.0541629218029602,-0.0206716422453249,false
0.735,0.66,1.20100333619598,-0.25368890651145,0.052686151182067,-0.0195934406367802,false
0.735,0.685,1.2005158851897,-0.251855894014481,0.0513405461042241,-0.0186032563361389,false
0.735,0.71,1.20001692624794,-0.250122174150516,0.0501057462056351,-0.0176895742025711,false
0.735,0.735,1.19644983106034,-0.243414852373041,0.0432387366818784,-0.018401690372731,false
0.735,0.76,1.19113256299367,-0.234880681252061,0.0369708275919982,-0.0191436817990429,false
0.735,0.785,1.18625486487702,-0.225770695785135,0.0315964785973153,-0.0198080480142477,false
0.735,0.81,0.985171268431121,-0.00968193976598291,0.0245144067518646,-1.18986379508268e-05,false
0.735,0.835,1.17668471115972,-0.20694786182424,0.0227150457678254,-0.0205538702649671,false
0.735,0.86,1.17172424466817,-0.197485361420215,0.0188807015903528,-0.0204974066696024,false
0.735,0.885,1.16657372729262,-0.188003552974803,0.0152972372446258,-0.0201303885935312,false
