zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.66,1.12,1.02848360684608,-0.0403152717324629,0.0181451360294963,-0.00695558569992835,0.00153674110195999,-0.000892661221082653,-0,2
0.66,1.14,1.02167770126412,-0.0118249865611041,-0.0162435073116187,0.00928886822734557,-0.00395273690239746,0.00105656991170255,-3.65846755034056e-18,1
0.66,1.15,1.02190673627931,-0.0116979009176738,-0.0162863535346326,0.00919555134258549,-0.0043009346422281,0.00118476816388394,-0,1
0.66,1.16,1.01607349793726,-0.00285705680011202,-0.018972736263608,0.00710482559856093,-0.00100940319668239,-0.000337293764787939,-0,1
0.66,1.17,1.01614293183699,-0.00280769246840378,-0.0191226341486722,0.00752794866157427,-0.00148169713045881,-0.000257050550548447,-7.07867704663707e-21,1
0.66,1.18,1.01628971851828,-0.00272066690615311,-0.01927222515457,0.00784177427774869,-0.00204336783980017,-9.34591632219973e-05,-1.63408604907225e-19,1
0.66,1.19,1.0163751368224,-0.0026648204628546,-0.0193730655403067,0.00815558258380345,-0.00252659151457468,3.55068926609487e-05,-0,1
0.66,1.2,1.0165305468778,-0.00257051514825999,-0.0194502163299251,0.00831997739399323,-0.00299202048223023,0.000163939315344315,-5.45911206348538e-19,1
0.66,1.21,1.01735675017821,-0.00250500741562764,-0.0199768754852259,0.00753578836158027,-0.00275331745464633,0.000344351159597628,-9.63045002541101e-20,1
0.66,1.22,-1.06560096114007,0.0787951116022213,-0.0146765884025718,0.00319034920997819,-0.00257304260985964,0.000863472475873395,-8.88346427226233e-20,2
0.66,1.25,1.03299144481437,-0.0232108711944496,-0.014571709143543,0.00722648788128213,-0.00306614038007278,0.000632375419342872,-4.41176862343709e-19,1
0.66,1.26,1.0589826999222,-0.0718087001122038,0.0160279441911181,-0.00347383692944325,0.00112245782745792,-0.00084900390774363,-3.87246836981136e-19,2
0.66,1.28,1.04856148286995,-0.0480964129895404,-0.00194141582781221,0.00300417441572799,-0.00205433245781526,0.000528016703004073,-5.95816117863608e-19,1
0.66,1.29,1.04829061125046,-0.048478758755506,-0.000260754317492971,0.00145316152370836,-0.0011840577143421,0.000181288091692631,-0,1
0.66,1.3,1.0484016012193,-0.048420758167484,-0.000215621444334896,0.00140044914716926,-0.00139040891113445,0.000226198316568052,-9.31802739022e-19,1
0.66,1.32,1.05974852651746,-0.0666005732683753,0.00881699580958214,-0.00190452092107491,0.000166540181063722,-0.000225550060018235,-1.9877346626471e-19,1
0.66,1.33,1.05978416537443,-0.0665999089580347,0.00888149942775516,-0.00200583931343915,0.000302595046770041,-0.00036111480898704,-0,1
0.66,1.34,1.06053517191226,-0.0664654354141865,0.00817237747398965,-0.002208283311227,-0.000109316036462498,7.68671672699663e-05,-2.03872376989663e-07,1
0.66,1.35,1.06415487413961,-0.0717563126383548,0.0106254500567957,-0.00387874982095029,0.00121356014979507,-0.000357464633241976,-3.66371452376877e-20,1
0.66,1.36,1.06382944934198,-0.0708966155200376,0.00983003176301996,-0.00317853868057726,0.00064279566280907,-0.000225786233607784,-0,1
0.67,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.21893455662402e-20,1
0.67,1.01,1.00002872779801,-0.000169815506419193,0.000298254627307505,-0.000405252946502085,0.000881570093315728,-0.000631058323190695,-2.88399776054191e-19,1
0.67,1.02,0.99981875495939,-0.000683385842106363,0.000941575532041923,-0.00149940824607153,0.00393723048110463,-0.00251239674015553,-0,1
0.67,1.03,0.999821512738925,-0.000772718983772302,0.00113223392180218,-0.00177861077680315,0.00464305462080389,-0.00304314281613618,-0,1
0.67,1.04,0.999738211512822,-0.00098739637002777,0.0014554217176226,-0.00221529865138913,0.00592809475600843,-0.00391674615866784,-1.5690817307758e-19,1
0.67,1.05,1.00067095637401,-0.000838916859370901,0.00219079545333428,-0.00523005318714406,0.00688403557242899,-0.00367458083156569,-0,1
0.67,1.06,1.03106288036097,-0.0485571725887563,0.0245546800596411,-0.00814825013464108,0.00123750508089238,-0.000147439797276065,-0,2
0.67,1.07,0.998107203354157,0.00191239180188555,0.00834388910104947,-0.0115149235710294,0.00419981188096771,-0.00104621350649692,-0,1
0.67,1.08,0.99815772211631,0.00191001684427676,0.00843047762106071,-0.0116492013400739,0.00443253228581951,-0.00127942246629827,-5.18858744305012e-19,1
0.67,1.1,1.00134822291939,2.21396590006621e-05,0.00528150847311481,-0.00910908218098747,0.00390637988394443,-0.00144712025436009,-1.17653971985866e-18,1
0.67,1.12,1.00567283837557,0.000582870530438001,-0.00101218301962411,-0.00653711142162044,0.000615577038403725,0.00067998003243697,-7.41151946303342e-20,1
0.67,1.13,1.01310230149075,-0.0103209354352308,0.00243506059140475,-0.00853028051961086,0.00458685403682847,-0.00127106963878051,-5.17018118266268e-21,1
0.67,1.14,1.0131330330319,-0.0103351388874096,0.00252016945407581,-0.00865444592168509,0.0048425716383708,-0.00150428736539815,-0,1
0.67,1.15,1.01315104605592,-0.010368488316397,0.00265018500493499,-0.00880599839872585,0.0052336860354296,-0.00185856710618583,-0,1
0.67,1.16,1.01319572771802,-0.0103152535947542,0.00265055034112525,-0.00875787745912452,0.00510250337771636,-0.0018738107896748,-2.30315716411401e-19,1
0.67,1.17,1.01703124019089,-0.00992849546085177,-0.00434103567462581,-0.00446331487876594,0.0018871414133789,-0.000183728117389896,-1.148457615221e-19,1
0.67,1.18,1.01700203418875,-0.0101661402263164,-0.00402278184852473,-0.0051900880394673,0.00344388164677325,-0.00106512389412055,-1.37487379138198e-18,1
0.67,1.19,1.01704655885436,-0.0102156832124719,-0.003875270034176,-0.0054729102759778,0.0040046381135296,-0.00148559123649555,-0,1
0.67,1.2,1.01770560221139,-0.00995381194544644,-0.00443919335122702,-0.00549146222978614,0.0029523193541257,-0.000771738668854295,-0,1
0.67,1.21,1.0290133602157,-0.0265992337789002,0.00213299412666958,-0.00830401363422117,0.00521093060698698,-0.00145235039671967,-0,1
0.67,1.22,1.04310370394132,-0.0482023246764569,0.00901446547862541,-0.00606157771282381,0.00314665386113769,-0.000999260465272532,-1.3846361202401e-20,1
0.67,1.23,1.043108132102,-0.0482335592794707,0.00910618945751909,-0.00617747968277212,0.00343879831750942,-0.00124044318603095,-2.54021008026584e-19,1
0.67,1.24,1.04317315936013,-0.0482187911319169,0.00917475133748733,-0.0063028239047192,0.00360646517428863,-0.00143115703604262,-0,1
0.67,1.25,1.04319028201535,-0.048190067023794,0.00846294639710563,-0.00326147631529607,-0.00011428398885715,-8.5814812941452e-05,-2.18815154113284e-19,1
0.67,1.26,1.04443208395008,-0.0481155647832584,0.00707331123363868,-0.00329032872307419,-0.000406988976060822,0.000309048413173807,-4.3326953621958e-19,1
0.67,1.27,1.0450495173416,-0.0482222385366426,0.0051979801946745,-0.00183127760660144,0.000225014790425685,-0.000417465836987389,-7.39509580614122e-19,1
0.67,1.28,1.04954990475856,-0.0525893679718242,0.00609025585245893,-0.00406940099795712,0.00103378936649815,-1.36699452430125e-05,-0,1
0.67,1.29,1.04946439722792,-0.0526940660598854,0.00636225311043443,-0.00442692838205489,0.00186574778116578,-0.00056992144685051,-3.37207784990113e-19,1
0.67,1.3,1.0494931145961,-0.0526955425432959,0.00641983314059253,-0.0045139536930084,0.00201930999683723,-0.000721300742598495,-6.83311743641801e-19,1
0.67,1.31,1.06206884078331,-0.0681512082719584,0.00714900418846367,-0.00121144684889382,0.000115580744753445,3.06661972939377e-05,-0,2
0.67,1.32,1.05647966426886,-0.0596614073802004,0.00400871463153079,-0.000988857272252316,0.000425084622078987,-0.00026177961826436,-0,1
0.67,1.33,1.05815804173301,-0.0637612426406077,0.00834304517647489,-0.00327733440948732,0.000836016354101983,-0.000297131657012934,-0,1
0.67,1.34,1.05817735596859,-0.0637356567945995,0.00834523963878585,-0.00324596538337775,0.000777178058962702,-0.000316770035149331,-8.14072138020542e-08,1
0.67,1.35,1.06160104208857,-0.0668525912015458,0.00734623151509755,-0.00247534137604042,0.000517320674613786,-0.000135307286472981,-0,1
0.68,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.1568914262039e-20,1
0.68,1.01,0.999818693744592,-0.000536849549812656,0.000683975096597395,-0.000873829590198469,0.00252148766818762,-0.00161105798944811,-0,1
0.68,1.02,0.999777477895916,-0.000709521130278709,0.000974930417862617,-0.00130643477460335,0.00369422416720228,-0.00242830518448381,-0,1
0.68,1.03,0.999778796533946,-0.000802454179840963,0.00117028080956266,-0.00159263800152778,0.00441969595838023,-0.00297135155494876,-0,1
0.68,1.04,0.999693446146297,-0.00102172084403264,0.00149905338399975,-0.0020372264097343,0.0057275219959167,-0.00385878689908192,-2.50642118887422e-19,1
0.68,1.05,1.00086630687387,-0.00148644001449401,0.00263147093795274,-0.00515698094817189,0.00692383400307044,-0.00377595452039677,-0,1
0.68,1.06,1.01138511096654,-0.0124512533905184,-0.00417167101717303,0.00949868960536555,-0.0036364050601709,-0.000622269144829222,-2.95512789499557e-19,2
0.68,1.07,1.0294873731485,-0.0405406352164362,0.0129867061543748,0.000879528357290087,-0.00452581115876376,0.00171499783084429,-3.97094777546996e-20,1
0.68,1.08,1.03201308808002,-0.0431952874554255,0.0174916459492028,-0.00927672464551229,0.0032176780714714,-0.000248282255028862,-0,1
0.68,1.09,1.03204679262647,-0.0431735554301763,0.0175446433737761,-0.00929722619775978,0.00327721608043688,-0.000395783547918053,-1.58467952182298e-18,1
0.68,1.1,1.02944057124776,-0.0451057911937299,0.0177000035611345,0.00186167279837162,-0.00345819694785204,-0.000436221446137359,-0,1
0.68,1.11,1.03207170929159,-0.0444326281554917,0.0135086075383863,-8.04003315416619e-05,0.000612977873133454,-0.00167825731858164,-7.73418671635496e-20,1
0.68,1.12,1.03215125571026,-0.0444583485922252,0.0136218172686717,-0.000372602603585735,0.00104804711131305,-0.00198819436120412,-3.09769320511927e-19,1
0.68,1.13,1.03323596433356,-0.0443981157378284,0.0150711952112638,-0.00545707603670776,0.0037025916993503,-0.00215262488696706,-0,1
0.68,1.14,1.03326679409218,-0.0443807068995272,0.0151291291953487,-0.00548366493418116,0.00378442607281399,-0.002314074027374,-1.71875293070463e-19,1
0.68,1.15,1.02724834621541,-0.0380857129791241,0.0180802914206672,-0.00542843807022695,-0.00267089497624891,0.000858282444648551,-1.88050736195055e-19,1
0.68,1.16,1.00328472317491,0.00798149288677898,-0.00661114486804292,-0.00882052144774732,0.00590370674684454,-0.00173641277270712,-7.82029739359174e-19,2
0.68,1.17,1.00755937353173,0.00285139272787825,-0.0083446021739084,-0.00351282149428283,0.00245398493814698,-0.00100552372741463,-0,2
0.68,1.19,1.04044835510849,-0.045682173009821,0.00925235510317574,-0.00541889115323566,0.00149309491360029,-9.09979030028786e-05,-2.03061316551432e-19,1
0.68,1.2,1.04044491080459,-0.0457421236829299,0.00939428416732203,-0.00561285456674559,0.00195185200450432,-0.000434352575520271,-0,1
0.68,1.21,1.04044336841013,-0.0457918603197648,0.00951689090038857,-0.00577606330599539,0.00235239624470253,-0.000743041210369348,-3.4416638953698e-19,1
0.68,1.22,1.04048978977149,-0.0458106040550561,0.00961518768522561,-0.00596172671472775,0.00266801398863436,-0.00099900003659069,-1.10887750522678e-20,1
0.68,1.23,1.0404935856351,-0.0458445830412765,0.00971173429628864,-0.00608485954202293,0.00297582761283703,-0.00125006747928644,-2.40850186531808e-19,1
0.68,1.24,1.0404588655506,-0.0459284954996665,0.0105719082955508,-0.00697425832475251,0.00314447434725726,-0.00127088587335238,-3.86583091019647e-20,1
0.68,1.26,1.04847067313913,-0.0510802696988103,0.00288087592386899,-0.000931950759194649,0.00158607024038146,-0.000923836825131151,-4.73075185567622e-19,1
0.68,1.28,1.04833059716188,-0.0508269195692775,0.00464494778908843,-0.00378330690294872,0.0026906250366851,-0.00105443046526265,-0,1
0.68,1.29,1.05472757747784,-0.061812571397714,0.0093200134868703,-0.00170339238378296,-0.000421621810200188,-0.000108520306510418,-2.14043600796624e-20,2
0.68,1.31,1.05487482736553,-0.0597896634911394,0.00761119344003872,-0.00405588753958525,0.00222492072011705,-0.000863946656710176,-0,2
0.68,1.32,-1.0609505317329,0.0668313089049462,-0.00810625459970454,0.00270265335435393,-0.000358319565139051,-0.000120273690398243,-4.48070417688261e-19,2
0.68,1.33,1.06128216740408,-0.0697416525408438,0.0116789327608266,-0.00420793742793758,0.00181354675929288,-0.000823656044583063,-6.56479182797996e-20,2
0.68,1.34,1.06217629975387,-0.0677271907592665,0.00727135376551209,-0.00169544138744233,-0.000179064806605474,0.000155417172645402,-0,2
0.68,1.36,-1.06473318826953,0.0730053271045131,-0.0114607944090282,0.00398157004905665,-0.00136376735522867,0.000569516164933252,-3.41031734915112e-21,2
0.69,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.09664664668105e-20,1
0.69,1.01,0.999837741701711,-0.000501857594787764,0.000647017994378985,-0.000822438414841837,0.00235051879872581,-0.00150856191516948,-0,1
0.69,1.02,0.999795301494131,-0.000677754084504855,0.000941971875469838,-0.0012609545066923,0.00353930778111016,-0.00233550020587352,-0,1
0.69,1.03,0.999796766332272,-0.000771275337223551,0.00113839284451039,-0.00154861474676693,0.00426757647321104,-0.00288051519025701,-0,1
0.69,1.04,0.999711444978404,-0.000991485427548124,0.00146857535425575,-0.001994912744072,0.00557872413670787,-0.00377005822039861,-3.64668949274505e-19,1
0.69,1.05,1.00047942857203,-0.00106066432209315,0.00159497381313819,-0.00396427168920621,0.00722076242624124,-0.0042679912502521,-0,1
0.69,1.07,0.994822715527733,0.00304565743636253,0.0114832321816044,-0.00996818273473339,0.000583504100496552,3.52303840779123e-05,-0,1
0.69,1.08,0.994887717222002,0.00312371305973171,0.0114737658701214,-0.00989346547557958,0.000378876080524438,3.15184160440518e-05,-4.43860006057377e-19,1
0.69,1.09,1.00486155610295,-0.000651826435365482,0.000982423536972922,-0.0047001470545583,-0.00262322042782631,0.00213328830682023,-0,1
0.69,1.1,1.00530738319057,-0.00217296869093376,0.00248859107462045,-0.00904388942685838,0.00480878695294843,-0.00138585935190403,-1.03230892519963e-19,1
0.69,1.11,1.00528211305952,-0.00227607150276818,0.00267883824169981,-0.00929367653806307,0.00549839414116406,-0.00188758649735403,-5.40797959939475e-19,1
0.69,1.12,1.00538253046913,-0.00226896214405877,0.00275316124712265,-0.00952063185052769,0.00575025825377492,-0.00209437898591952,-1.50116473929491e-19,1
0.69,1.13,1.00659714050324,-0.00189013792660086,0.00219858984985967,-0.00945545063536219,0.00260225932454092,-5.04580650831693e-05,-8.09387160909209e-20,1
0.69,1.14,1.00666383343632,-0.00191272977014293,0.00232322874265132,-0.0097036251719726,0.00301559504452746,-0.000384399049495896,-1.78350875725278e-19,1
0.69,1.15,-1.04806795404894,0.0608139565047729,-0.0158859376351805,0.00416994686213844,-0.0015865199027385,0.000554641696581756,-0,2
0.69,1.16,1.00944449457035,-0.00356546142151971,-0.000704363338323547,-0.00887798671709562,0.00577589498002942,-0.0020707435365392,-0,1
0.69,1.17,1.00302920900006,0.0145247251853946,-0.0206801231855641,0.00400100833643974,-0.00054568544196375,-0.000327331556207804,-0,2
0.69,1.18,1.01419571449069,-0.00570974996057049,-0.00521175118225085,-0.00718016423524654,0.00584297441969872,-0.00193524391303359,-9.76710253158184e-19,1
0.69,1.19,1.01522088872226,-0.00488582639575854,-0.0084036003945906,-0.00408517711802178,0.00287079580768619,-0.000715332751570849,-2.50352501143959e-19,1
0.69,1.2,1.01752933960613,-0.00600870392239655,-0.0123817800173397,-0.000490033020312323,0.00246431015753621,-0.00111141445120716,-2.41520217753527e-19,1
0.69,1.21,-1.06253584853141,0.0737481195289716,-0.0133350501825923,0.0038955254335243,-0.00180524334238483,3.08065280352153e-05,-4.22088553405613e-19,2
0.69,1.22,1.03125338673608,-0.0187793495495722,-0.0188133652880853,0.00889452502326792,-0.00386343526797995,0.00130990296124038,-7.50060225674563e-19,1
0.69,1.23,1.03059121355979,-0.018846427697158,-0.0184834047424535,0.0100109555467416,-0.00415098276985822,0.00088027713487356,-0,1
0.69,1.24,1.03121895071886,-0.0187859581289911,-0.0184813949961087,0.00889222246663488,-0.00392897066619404,0.00108675535585289,-0,1
0.69,1.25,1.03107056760571,-0.0189186865883506,-0.0184554610709857,0.0094995898996049,-0.00405138556875858,0.000856959081335631,-8.41243110014798e-20,1
0.69,1.26,1.03048813737421,-0.019436853794618,-0.0157132437605032,0.00708153587536427,-0.00280774480388808,0.000389725338453591,-1.02846940141799e-19,1
0.69,1.27,-1.06118502703408,0.0715093508742344,-0.0119220181440836,0.00131468390089866,4.65990281980562e-05,0.000234880896299777,-6.75430478205824e-19,2
0.69,1.28,1.0433438279981,-0.0403462815963353,-0.00408564347922869,0.00172570260055156,-0.000628155933055652,-7.93946210860197e-06,-1.54057287755549e-19,1
0.69,1.29,1.04353670730951,-0.0402705853190431,-0.00402796279404321,0.00164765045586191,-0.00114328042073315,0.000258953849677988,-3.95117744799954e-19,1
0.69,1.3,1.05492684861045,-0.0581774133834264,0.00392700893731814,-0.00108798097196635,0.000908089281950467,-0.000495094169222374,-1.48484760477965e-18,1
0.69,1.31,1.05516160739118,-0.0580471263531954,0.00472161593281629,-0.00245102841601754,0.000593231883234874,2.31373057863688e-05,-0,1
0.69,1.32,1.05408115877845,-0.0581364645214507,0.00617397983135561,-0.00265204174656979,0.00117088344535734,-0.000636098806952438,-5.25824624211315e-19,1
0.69,1.33,1.05551716371226,-0.0580920285508381,0.00406806638898875,-0.00189304182481217,0.000614878620319537,-0.000213640012880661,-2.91440042530526e-20,1
0.69,1.34,1.05549435709762,-0.05825940625889,0.0041550215574438,-0.00161113331447086,0.000621588237543322,-0.00039904735822022,-9.79334554551195e-19,1
