zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.4,0.84,0.970161011335399,0.0203939742079284,0.0101710669432288,-0.00248319459525438,0.0019714004199432,-0.000210746398411205,-1.84075926325725e-18,1
0.4,0.83,0.964932296770288,0.028712332877326,0.00644817026668179,-0.000927681266543932,-0.000189621478200727,0.00102808306616206,-0,1
0.4,0.81,0.947655612973967,0.0487842308207811,0.00337143489459077,-0.000544087227872045,0.000232179890781574,0.000504396908993968,-0,1
0.4,0.79,0.93648441214387,0.0621556052121777,-8.84518700160092e-05,0.00106109258361575,-0.00021696451407645,0.000608266347418675,-0,1
0.4,0.78,0.935880024862614,0.0608373758379761,-0.000125065323598832,0.00417678545146857,-0.00115496442615493,0.000389894695165647,-5.32652232565882e-18,1
0.41,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-6.89435469517311e-20,1
0.41,0.99,1.00015491630095,-0.000479336037463796,0.000644886507774139,0.000833005703787484,-0.00268036340279544,0.00152941450622633,-8.6578569029609e-20,1
0.41,0.98,1.00007680551591,-0.000552103165670599,0.000595112622528109,0.00198621713342102,-0.00474510971563016,0.0026416552387076,-5.87835133525886e-19,1
0.41,0.97,0.99978299176904,-0.00071769765885762,0.000674522756088633,0.00251588364104352,-0.00499956729870228,0.00274648948568693,-0,1
0.41,0.96,1.01188912227223,-0.0230083896089816,0.0135811906124319,-0.00498272999892102,0.00299367319553839,-0.00047018205591369,-2.69881349424565e-20,2
0.41,0.93,0.999912735114014,-0.00379278146716289,0.00019006628028879,0.00505087021946909,-0.0025133495088355,0.00115531299662956,-0,1
0.41,0.92,0.999105582364015,-0.00457863619975736,0.0007154697623045,0.00613948828411699,-0.00171536623562212,0.000336375356331161,-0,1
0.41,0.91,0.996316442793197,-0.00357001956396834,0.0051869347763544,0.00436259895136319,-0.00442188254200841,0.00212890979966818,-0,1
0.41,0.9,-0.955196008996458,-0.0445088937067893,-0.00304594792385775,0.00247804810130906,-0.00112384831010496,0.00139360264303311,-0,2
0.41,0.87,0.986044934049871,0.00317107254141475,0.0115730762988593,-0.000997221316992513,-0.000920301700717955,0.00113169725418281,-0,1
0.41,0.86,0.980075513464784,0.00682512237501612,0.0145520045969135,-0.00198529655775421,0.000448070517640284,8.79354995150779e-05,-3.14095008403277e-18,1
0.41,0.85,0.977541110866032,0.0092726089327152,0.0160534595479369,-0.0047095889029332,0.00175977579824822,8.60567296820026e-05,-1.40351424531318e-19,1
0.41,0.84,0.972720730492314,0.0137265717518249,0.016796537709798,-0.0059205141059334,0.00341081090056585,-0.000730641033218517,-0,1
0.41,0.82,0.957081452246421,0.0330420060156917,0.0117752722974471,-0.00368582862196719,0.00239997291146146,-0.000609193743267699,-0,1
0.41,0.79,0.940440388260768,0.0534214207322564,0.00591990984686191,-0.000890288655704029,0.00138420805109501,-0.000271670505832391,-1.22754200809071e-18,1
0.41,0.77,0.936163114055853,0.0567012202967903,0.00562608172226843,0.000841333647116954,0.000446589581826233,0.000225843500636758,-0,1
0.41,0.76,0.926730885426489,0.0705949215887059,-0.00015490081779482,0.00242629172938785,-0.000117623623226526,0.000524705438685434,-0,1
0.42,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-6.73020349924495e-20,1
0.42,0.99,1.00056550896826,-0.000311080393370777,0.000616625340312715,0.000708908303762805,-0.00410348093709348,0.00252604341679551,-5.89477598029922e-20,1
0.42,0.98,1.00125903223865,-0.000752324412395613,-0.000604111774196212,0.00194112421637362,-0.00480771059805782,0.00296657149781368,-1.15050333429129e-18,1
0.42,0.96,-0.998965648340115,0.00113575518460257,-0.000152503092068118,0.000692245932657138,-0.00508048891253865,0.00236796011107077,-4.41008961922462e-19,2
0.42,0.93,0.999037289370035,-0.00363878675639916,-0.000691622453439091,0.00833484087953073,-0.00423600526014603,0.0011971500008719,-1.26362558358984e-18,1
0.42,0.92,0.998934821277352,-0.00372615525083825,-0.000743051571657338,0.00833812687740472,-0.0041626811027063,0.00136186452582472,-3.13069231121609e-19,1
0.42,0.91,0.998195162017368,-0.00368950764943976,-4.90379302507369e-05,0.00816338189279263,-0.00406548107700122,0.00144847358596666,-4.41179784749723e-19,1
0.42,0.89,0.991213901748241,-0.00279602056969352,0.0143491121704164,-0.00605180091981105,0.00410968164566884,-0.000821754761759278,-0,1
0.42,0.86,0.981224196915158,0.004979084718361,0.0179316488189577,-0.00691940001793751,0.0030964633710453,-0.000308659275469335,-0,1
0.42,0.85,0.97854426004678,0.00676229037756232,0.0173812179987217,-0.00444594314284005,0.00215972321222583,-0.000398129637922272,-0,1
0.42,0.84,0.975216089922924,0.0122069542172792,0.0141524448125016,-0.00261001250889887,0.000584052318130467,0.00045396521503657,-0,1
0.42,0.83,0.961813283301829,0.0331016434734523,0.00310067515590085,0.00230205328669705,-0.00094939342593851,0.000635323123440441,-0,1
0.42,0.82,0.961717234384161,0.0329144839370618,0.00298145796210223,0.00229020809775195,-0.00083252880607629,0.000932828527667027,-2.49431313626084e-18,1
0.42,0.8,0.937170328332456,0.0630406952025901,-0.00188325465688748,0.00243673748334143,-0.00205399192983886,0.00129335964426272,-3.32150148729598e-18,1
0.42,0.78,0.925349683163735,0.0767079338809386,-0.0034737769631547,0.00079950318715521,-1.85574629932167e-05,0.000639278451233818,-0,1
0.43,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-6.57368723783137e-20,1
0.43,0.99,1.00033167488892,-0.000407376732149194,0.000692590591001696,0.000544215810196974,-0.00296568404416505,0.00180709899488732,-0,1
0.43,0.98,1.0005418263084,-0.000353915338037688,0.000506090534143627,0.00131096044289802,-0.00530431046691008,0.00330192993141805,-1.10171644392955e-18,1
0.43,0.97,1.00609052501113,-0.00570352114698755,-0.00657341042512376,0.00791438215830765,-0.0024045900274667,0.000679249052449326,-3.21372053754093e-19,1
0.43,0.96,1.00604416785259,-0.00575164099638666,-0.00669489112681737,0.00823949044840374,-0.00297917733514037,0.00114474065005254,-1.7505865202634e-18,1
0.43,0.95,1.00256657914282,-0.00552150176891764,-0.00127762214176853,0.00421444575813987,0.000519366014601924,-0.000498524724751716,-4.55857247523819e-19,1
0.43,0.94,1.00270934256444,-0.00553848795760213,-0.00116059606084661,0.00342601542826071,0.000784961681270607,-0.000218444714560078,-0,1
0.43,0.93,1.00045393440979,-0.00577141376792983,0.00216982096831543,0.00549121889458482,-0.00418281088722255,0.00184210816863172,-0,1
0.43,0.92,1.00031189948946,-0.00609241405596093,0.00184724255257449,0.00652352670237975,-0.0046009876002097,0.00201365589580397,-1.1815902664238e-19,1
0.43,0.91,0.994842401250597,-0.00439063866645846,0.00947839558859154,-0.000536822931093093,0.000743077188769955,-0.000133420843583552,-1.1970576042406e-18,1
0.43,0.89,0.986906900281228,0.00734348192183208,0.00630307884494959,-0.00167789293802286,1.80454142767515e-05,0.00110951165695083,-4.6434615324115e-19,1
0.43,0.88,0.984169037862816,0.00576012862174534,0.00918517390175414,0.00212999350752029,-0.0017933732705507,0.000552232554027746,-4.6094114730532e-20,1
0.43,0.86,0.982158328507673,0.00678117343637886,0.00963393141755679,0.00203577636936073,-0.00105696981641077,0.00045110454620739,-4.49499158154561e-19,1
0.43,0.85,0.974973108394119,0.0165037586008749,0.00701485380351306,0.00261332785056493,-0.00226761515430979,0.00116598903608661,-9.86987381133611e-20,1
0.43,0.84,0.974806991944405,0.0163270754411609,0.00697895380685401,0.00201016330082243,-0.000852338750835867,0.000732650942552632,-0,1
0.43,0.83,0.967906980557684,0.0227677067666346,0.00747299025404903,0.00246825676733795,-0.00112930916500302,0.000516963804073599,-2.24127765729168e-20,1
0.43,0.82,0.964572568738221,0.0290558144493688,0.0027919371162835,0.00509736767769069,-0.00312370847304508,0.00160969780696543,-1.62629159665708e-19,1
0.43,0.81,0.953380633512065,0.042261138011403,5.34755178195559e-05,0.00605669672804284,-0.00272406268764851,0.000975899793923736,-0,1
0.43,0.8,0.953245518722361,0.0421119588922357,-3.7492385362343e-05,0.00605642250828392,-0.00261213823775942,0.0012396033587928,-2.48509662096288e-18,1
0.43,0.78,0.938190489664224,0.0583155236025162,-0.000419897518925952,0.0049446878944009,-0.00174738042294168,0.000720632580122909,-3.31613470425262e-18,1
0.43,0.76,0.930797383262638,0.0645664108447268,0.000549955219352984,0.00476048903363169,-0.00133937471147014,0.000669416972297302,-7.5991731599791e-20,1
0.44,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-6.42428534753735e-20,1
0.44,0.99,1.00052724374264,-0.000232159364332103,0.000435111362689402,0.000363405964680275,-0.00319801611571472,0.00210694365057998,-3.28272261390969e-19,1
0.44,0.98,1.00061816855525,-0.00019744954213549,0.000326154285623872,0.00102547315941739,-0.00494594168737394,0.00317616875001275,-0,1
0.44,0.97,1.00561702734065,-0.00688178306595533,-0.00344218254456306,0.00739958594981311,-0.00422872589184781,0.00153870842449804,-9.23670915955947e-20,1
0.44,0.96,1.0058426064663,-0.0068516508345325,-0.00355140411714141,0.0058219296428497,-0.00247630922574859,0.00121751648025952,-1.55640308184449e-18,1
0.44,0.95,1.00644002045519,-0.00870872037564816,-0.00518216581440338,0.0100549722957222,-0.00333681898082277,0.000735456475345232,-4.75246129556803e-20,1
0.44,0.93,0.9943870018615,0.0022977642394588,-0.00327299549069162,0.0100857081859258,-0.00377121251161151,0.000276590356622477,-0,1
0.44,0.92,0.995447230868541,0.00122542655471825,-0.00243788201813275,0.0083727923961385,-0.00359432668588431,0.000989687125091999,-7.13583475741719e-19,1
0.44,0.91,0.995339989416241,0.00103357542742683,-0.00242599481828525,0.00869192812209368,-0.00386898773947582,0.00123247031557518,-0,1
0.44,0.89,0.987023183710221,0.00363344624279119,0.0099760863917039,-0.000391732785337817,-0.00107941308518349,0.000841555352611276,-9.51725978289247e-19,1
0.44,0.88,0.986262284400745,0.00356319809671286,0.00900578841664061,0.00224443206458299,-0.00175309502445903,0.000680590750874512,-4.30437054486088e-19,1
0.44,0.85,0.954861205127642,0.0471579675988217,-0.00477229979615976,0.00242672932408945,0.000798245421830182,-0.00046841888364063,-0,2
0.44,0.83,0.967105255157096,0.024901326128082,0.00528075080975245,0.00387949493665245,-0.00187350238756769,0.000710254090162445,-0,1
0.44,0.82,0.967008287431584,0.0247412335538847,0.00517989053269684,0.00387158432465617,-0.00176948071782942,0.000972151784825911,-0,1
0.44,0.81,0.957048558471939,0.0376067888688214,0.00104824706856666,0.00614662642948932,-0.00314759129310752,0.00130114169038391,-0,1
0.44,0.8,0.954929282228342,0.0373850540031216,0.00630174419184691,0.00145032259624687,-0.00116011810779431,0.00109756903657653,-0,1
0.44,0.78,0.942647095783197,0.0503080104477755,0.00539014371585781,0.00146517291237853,-0.000577339342147277,0.000770992081110006,-0,1
0.44,0.77,0.940235340083763,0.0509734849910509,0.00819061826955127,-0.00112350916952339,0.00165002914051158,7.82194224705044e-05,-0,1
0.44,0.74,0.919963671170079,0.073350960832351,0.00458294271771668,0.00137138381746278,0.000572659471988377,0.000162901370655028,-7.73986701391089e-19,1
0.44,0.73,0.912640482678334,0.0825585736576065,0.00141454728393157,0.00333437832438412,-0.000412311754461399,0.000468972246033191,-7.88260508436383e-19,1
0.45,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-6.28152353724168e-20,1
0.45,0.99,1.00038630473733,-0.000280048726336127,0.000454862308925683,0.000261729539300445,-0.00247983388169591,0.00165951272889796,-3.09231299651038e-19,1
0.45,0.98,0.999899994443999,-0.000526173517978031,0.00062219524983753,0.00207544750306282,-0.00443620177517696,0.00236730814259894,-0,1
0.45,0.97,0.999859090065954,-0.00060372772601054,0.000557922052638763,0.00254403075046683,-0.00536713121971127,0.0030124436478299,-0,1
0.45,0.96,0.999763172657136,-0.000799444642222676,0.000442232453492015,0.00280078381010335,-0.00533269743636564,0.00312864174243546,-2.2387961143058e-18,1
0.45,0.95,1.00560987527947,-0.00643895169397184,-0.00705104174201861,0.0098391928120508,-0.00229704368636141,0.00034071002184425,-6.01361116933258e-20,1
0.45,0.93,0.996419848887221,-0.00257675809874412,0.00612824351178593,0.00202478993865335,-0.00435946998968393,0.00236621077999497,-1.5376237854097e-18,1
0.45,0.92,0.996149669965782,-0.00273857508298268,0.00614581316115121,0.00248591946272659,-0.00454877726407231,0.00250887223051733,-6.72587540898205e-20,1
0.45,0.9,0.995863876485189,-0.00337767100787487,0.00368555259913786,0.00495953223200889,-0.00177132410093415,0.000643087004242276,-2.2321663975041e-19,1
0.45,0.89,0.995185011078217,-0.00345025516320985,0.00405251753419307,0.00617146404986757,-0.00330306681237049,0.00134745269252447,-4.7592262204842e-19,1
0.45,0.88,0.988853496867463,0.0043282969040083,0.000928576236072819,0.00903892511879855,-0.00444440472346106,0.00129830143311905,-0,1
0.45,0.87,0.983443240741102,0.0096535470774891,0.00312672889402228,0.00668703693052602,-0.00490150429381618,0.00199421518849261,-0,1
0.45,0.86,0.978680397841893,0.0151143682108158,0.000757515063176521,0.00836580927433125,-0.00402116022240579,0.00110641175729412,-6.23077112683528e-20,1
0.45,0.84,0.969653314535833,0.0253751001664365,9.4249846241063e-06,0.00730515964505222,-0.00368712028270637,0.00134763318951169,-1.7714886542895e-18,1
0.45,0.81,0.958127037462611,0.0295304886319614,0.014428700139155,-0.00408406278357702,0.00262420262815798,-0.000622603872894939,-0,1
0.45,0.78,0.939804084852434,0.0515018782467799,0.00895693912340514,-0.00190041734033005,0.00211210136805972,-0.00047051118188324,-0,1
0.45,0.77,0.939573004100734,0.0511002912576176,0.00918847163974728,-0.00115130650716331,0.00111004832822617,0.000183656819552446,-2.26551562779418e-18,1
0.45,0.75,0.926851401384591,0.0658498898606048,0.00530452183681294,0.00154556518918244,2.16250747631707e-05,0.000431401828712716,-1.71378778839093e-18,1
0.45,0.72,0.911023769932879,0.0839106578634732,0.000612697997988886,0.00445174562482496,-0.000771058953852285,0.00077696214545392,-1.4788829257314e-18,1
0.45,0.71,0.903559329208018,0.0910058691087765,0.00149797474777219,0.00351456700540076,-3.22863370235493e-05,0.0004594544475187,-8.87753375917603e-19,1
0.46,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-6.14496875850498e-20,1
0.46,0.99,1.00089163288496,-8.32337126746024e-05,0.000341211209921692,-2.51992678125606e-05,-0.00378595436442798,0.00266407274385455,-1.53904437733291e-19,1
0.46,0.98,1.00071966703514,-0.000194184230802987,0.000455798199444071,0.000753081211501244,-0.00501878566921729,0.00328699087650375,-0,1
0.46,0.97,1.00498553637404,-0.00491607758968984,-0.00505417550989501,0.00731053469929032,-0.00374880791840633,0.00142561418684707,-0,1
0.46,0.96,1.00391868103918,-0.00542188656365757,-0.0047001373612692,0.00895104620724528,-0.00357076527931188,0.000825749139796784,-1.13361589835035e-18,1
0.46,0.95,1.00372259234333,-0.0055405958578487,-0.00472485150836642,0.00930070749120607,-0.0037503757360086,0.000995262893141691,-4.34418459068587e-21,1
0.46,0.94,1.0035124099928,-0.00568218265906055,-0.00473840350834625,0.00941688869876897,-0.00350365753739793,0.00099774435187716,-0,1
0.46,0.9,0.992667987886444,-0.00460376449508825,0.0139444555279188,-0.00168682330937084,-0.00140865594400836,0.00108985356044992,-1.37487871377278e-19,1
0.46,0.89,0.992342786679713,-0.0048934249164198,0.0143439490976837,-0.00146336700500233,-0.00161257564754656,0.00128574729206607,-0,1
0.46,0.88,0.991929177875495,-0.00567115609057277,0.0152281422132666,-0.00284230707755999,0.00143894765350958,-7.96171527711636e-05,-0,1
0.46,0.87,0.991684272519693,-0.00560554880265502,0.0146288182876514,-0.000749850994340956,-0.001186424451705,0.00123200477023871,-1.27423365762163e-18,1
0.46,0.85,0.978752709460773,0.00618479902494516,0.0178243420467827,-0.00462633702388333,0.00234101687551578,-0.000473104451895101,-4.2021885929487e-19,1
0.46,0.84,0.978492812437814,0.00603632948793783,0.0178063512899584,-0.0043990530376228,0.00247682528152106,-0.000409770912589719,-0,1
0.46,0.83,0.975711448045341,0.011356867888688,0.012991653045929,-0.000473876823982855,-0.000610708896783215,0.00102821257750289,-2.2511618696057e-19,1
0.46,0.82,0.963259470593154,0.0241499049607542,0.0136937953901984,-0.00187694759408675,0.000888848473383002,-0.00011138928661917,-7.28275525611949e-20,1
0.46,0.81,0.963156958843645,0.0238062716443211,0.0138374603611095,-0.00212825326054205,0.00135470979672023,-2.33746973563327e-05,-6.43595957299586e-19,1
0.46,0.8,0.96097514092586,0.0268798441382765,0.0126949514449751,-0.0018761191778136,0.000667083942454998,0.000662961942811991,-6.17214196695563e-20,1
0.46,0.79,0.952213247259098,0.037914772810552,0.00809926596862721,0.00192169841214333,-0.000643922363142479,0.000498889422340074,-0,1
0.46,0.78,0.943102898612597,0.0491161859723513,0.00667724739061227,0.000722030518449837,-0.000233305952622356,0.000619006621690751,-1.97735339895915e-19,1
0.46,0.77,0.943010115757133,0.0489305050964772,0.00655923560555448,0.000703816326428368,-0.000113258881777293,0.000913747600857935,-4.5666739444987e-18,1
0.47,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-6.01422481805281e-20,1
0.47,0.99,1.00076417663001,-0.000133435956816089,0.000365614503922625,-0.000116851489724757,-0.00312791054556939,0.00225093351658692,-1.70157266618667e-19,1
0.47,0.98,1.00013443009668,-0.00044508903443123,0.000540426831045389,0.00181806977819025,-0.00476845048638539,0.00272318893320497,-2.96460281464195e-19,1
0.47,0.97,0.999905211275931,-0.000568300785820953,0.000575866838445598,0.00258687790189738,-0.00568092217536758,0.00318389016620844,-0,1
0.47,0.96,1.00071074547357,-0.00124517745001033,-0.000778810667868996,0.00354785074968493,-0.00529134202133362,0.0030594175302126,-3.50573643534195e-19,1
0.47,0.95,1.00632313554093,-0.00777046189185097,-0.00714892240293572,0.0111918559696042,-0.00288458890228046,0.000291720317594563,-0,1
0.47,0.94,1.00600292101515,-0.00963536924352194,-0.000815642464260871,0.00481483914169234,-0.000959436056334387,0.000595479248864233,-0,1
0.47,0.92,0.98948397786483,0.0166153922057409,-0.0148211421527396,0.00918912871638938,-0.000470168272060577,5.73236842253298e-06,-0,1
0.47,0.91,0.983226987193741,0.0221035654961087,-0.0104799300764178,0.00517345485917995,-0.000849921739725762,0.000828823667241229,-0,1
0.47,0.89,0.979070217481473,0.0218626863752371,-0.00582655172120687,0.00330264467475052,0.00315488995521746,-0.00156077485539048,-2.21312791924539e-20,1
0.47,0.88,0.979626154528405,0.021958861711443,-0.00578539824618436,0.00244524257503863,0.00192038347302028,-0.000162058755608662,-0,1
0.47,0.87,0.976142500681967,0.0188021044563082,0.000108977884749662,0.00694497306746167,-0.00187578945056338,-0.000119498234046605,-3.42307356033484e-19,1
0.47,0.86,0.97490764421074,0.0201945739930769,0.00209958585556962,0.00494927617478847,-0.00397541941478767,0.00182767879617038,-3.13770364548913e-20,1
0.47,0.85,0.974670767848916,0.0199854415830975,0.00206604458073749,0.00563736478591166,-0.00469600252318982,0.00233980827883466,-3.56448926015958e-19,1
0.47,0.83,0.964225722732293,0.0298297468802304,0.00152308835189429,0.00722633554355031,-0.00417832925663592,0.00137702812515645,-3.58678502469612e-19,1
0.47,0.82,0.96465665996086,0.0297605124576194,0.000910114364056509,0.00674541132093199,-0.00388993674000534,0.00182092492215242,-3.49571728547191e-18,1
0.47,0.81,0.963740521150151,0.0294547125338185,0.00136489475776092,0.00754553339828066,-0.00358014247011144,0.00147824241259806,-1.25351553253352e-18,1
0.47,0.8,0.956067740168022,0.0381529024732167,0.00162666922166544,0.00601631604942638,-0.00371013375583737,0.00185035840775893,-0,1
0.47,0.79,0.951398156006463,0.0405146206101915,0.00427562677680224,0.00481810510621833,-0.00164810364158272,0.000645559815880328,-4.96335567554332e-19,1
0.47,0.78,0.94863562713022,0.0435719046734897,0.00441609158155955,0.00422033703247032,-0.00226174375587759,0.00142185480675297,-0,1
0.47,0.77,0.937925039589683,0.056853187888172,0.000169352716841773,0.00653846171532516,-0.00242165805200341,0.000939798772503795,-0,1
0.47,0.76,0.93779379096162,0.0566937936783611,7.12422330894076e-05,0.00653622751753293,-0.00230557270427936,0.00121479624238427,-0,1
0.47,0.75,0.926520009044111,0.0682334164635682,0.00103323295727485,0.00510775116337305,-0.00183069676009329,0.000940693469228183,-2.81960016690169e-18,1
0.47,0.74,0.926391631412744,0.068048220015075,0.000917410884704118,0.00510171856609736,-0.00170272751663601,0.00124825827316337,-0,1
0.47,0.73,0.912930748565266,0.0799179770591789,0.00517909902656688,0.00122628988960775,0.000821172287444792,-7.06395370783603e-05,-2.37024285570668e-18,1
0.47,0.71,0.903904858235175,0.0928208795090515,-0.000898817926915569,0.00308213338454785,0.000534323232327968,0.000561516452630793,-0,1
0.48,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.88892853869825e-20,1
0.48,0.99,1.00066618050003,-0.00016085773355886,0.000366542491265794,-0.000159778400243097,-0.00266138837397971,0.00195182612894275,-1.17307720365936e-19,1
0.48,0.98,1.00131448649559,-0.000513482445378271,-0.000332925441417927,0.00139827996957646,-0.00524338689936721,0.00337960224658611,-0,1
0.48,0.97,1.0085429002306,-0.00751887074572992,-0.00836330338605074,0.00848479474302729,-0.00139112757374057,0.000248239512452936,-2.33835770738575e-19,1
0.48,0.95,1.00438284364387,-0.00774347773077994,-0.00406048544878542,0.0102991580667466,-0.00292337024732057,4.80682493658274e-05,-0,1
0.48,0.94,1.00394595871109,-0.00797567311661977,-0.00408552585925482,0.0115690479485546,-0.00390628062029588,0.000455280490948473,-3.22018911277835e-07,1
0.48,0.93,1.00396700673931,-0.00793788816637308,-0.00414253866795694,0.0113532166402524,-0.00404882992487952,0.000811890283927535,-0,1
0.48,0.91,0.997131333979816,-0.00350010451346472,0.00468386692080137,0.00322153256369327,-0.00375639083561416,0.00222274167744864,-0,1
0.48,0.9,0.996052911661146,-0.00533826112698852,0.00540948439154786,0.00588699923847271,-0.00259807268539239,0.000589986043170861,-0,1
0.48,0.89,0.996177929373814,-0.00533247410793847,0.00518742642116549,0.00694941894822601,-0.005099448527785,0.00212026768076883,-0,1
0.48,0.88,0.992648682089763,-0.00151697226515567,0.00371067810054034,0.00862794491032408,-0.00541015997742251,0.00194301992795332,-8.344208627739e-21,1
0.48,0.86,0.964921496025972,0.0335315097899547,0.00402549333390978,-0.00374184348542446,-0.000302117443037084,0.00156879778589673,-0,1
0.48,0.85,0.96365131081048,0.0314858798919605,0.00355677056426166,0.0007486606245434,0.00132028992228569,-0.000759481016981407,-0,1
0.48,0.83,0.964210973671484,0.032387562888132,0.002704563199691,-0.00172336756609133,0.00201684757653677,0.00040700874772679,-0,1
0.48,0.81,0.956701672890821,0.034916564982095,0.00846373806669311,-0.00264690362409485,0.00348127508456005,-0.000912578566963491,-7.1674596412319e-20,1
0.48,0.8,0.956701237847835,0.0347504832009618,0.00866675237849785,-0.00252746870134056,0.00236115077038337,5.1700794246253e-05,-0,1
0.48,0.77,0.941023045422108,0.0474116323269492,0.0115666245395385,-0.000732343427390018,0.000581443005182653,0.000153768229920536,-0,1
0.48,0.76,0.936341071052755,0.0535472736924909,0.0102242993104052,-0.00212225466884129,0.00200934021566893,4.55540106359437e-06,-1.07181132801254e-18,1
0.48,0.74,0.925984639456925,0.0653442530576692,0.00603339914385341,0.00210452836532061,0.00011281456618554,0.000424886265012447,-9.83074493919066e-19,1
0.48,0.69,0.894343464750803,0.0993191582978232,0.00176027570293542,0.00374526269586766,0.000345289534796494,0.000491748818659746,-0,1
0.49,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.76874639035523e-20,1
0.49,0.99,1.00057715038191,-0.000184277397974865,0.000365078689069634,-0.000196449299439055,-0.00224118282259265,0.00168220328155685,-2.162745367769e-20,1
0.49,0.98,1.0007900661978,-0.000112788153716052,0.000222446611487071,0.00103165153521534,-0.00548463625446703,0.00355583592760368,-2.24439835585562e-19,1
0.49,0.97,1.00649482318091,-0.0057825387850626,-0.00704724386104844,0.00819976396902575,-0.00265006395131388,0.000787881935299024,-0,1
0.49,0.96,1.00573854295443,-0.00615234147081946,-0.00687904431509518,0.00998758394812909,-0.00358820867911789,0.000896151450234635,-2.87293649566325e-19,1
0.49,0.95,0.991760103856237,0.000162048391667708,0.00969171843074232,-0.00021352741505568,-0.00124623467785186,-0.000151374693995276,-0,2
0.49,0.93,1.00361210266183,-0.00602956908951406,-0.00468886737861263,0.00959014828445922,-0.00392732094667478,0.00144637173231036,-1.0630034132179e-18,1
0.49,0.91,0.995036783382795,-0.00507617343098588,0.0112000969834623,-0.000606247197844685,-0.00180564153469868,0.00125416130143952,-0,1
0.49,0.9,0.994650358499244,-0.00529411091267834,0.0112967077962999,0.000736375142422749,-0.00331949333079838,0.00193320509608955,-0,1
0.49,0.89,0.995384594500717,-0.0057402804452471,0.0102618187464671,0.00099885121921914,-0.0030494615182345,0.00214759771070576,-0,1
0.49,0.88,0.99339635049933,-0.00776406225582712,0.0155000596650486,-0.00286372011023235,0.00233031166041684,-0.000595756663698161,-0,1
0.49,0.86,0.980905038778388,0.00740213194235706,0.0100289448647018,0.00278563036498853,-0.00132125798374418,0.000202855284389858,-1.03765618565039e-19,1
0.49,0.85,0.982080531411877,0.00699086489131575,0.00909961405673814,0.00337788998130184,-0.00338320791777674,0.00183773502278395,-1.11590373876756e-18,1
0.49,0.84,0.9781687745322,0.0076894804956513,0.0156306300574002,-0.00251138010863325,0.000503158562272495,0.000522844936004762,-9.9968243500985e-19,1
0.49,0.83,0.978027514818179,0.00754638807092796,0.0155464320768967,-0.00251303195145046,0.000621420652582546,0.000774874940137055,-1.09215266963342e-19,1
0.49,0.8,0.963429026295638,0.021658364437296,0.0166041598836137,-0.00396370735469375,0.00226651034539626,9.51303815598657e-06,-7.03214119820328e-19,1
0.49,0.78,0.952961736453769,0.0335913324073095,0.0132029047500114,-0.00107439713063631,0.00111820023416209,0.000204297679754559,-0,1
0.49,0.77,0.94220419626757,0.0447002213648708,0.0143296331747816,-0.00265861589444302,0.00152878892887143,-0.000100059954297032,-2.73802587423092e-18,1
0.49,0.76,0.936277598540402,0.0518031227213265,0.0125271423108568,-0.0027629268273702,0.00269452818797422,-0.000535178414724347,-1.28124693198003e-18,1
0.49,0.75,0.935372696139716,0.0530788784408288,0.0112731318772576,-0.00150853383037641,0.00153875288835592,0.000249464867789825,-0,1
0.49,0.74,0.925269461196841,0.0651293893397189,0.0076003572777728,0.0016675221447518,4.90745366759829e-05,0.000288700220498431,-0,1
0.49,0.73,0.925168808064481,0.0649430572951895,0.00739133149902549,0.00153566442711945,0.000245973466919915,0.000719805058047603,-1.46436220210743e-19,1
0.5,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.65337152533001e-20,1
0.5,0.99,1.00048378923282,-0.000215713531776488,0.000373646921757582,-0.000251765819121232,-0.00177644033394308,0.00138900462138823,-0,1
0.5,0.98,1.00077682817723,-0.000105598482154351,0.000217961474509662,0.00125597942914961,-0.00578286422436437,0.00364026204941387,-0,1
