zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.7,0.83,0.990643711425405,-0.00551779297834856,0.00823094134677957,0.0111264356344456,-0.00745303728594544,0.00297332182585337,-5.47661694256733e-20,1
0.71,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.98124819381308e-20,1
0.71,0.99,1.00007981720736,-0.000234937195163878,0.000244578149570517,-0.000267554965683929,-0.000141635271209836,0.000322250121995263,-0,1
0.71,0.98,1.00032677882544,-0.000245963328871164,0.000253693992535166,-8.13407347727307e-05,-0.00180596781809647,0.00155537617784266,-3.23184089016162e-19,1
0.71,0.97,1.00046067065753,-0.000239639972585391,0.000164325429156604,0.000227212058473764,-0.00307731098122633,0.00246737046605632,-1.42145792739312e-21,1
0.71,0.96,1.00072617208464,-0.000188550448795345,3.25400486362236e-05,0.00064092645277431,-0.0049393550457716,0.00373094342809694,-0,1
0.71,0.95,1.00036193980476,-0.000392024035264869,0.000213103309538819,0.00174781002447352,-0.00633337555440431,0.00440528535443003,-0,1
0.71,0.94,1.00147008176038,-0.00306439897325674,-0.00183046160675498,0.00664904137891767,-0.00665419761150654,0.00343272950223236,-4.63984365359621e-19,1
0.71,0.93,1.00151228900707,-0.00312482269783345,-0.00194592869630934,0.00707569938707645,-0.00778943159098353,0.00427505698303055,-6.44959330253833e-19,1
0.71,0.92,1.00132203592212,-0.00423402787011767,-0.00264233656453269,0.00944395297590734,-0.00733705913393961,0.00345035965782972,-2.1532898070469e-20,1
0.71,0.91,1.00121192569494,-0.00432842869357791,-0.00269519792491877,0.00951645136786207,-0.00736625401641349,0.00366448990713249,-2.02715235967883e-21,1
0.71,0.9,1.00068858218016,-0.00471290747280007,-0.00266410429675718,0.0104779528469821,-0.00714337397012532,0.0033568982192898,-0,1
0.72,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.92595310090535e-20,1
0.72,0.99,1.00006369207442,-0.000232228561360059,0.000235154867590406,-0.000263187184087984,-7.93556532457033e-05,0.000278441837814289,-0,1
0.72,0.98,1.00026390524871,-0.000279198685991337,0.000277172254627873,-0.000152016355024322,-0.00144464213397958,0.0013373559194125,-2.23366005028173e-19,1
0.72,0.97,1.00041315318666,-0.000268942870474413,0.000187938952634882,0.00016491802496889,-0.00279844248280675,0.00230400296545647,-5.75885045982998e-21,1
0.72,0.96,1.00069000010272,-0.000214440987369314,5.22044828252842e-05,0.000593552404607121,-0.00472880814900288,0.00361016951171918,-0,1
0.72,0.95,1.00062967409038,-0.000292045713132371,1.57194352855321e-05,0.000928522622864746,-0.00536884823127157,0.00408970688393079,-0,1
0.72,0.94,1.00084091409106,-0.00307854168764656,-0.000973378874319312,0.00736735602218168,-0.00818690774141166,0.00403336350462942,-0,1
0.72,0.93,1.00073941884677,-0.0031605900903993,-0.00102482731603911,0.0073191195977992,-0.00802775897169627,0.00415750114971422,-7.61504426584054e-19,1
0.72,0.92,1.00063215883312,-0.00325203001317691,-0.00107063271557704,0.00737742465046718,-0.00804054339546205,0.00435654476756388,-0,1
0.72,0.91,0.999754540059866,-0.00394179451968823,-0.000944369085224247,0.00923889218466277,-0.00787558276135545,0.00377131000825567,-5.4543177726993e-21,1
0.72,0.9,0.999644323166248,-0.00403297941954874,-0.000987127824264042,0.00929551144050017,-0.00786851281465178,0.0039518386689747,-2.85189739138238e-19,1
0.72,0.89,0.998872487823755,-0.00463227385419726,-0.000709796126186163,0.0107383528623001,-0.00791756792233709,0.00365192758403614,-1.32778381119512e-18,1
0.72,0.88,0.99878176823438,-0.00470751030967014,-0.000753939833118395,0.0107413004888913,-0.00785355527569975,0.00379511844297492,-0,1
0.72,0.87,0.998242715578757,-0.0072931149598834,-0.00148230211570381,0.0155449313332366,-0.00691330920039773,0.00190436185112676,-1.89406808975362e-18,1
0.72,0.86,0.998218665895016,-0.00735354173928564,-0.00155861097685576,0.0157889004286793,-0.00738375380686268,0.0022916677679128,-2.4035975675162e-18,1
0.72,0.85,0.998084130294506,-0.00744833288518402,-0.00161972475162831,0.0154727542243841,-0.00680740586471767,0.00232198651490823,-0,1
0.72,0.84,0.990686635060887,-0.0069036198625622,0.0103048524217848,0.0099824067578008,-0.00584418004999149,0.00177740894778476,-0,1
0.72,0.83,0.991931353428193,-0.00664889405296163,0.00969418808233414,0.00883492436359075,-0.00753705554806067,0.00372906379235135,-2.42044168543803e-19,1
0.72,0.82,0.986455310256119,-0.000976679345281793,0.00707725259451933,0.0122469464639964,-0.00776131626766322,0.00296215631588894,-0,1
0.73,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.87217294148527e-20,1
0.73,0.99,1.00004417804761,-0.000233261599687306,0.000229346868224135,-0.000265428332778267,6.78116456782409e-06,0.00022090056811838,-0,1
0.73,0.98,1.00016359420369,-0.00034500538739774,0.000324041026351555,-0.000267475011636188,-0.000857305713669278,0.000984726460526743,-1.46739142876019e-19,1
0.73,0.97,1.00034769224336,-0.000328534090620426,0.000244548911896842,4.75107828292659e-05,-0.00237518045921485,0.00206659191802251,-7.39282315366439e-20,1
0.73,0.96,1.00065397815374,-0.000266020957014661,0.000106302066852582,0.000496160845976818,-0.00446393110213721,0.00347619163166772,-0,1
0.73,0.95,1.0006489109081,-0.000329953736210156,2.54074506392912e-05,0.000672311422193062,-0.00506561997527294,0.00405169113302566,-6.7368405303261e-19,1
0.73,0.94,1.00086064091494,-0.00280922679937548,-0.00130780111791288,0.00717971144065659,-0.0077730192511429,0.00385249154422126,-1.86182575245191e-19,1
0.73,0.93,1.00082499808785,-0.0028824406318172,-0.00138551558008951,0.00735978582189044,-0.00821510415584766,0.00430113415679685,-0,1
0.73,0.92,1.00060235351384,-0.00301191005269197,-0.00142147808319222,0.00714702016997985,-0.00748255237794864,0.0041695004164806,-0,1
0.73,0.91,0.999826693462763,-0.00355697503944342,-0.00123596772294462,0.00897033194667229,-0.00797382645576787,0.00397273845899407,-0,1
0.73,0.9,0.999700198485949,-0.00366187030737238,-0.00129750174233881,0.00897440177765349,-0.00788448066449044,0.00417231873425333,-4.08852064563557e-18,1
0.73,0.89,1.00033594887962,-0.00706707717024989,-0.00310227309341976,0.0142799317063566,-0.00615205585139714,0.00170865875177979,-2.01790292641011e-18,1
0.73,0.88,1.00031285865121,-0.00715118675552487,-0.00323541044025956,0.0145995389616542,-0.00683178924405375,0.002309194129579,-6.11680273595041e-19,1
0.73,0.87,1.00024225550256,-0.00723555510087281,-0.00331068240335515,0.014766060339741,-0.00710374225688436,0.00264492865815389,-0,1
0.74,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.81984629935293e-20,1
0.74,0.99,1.00003066264949,-0.000229597337036593,0.000219740360497768,-0.00025962093306947,5.57999659974074e-05,0.000185531404134879,-0,1
0.74,0.98,1.00007291472582,-0.00039855911374888,0.000354282582984168,-0.000347444664824702,-0.000351862526403146,0.000673243381081847,-1.22334852449019e-20,1
0.74,0.97,1.00027623359719,-0.000391006306987563,0.000307636226803081,-8.69016924858986e-05,-0.00190234076507559,0.00179900894068818,-1.30132217639794e-19,1
0.74,0.96,1.00062153551705,-0.000317067489190985,0.000164748560278513,0.000391212594714852,-0.00420209249651885,0.00334434662998833,-1.95631092738769e-19,1
0.74,0.95,1.0006842355438,-0.00035289906768984,7.9930787513965e-05,0.000646859973542128,-0.00513414394434966,0.00407875814789485,-1.72806544160653e-19,1
0.74,0.94,1.000773190183,-0.00285004562420972,-0.00112722985016524,0.00716505087667351,-0.00788340677969427,0.00392524584379055,-0,1
0.74,0.93,1.00070976378738,-0.00292709267070944,-0.00117431449663315,0.00734999271854472,-0.00821938083421771,0.00426388778586871,-0,1
0.74,0.92,1.00060229767989,-0.00301177609042059,-0.00121458102335836,0.00740449703825854,-0.00819253949201371,0.00441501072099372,-1.75596778074279e-19,1
0.74,0.91,0.99994946546173,-0.00341630334736651,-0.0010933536172449,0.00845014950934907,-0.00796368239720423,0.00407670140344208,-5.11534614595088e-20,1
0.74,0.9,0.999708762930085,-0.00356999435783419,-0.00107514799504076,0.00880835171062052,-0.00821220936447255,0.00434328456701682,-0,1
0.74,0.89,1.00099967294641,-0.00980537367192486,0.00163065653905075,0.0127640623541315,-0.00887981641388245,0.00329390903917398,-0,1
0.74,0.88,1.00087256559262,-0.00991075620142334,0.00156889030020044,0.0127683458719675,-0.00879017476058779,0.0034943119280481,-0,1
0.74,0.87,1.00074417563238,-0.0100172048717707,0.0015065012036697,0.0127726728897769,-0.00869963460973056,0.00369674515149123,-0,1
0.75,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.76891503383791e-20,1
0.75,0.99,1.00001805283752,-0.000225758895532098,0.0002102863787268,-0.000253612953048894,0.000100655664364799,0.000152892494823392,-0,1
0.75,0.98,0.999981439865976,-0.000451856281640982,0.000382078898773363,-0.000420244755684849,0.00015270341947226,0.00035845160081097,-0,1
0.75,0.97,1.00006542842554,-0.00057356238094738,0.000475076674659027,-0.000437751920696903,-0.000536457458201689,0.00100989739492584,-2.86933516554499e-19,1
0.75,0.96,1.00022664301041,-0.000575584166237699,0.000420649297821828,-0.000183679329772044,-0.00188888283989348,0.00200353893424357,-5.19504740947247e-19,1
0.75,0.95,1.00053123798902,-0.000520824288164379,0.000298466208096954,0.000231306024351028,-0.00393822790464695,0.00340077914254399,-0,1
0.75,0.94,1.00039442924831,-0.000629088488353981,0.000230045958715098,0.000279625999938523,-0.00388571227728894,0.00361350975611419,-0,1
0.75,0.93,0.999669945205385,-0.00262863444491935,0.00012238503553778,0.0070478652240901,-0.0086555009981164,0.00444681126935894,-2.05302789215137e-18,1
0.75,0.92,0.999469520035929,-0.00275849305463812,0.000152914017152431,0.00736307264564849,-0.00877621843278553,0.00455212009328553,-9.42832824619053e-20,1
0.75,0.91,0.999294114462694,-0.00289143309564386,0.000105089055205804,0.0074416098549756,-0.0086957932989136,0.00474940661055436,-0,1
0.75,0.9,0.998282327079244,-0.00348228069438917,0.000407803332858098,0.00917643189838655,-0.00857818139009923,0.00419696488360575,-3.68292414533028e-18,1
0.75,0.89,0.998176615781135,-0.00357204896794792,0.000363147971323559,0.00923524654574219,-0.00858833052376057,0.00438849166698181,-1.69318036190136e-19,1
0.75,0.88,0.9972976015176,-0.00413975622905931,0.00062823596592188,0.0108607035569892,-0.00862908662926622,0.00398549407077713,-4.39384022301961e-22,1
0.75,0.87,0.997035251283165,-0.00428392125936502,0.000586206149336761,0.0105787637013985,-0.00772146451750543,0.00380844507612869,-2.12669208828384e-18,1
0.75,0.86,0.996287263366699,-0.00585780242374961,0.00100850680356477,0.0138496567026925,-0.00852528153436112,0.00324099228565674,-1.02872346524554e-18,1
0.75,0.85,0.996161307339571,-0.00596233791813382,0.000947106930362777,0.0138539963393449,-0.00843699839749557,0.00344033230588818,-0,1
0.75,0.84,0.99445556932841,-0.00485468584418836,0.00225295330276976,0.0122598232901811,-0.00759895648222529,0.00348879333729968,-0,1
0.76,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.719324064304e-20,1
0.76,0.99,0.999976648657275,-0.000209554300979922,0.0001578949252897,-0.000142683470763841,-3.35614441286059e-05,0.000253784920997364,-8.0614288292965e-19,1
0.76,0.98,1.00019956413509,-0.000237772280932377,0.000204254353821519,-9.84095703870913e-05,-0.00125235295431378,0.00118728893086477,-0,1
0.76,0.97,1.00061736939814,-0.000143785336950534,6.86363961532375e-05,0.000399026200927147,-0.00389679427966548,0.00295817541112849,-2.05414152765551e-21,1
0.76,0.96,1.00068475914595,-0.000177887291093449,-1.81411790657268e-05,0.000661656189267152,-0.00485761961531202,0.00370991886171873,-1.00558197239811e-18,1
0.76,0.95,1.00071203871703,-0.000224298809037481,-8.95914667197558e-05,0.000866505057204106,-0.00556159583469602,0.00429968332545643,-1.24532821717745e-19,1
0.76,0.94,1.00019459531293,-0.00194729245684991,-0.000220193925296647,0.005682145970807,-0.00810642879647711,0.00439997096551108,-1.42665772912015e-19,1
0.76,0.93,1.00018761747241,-0.00201801002730781,-0.000304912516164361,0.00588884952476642,-0.00870982235556767,0.00495913961872151,-5.4411010507302e-19,1
0.76,0.92,0.999519414498128,-0.00245122196190366,-8.15488553468639e-05,0.00713205506450393,-0.00880499740786527,0.00468921369558481,-1.13448348529089e-19,1
0.76,0.91,0.999393921473566,-0.00255524623375525,-0.000142479525462682,0.00713616745372421,-0.00871627848860133,0.00488690135966129,-0,1
0.76,0.9,1.00170830218278,-0.00716770601673963,-0.00304330035123165,0.0127910957331575,-0.00652649589529626,0.00224114631069205,-0,1
0.76,0.89,1.00167254660125,-0.0072760690790869,-0.00316647398349922,0.0133959240312579,-0.00763855211512879,0.00301573867895275,-0,1
0.76,0.88,1.00157125706182,-0.0073762268087743,-0.00325066775719862,0.0134167929356985,-0.0076516911992852,0.00329372526756423,-0,1
0.76,0.87,1.00084694192663,-0.00772194116283707,-0.00298263180983099,0.0143139073561309,-0.00753147776759479,0.00307846640034845,-0,1
0.76,0.86,0.999835963019957,-0.00812645065060366,-0.00248463157356139,0.015400298742123,-0.00722462179479922,0.00260277724187719,-1.22255260976941e-18,1
0.77,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.6710211714457e-20,1
0.77,0.99,0.999969924246494,-0.000206392393636354,0.000152056953046391,-0.000139283168258328,-6.97329028712271e-06,0.000233196210756379,-7.15622389183995e-19,1
0.77,0.98,1.00015848560566,-0.00025270929125376,0.000209663866823304,-0.000128468307520383,-0.00103277978044104,0.00104837919754515,-0,1
0.77,0.97,1.00058525031782,-0.000159555184422137,8.35376126761823e-05,0.000354182881853852,-0.0037001549971166,0.00283936605492569,-0,1
0.77,0.96,1.00065426236569,-0.000194004349860538,-1.726098036323e-06,0.000614853187104401,-0.0046672888811799,0.00359658901199344,-7.38105377048143e-19,1
0.77,0.95,1.00068180113418,-0.000240763059431244,-7.31710799698494e-05,0.000820257744367956,-0.00537413530578823,0.00418875088306015,-7.3381959643437e-20,1
0.77,0.94,0.999475952090142,-0.00110650920876346,0.000574010930558729,0.00508392872912512,-0.00919938167647099,0.00517480266779218,-0,1
0.77,0.93,0.999363018969065,-0.00118152596852203,0.000556096316512975,0.00509995265636916,-0.00904806877585247,0.00521337105688233,-0,1
0.77,0.92,0.998720695756031,-0.00182901803570811,0.000628177498373637,0.00682728843175375,-0.00924951108754691,0.00490527690431986,-2.64218639642155e-19,1
0.77,0.91,0.998598403444077,-0.00191525163433263,0.000543772238091772,0.00657498796938975,-0.00873519178220596,0.00493626348998673,-3.91446449632691e-20,1
0.77,0.9,0.997737558399197,-0.00284794816465089,0.00068601583715464,0.00914114570635503,-0.00909503831752007,0.0043813089806321,-0,1
0.77,0.89,0.997612122412117,-0.00295194142954872,0.000625089187987285,0.00914531223276488,-0.00900648172888775,0.00457901275271565,-0,1
0.77,0.88,0.997428696296793,-0.0030218441678316,0.000540242578636027,0.0084295237122972,-0.00753498200317474,0.00416155283724829,-1.53231644873786e-20,1
0.77,0.87,0.996782230225505,-0.00542189990103008,0.00117837038451763,0.0127037759960912,-0.00880440282219423,0.00356518500816159,-0,1
0.77,0.86,0.996638468921606,-0.00554589609119515,0.00111292957016683,0.0127698097421613,-0.00880045793605562,0.00382848507375568,-4.52985527063531e-19,1
0.77,0.85,0.996515406603691,-0.00564801426412656,0.00105298298750496,0.0127739586108796,-0.00871401508360378,0.00402309016794678,-0,1
0.78,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.62395681386969e-20,1
0.78,0.99,0.999963664367166,-0.000203176014246476,0.000146328542901233,-0.000135799567091433,1.74389925546818e-05,0.000214071528694509,-6.27999725748326e-19,1
0.78,0.98,1.0000547565714,-0.000295133671835883,0.000205214888286495,-0.000106250207802662,-0.000760122456224014,0.000904118830030921,-1.0463801297501e-18,1
0.78,0.97,1.00017647551288,-0.000306017128391616,0.000144336450216337,0.000138493163819136,-0.00192053441176702,0.0017698829135317,-4.62867011152234e-19,1
0.78,0.96,1.00022305845315,-0.000335081023439295,8.26307958643714e-05,0.000342528599932431,-0.0026759350988185,0.00236548203657082,-2.69301233384345e-19,1
0.78,0.95,1.00032579996459,-0.000363035091288758,-1.14504143353511e-05,0.000644813122248245,-0.00385989672983872,0.00326651578416502,-6.8773408505756e-19,1
0.78,0.94,1.00036703108169,-0.000409136976715674,-8.80474963451247e-05,0.000872103038209251,-0.00466839481312128,0.00392925001823138,-0,1
0.78,0.93,0.999393590268735,-0.00173567888965486,0.000216518729393765,0.00585113589763386,-0.00834487436424721,0.00462217433889228,-1.22715289609351e-18,1
0.78,0.92,0.99937512187802,-0.00181091642148,0.000138562889030904,0.0060354316988951,-0.00887385047874491,0.00513858074642393,-0,1
0.78,0.91,0.999124372553364,-0.00375280173715528,0.000631457491575149,0.0086542983395713,-0.0092395554389245,0.00458522423567414,-0,1
0.78,0.9,0.999007853980757,-0.00384941358070941,0.00057480661133654,0.00865799159243435,-0.00915710709441063,0.00476892990367497,-2.65937733290653e-18,1
0.78,0.89,0.9988242039561,-0.0039458466033362,0.000528545167757322,0.008247250095111,-0.0082203541752735,0.00456933563443839,-1.60028706454771e-18,1
0.78,0.88,0.999170287066891,-0.00829406067023399,0.00121602087395228,0.0136750209140519,-0.00918197426076649,0.00341790728503643,-5.4330698235854e-20,1
0.78,0.87,0.999052800141268,-0.00839148909024599,0.00115887401420227,0.0136788070447738,-0.00909894972951933,0.00360322535506498,-1.81465721005462e-19,1
0.78,0.86,0.99893463121019,-0.00848951784636029,0.00110135115411497,0.0136827079874886,-0.00901571021922961,0.00378987239215288,-1.09245723542879e-18,1
0.78,0.85,0.998711879544038,-0.00861702680646412,0.00105458873055547,0.0134474382995354,-0.0082972727953216,0.00370381104883829,-0,1
0.78,0.84,0.994539185013914,-0.00885271818288373,0.00460253693707858,0.0154452301420905,-0.00804635589499147,0.00231562075137778,-0,1
0.78,0.83,0.995116150093945,-0.00875257212886267,0.00413034462639431,0.0150886077778457,-0.00935544706454844,0.00377652157969407,-0,1
0.79,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.57808395860676e-20,1
0.79,0.99,0.999954323407801,-0.0002030164659856,0.000143296360204336,-0.000137321080438333,6.21838824295226e-05,0.000183061038728292,-5.43547165980926e-19,1
0.79,0.98,0.999998858589312,-0.000328223893575838,0.000226863329457472,-0.000163316902095377,-0.000435041723524998,0.000703443174186409,-8.89748744464191e-19,1
0.79,0.97,1.00012570254379,-0.000345701257597839,0.00018466077427751,4.74407101954315e-05,-0.00158394298288582,0.0015744761166445,-4.95201347854307e-19,1
0.79,0.96,1.00017963470458,-0.000374065255626167,0.000125133596610281,0.000251487347521477,-0.00237669096143163,0.00219718453585665,-3.05221727689032e-19,1
0.79,0.95,1.00029035206153,-0.000400895545635046,3.10268661981346e-05,0.000558934843505857,-0.00360636550312587,0.00312969504751694,-8.17619946128709e-19,1
0.79,0.94,1.00033446056988,-0.000447318829430759,-4.47211959540477e-05,0.000786477331328303,-0.00443182774512067,0.00380573652223026,-0,1
0.79,0.93,0.999077470317584,-0.00107571785394036,0.000921579135591353,0.00506807853959128,-0.00934271675681392,0.00535415435849241,-0,1
0.8,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.53335792432858e-20,1
0.8,0.99,0.999949172546242,-0.000199477544354479,0.00013757972375868,-0.000133308673739215,8.09582410194211e-05,0.00016760218394424,-4.61540701105633e-19,1
0.8,0.98,0.999971321543937,-0.000336119382760347,0.000227161911999509,-0.000177937039393414,-0.000290626297367998,0.000608780443761815,-7.33960264021805e-19,1
0.8,0.97,1.00009111624783,-0.000360842593479988,0.000196472584813467,7.20207745899692e-06,-0.00137862663970918,0.0014473127369365,-4.37783444487474e-19,1
0.8,0.96,1.00014636869681,-0.000389734007548689,0.000138941776564222,0.000208126969303907,-0.00217519673819761,0.00207417599420198,-1.23395293381701e-20,1
0.8,0.95,1.00025975391698,-0.000416908278037949,4.71115580748302e-05,0.000512760365676092,-0.00341480229780104,0.00301483147516206,-7.28090503982339e-19,1
0.8,0.94,1.0003043804603,-0.000463649337447687,-2.86334576939337e-05,0.000741100986629919,-0.00424450737015945,0.00369411455248189,-0,1
0.8,0.93,1.00098756486836,-0.000810044793041697,-0.00107877900204298,0.000668544435979486,-0.00305677120518354,0.00329232947181115,-0,1
0.8,0.92,1.00129843823244,-0.00403168449149089,-0.00247560882757377,0.00935209827709744,-0.0078966074884814,0.00375627236515825,-1.723228214637e-20,1
0.8,0.91,1.0011942002318,-0.00416873298646097,-0.0025611815116614,0.00972366562248927,-0.00854492334576875,0.00435996722871621,-0,1
0.8,0.9,1.00111378070173,-0.00423541029927968,-0.00260028098177508,0.00972621853177541,-0.00848799815939021,0.00448673097332817,-0,1
0.8,0.89,1.00196911932993,-0.00761284052673511,-0.00381580419809793,0.0141308498111315,-0.00742877360837054,0.00276057114139217,-1.09685453837631e-19,1
0.8,0.88,1.00188289248083,-0.00771999481539493,-0.00390067516780411,0.0143809965577071,-0.00782874645331173,0.00318871978314495,-0,1
0.8,0.87,1.0017660232741,-0.00781693747577327,-0.00395757506414472,0.0143848867447034,-0.00774639592035131,0.00337325702495791,-0,1
0.8,0.86,0.998857556213271,-0.00894761529871026,-0.0025079215910884,0.0184495783179724,-0.00769454641872946,0.00184631064384246,-0,1
0.8,0.85,0.998784855891961,-0.00904011501649149,-0.00259411626785165,0.0186210826241919,-0.00797177125323304,0.0022034904262513,-5.74587658721907e-19,1
0.8,0.84,0.998614918700417,-0.00918106044068332,-0.00267684977495846,0.0186267590849511,-0.00785188307524736,0.00247163814467198,-2.10552205027063e-18,1
0.81,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.48973623621156e-20,1
0.81,0.99,0.999944381355273,-0.000195925853761793,0.000131983781164413,-0.000129274660593412,9.81059785128862e-05,0.000153255228526618,-3.82627897607346e-19,1
0.81,0.98,0.999937781233728,-0.000349535121197478,0.000231653807039101,-0.000200151225750506,-0.000109128503000067,0.000491959594931159,-5.79714026810684e-19,1
0.81,0.97,1.0000404966891,-0.000393121745830186,0.000227335054344864,-7.13928735497549e-05,-0.00105605926195714,0.00125537527463219,-3.98124904744438e-19,1
0.81,0.96,1.00010252118135,-0.000422412708532653,0.000175021070704284,0.000122858395356758,-0.0018794635163272,0.00190415769659359,-0,1
0.81,0.95,1.00022431462064,-0.000448350369457155,8.35041420168402e-05,0.000432315048318537,-0.00316561563489827,0.00287657919458579,-7.73407402542267e-19,1
0.81,0.94,1.00027186406958,-0.000495364289260767,8.74512798072405e-06,0.000660668712843702,-0.00401154201209918,0.00356843506246347,-0,1
0.81,0.93,1.0002490370219,-0.000550552507488802,-3.00485213660905e-05,0.000798235550781377,-0.00438485533044863,0.0039210341568971,-0,1
0.81,0.92,1.00044112180475,-0.00414380712444451,-0.00124173878658762,0.00991367151670816,-0.00917093688911613,0.00420461615288874,-0,1
0.81,0.91,1.00028462190092,-0.00425575746013345,-0.00128975052053849,0.00989393517229089,-0.00894808531822819,0.00431803321460178,-0,1
0.81,0.9,1.00020886355193,-0.00432522240986777,-0.00132423047190508,0.00996942614799731,-0.00902094607107312,0.00449514991243123,-0,1
0.81,0.89,1.00008991871486,-0.00442383156239813,-0.0013819943714325,0.00997336357186378,-0.0089369152395452,0.00468256685241822,-0,1
0.81,0.88,0.999735116070925,-0.00688831113408771,-0.00177177084045952,0.0137033130292941,-0.00779158430017445,0.00301644815374347,-4.73731575886284e-19,1
0.81,0.87,0.999678471484076,-0.0069761033617678,-0.00185286066463502,0.0138726976204027,-0.00813967577672675,0.00342074632277232,-1.19770366154288e-18,1
0.81,0.86,0.999616258934966,-0.00706419815507964,-0.00192834066377336,0.0140244489807146,-0.00843977857968762,0.00379494854915452,-5.45027115435595e-19,1
0.82,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.44717849135412e-20,1
0.82,0.99,0.999932561476214,-0.000198570631804344,0.000130975055348852,-0.000133681710603804,0.000158172474473693,0.000113068488500664,-3.03581593737474e-19,1
0.82,0.98,0.999860923262558,-0.000399313139997567,0.000261665082558283,-0.000269836002482861,0.000331695978293473,0.000217442879576094,-3.84660529274923e-19,1
0.82,0.97,0.999765481157171,-0.000617744704001965,0.000403028073179991,-0.000428014166599699,0.000638538106633452,0.00024134266646413,-4.07510062063238e-19,1
0.82,0.96,0.999554428409737,-0.000925637150281712,0.000603176604914159,-0.000700837063092786,0.00162100345657329,-0.000149451337356832,-1.70424654197873e-20,1
0.82,0.95,0.999209021591314,-0.00146214253600777,0.00103055323932021,-0.00138928346844726,0.00385760895480854,-0.00124302387673412,-0,1
0.82,0.94,0.998848790042624,-0.00203353069485619,0.00148168212617052,-0.00212549221629848,0.00615952881797262,-0.00232818272258502,-0,1
0.82,0.93,0.998585178461899,-0.00238340894816316,0.0016807335069023,-0.00246166021552899,0.00733877108734262,-0.00275674745161906,-1.4843219050847e-19,1
0.82,0.92,0.998397827260991,-0.00265810706127888,0.00184797311138572,-0.00276424933581018,0.00829379242000324,-0.00311431856731414,-0,1
0.82,0.91,0.99819016409468,-0.00291803267539105,0.00196762796117787,-0.00297896136694565,0.00908692119404494,-0.00334473639346515,-0,1
0.82,0.9,0.997996026396592,-0.0031557768427878,0.00206750178561877,-0.00316381349904742,0.00978519810930258,-0.0035260895451827,-8.83357360400871e-19,1
0.83,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.40564623398842e-20,1
0.83,0.99,0.999928825700599,-0.000194663785478129,0.000125350848202037,-0.000129124560684027,0.000169914595239333,0.000102221743181019,-2.30421106605578e-19,1
0.83,0.98,0.999840796111471,-0.000401716504556355,0.000257359281877153,-0.000273830173796935,0.000430182574483261,0.000149785401439844,-2.39660195108606e-19,1
0.83,0.97,0.999661797070792,-0.000679873418457875,0.000436192958370511,-0.000509301036260845,0.0012217494882843,-0.000127937040211233,-4.76438176383668e-20,1
0.83,0.96,0.999301224721434,-0.00124186565301313,0.000885417561053426,-0.00122721858214034,0.0035694797944933,-0.00128435820708587,-6.81276446448729e-20,1
0.83,0.95,0.999064429493781,-0.00155089511640569,0.00107277170424947,-0.00152761677113049,0.00466017649771711,-0.00171612919026664,-0,1
0.83,0.94,0.998773762844883,-0.00200563156677974,0.00141279047681519,-0.00209329723501136,0.00642522787968624,-0.00251005816715265,-0,1
0.83,0.93,0.998525297314989,-0.00233157991826157,0.00159069392173574,-0.00239641275559198,0.00750086708015162,-0.00288600206199821,-7.90496650969288e-20,1
0.83,0.92,0.998301766166418,-0.00261658809589301,0.00173098643873685,-0.00264315999745405,0.00839638321894538,-0.00316645683066235,-1.35806653233838e-18,1
0.83,0.91,0.998095213074663,-0.00287372401384043,0.00184611767105572,-0.00285205481669267,0.00917139619538448,-0.00338395149643441,-1.51539723651056e-18,1
