zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.94,1.19,1.00880856602175,-0.00479969087087888,0.0071305572446057,-0.0155554454735075,0.00532353847333294,-0.000905786661466868,-0,1
0.94,1.2,1.00883276531284,-0.00477965716746501,0.00714233930927797,-0.0155561843468991,0.00530635225162137,-0.00094389032042247,-1.95470199549189e-18,1
0.94,1.21,1.01717176568312,-0.0154244866773823,0.00623270908761226,-0.0119748620696409,0.00619264487100201,-0.00219608156000911,-1.56499443016153e-20,1
0.94,1.22,1.01903745399373,-0.0148145666445355,0.00465066727765929,-0.012665239749253,0.00427019659954706,-0.000476856074913256,-0,1
0.94,1.23,1.01890870941979,-0.0157446920491215,0.00448241117150905,-0.0114832867320846,0.0057190629295348,-0.00188056732258808,-2.34226765939649e-19,1
0.94,1.24,1.03060354670418,-0.0225357494157353,-0.0134514426061542,0.0111000228473252,-0.00771743891401531,0.00200267486320494,-4.64410857100502e-21,2
0.94,1.25,1.03792356819909,-0.0418758860282841,0.0112513974625631,-0.0112361799802836,0.00570377927714024,-0.00176509615821116,-1.63724306583699e-21,2
0.94,1.26,1.02582572463194,-0.0140522284930921,-0.0118337351647634,-0.00122003905772232,0.00169176235264503,-0.000409923808125092,-3.72079050542755e-19,1
0.94,1.27,1.02578781907466,-0.014153673927993,-0.011672046237174,-0.00143328667957468,0.00233838358309266,-0.000865660380355699,-0,1
0.94,1.28,1.02580205737671,-0.0141974765957077,-0.011555139000187,-0.00160250010209275,0.00275071757578341,-0.00119615432483559,-0,1
0.94,1.29,1.0258031492617,-0.0142201412080026,-0.0114951424427249,-0.00167400682113841,0.00295190039002629,-0.00136426970645459,-0,1
0.94,1.3,1.03248595337145,-0.0271801634258766,3.76159987243914e-05,-0.00980547432466055,0.00643926620259468,-0.00197573700754239,-5.22854763459473e-19,2
0.94,1.31,1.02873327277586,-0.016713466119193,-0.0117998482781286,-0.00196009218862261,0.00294876793965831,-0.00120720002408942,-0,1
0.94,1.32,1.03363124668017,-0.0205047735949686,-0.0176098849904887,0.00533327121685153,-0.000165633846758004,-0.000682805984343328,-0,1
0.94,1.33,1.05463657219522,-0.0488286413870335,-0.0114880460465568,0.00878873859866874,-0.0045395095125138,0.0014322811219069,-0,1
0.94,1.34,1.05443595279078,-0.048475948605896,-0.0111859593162211,0.00699995700186626,-0.00225347039627359,0.000480845999857558,-5.4439843566444e-20,1
0.94,1.35,1.05515057330059,-0.0485880118839092,-0.0119827821538891,0.0078454562485452,-0.00351356998734727,0.00108969418811422,-0,1
0.94,1.36,1.05522939011471,-0.0485401736293663,-0.0119864023680473,0.00791657722386513,-0.00379358422383101,0.00117553185014123,-5.08499452044031e-19,1
0.94,1.37,1.05525030259894,-0.0485206141957134,-0.0119709213833557,0.00791361892130946,-0.00379201745238194,0.0011209555527767,-2.89997709330113e-07,1
0.94,1.38,1.05505234401915,-0.0483361445156917,-0.0113677873637201,0.00675955742910843,-0.00278314450866596,0.000676469138505184,-6.73683831916035e-19,1
0.94,1.39,1.05410975201247,-0.0504208123687756,-0.00568368134772878,0.00274981477899441,-0.000448998218423073,-0.00030478990805685,-3.33118092805541e-19,1
0.94,1.4,1.06275957374727,-0.0629630574629002,-0.00112406506726947,0.00260285699512395,-0.00172262618067221,0.000448579552053061,-5.37117932696459e-21,1
0.94,1.41,1.06282594857577,-0.0629294470292108,-0.00109374971708045,0.0025808009984486,-0.00185753614093925,0.000475225965756639,-0,1
0.94,1.42,1.06289076157427,-0.0628964175513781,-0.00106461808879255,0.00256061427939491,-0.00198998843583866,0.000500872273714089,-0,1
0.94,1.43,1.06289599537227,-0.0630339528115813,-0.00108727660367549,0.0027527886773525,-0.0017662004297275,0.00023985541533996,-0,1
0.94,1.44,1.07700469947506,-0.0851524437354508,0.0100622041148691,-0.00251534734007883,0.000754558179855527,-0.000152479995731568,-7.30674682723682e-21,1
0.94,1.45,1.07703823350914,-0.0851355644761377,0.0100905812166342,-0.0025499244271684,0.000783286644562009,-0.000225439816011613,-0,1
0.94,1.46,1.07710206815172,-0.0849961997037246,0.0103370448238373,-0.00273251496300191,0.000132503868959112,0.000158251304075265,-3.02272409707462e-07,1
0.94,1.47,1.07692795089322,-0.0851688282859863,0.0104924031314133,-0.00263270002453255,0.000668489906958936,-0.000286170328341969,-3.75229507271656e-20,1
0.94,1.48,1.07707547685657,-0.0857318025536895,0.0114554438539668,-0.00293626470238699,0.000186135431876566,-4.7858311404916e-05,-5.14479741454852e-20,1
0.94,1.49,-1.07758711597414,0.0858015544440066,-0.0106998766322301,0.00257883088214521,-0.000140169339686731,4.56582768475115e-05,-5.93141200005383e-08,2
0.94,1.5,-1.08103936992141,0.0915884796640214,-0.0143913807062663,0.00478254380643781,-0.00128763005237866,0.000346258034867433,-7.63361353729117e-20,2
0.95,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.97545946447861e-20,1
0.95,1.01,1.00008262718844,-2.73877730593516e-05,0.000150604483788952,-0.000186332782143013,0.00028254470260708,-0.000299630195279807,-1.96586039897492e-19,1
0.95,1.02,0.999998597624763,-0.000282718231110136,0.00052629429553998,-0.0006653584940083,0.00170907090743409,-0.00128350982105288,-0,1
0.95,1.03,1.0000228145293,-0.000375567741031642,0.000755575158818448,-0.000970189330869907,0.00245757942212848,-0.00188789141755064,-0,1
0.95,1.04,1.00003014941424,-0.000416453260891977,0.000864203551843812,-0.00109559538238325,0.00279213138557659,-0.00217214249023851,-9.36785510057502e-19,1
0.95,1.05,1.00007092926601,-0.000462571310896244,0.001029125327396,-0.00131063242700447,0.00328210106697015,-0.00260670735985506,-1.40517317907959e-19,1
0.95,1.06,1.00011708179928,-0.00049134699504547,0.00116897263873318,-0.00149041075398275,0.00367440447843124,-0.00297650232280589,-1.32350426565563e-19,1
0.95,1.07,1.00016599920828,-0.000508926107121681,0.00129144924845795,-0.00164602544220415,0.00400122484876491,-0.0033015662526935,-0,1
0.95,1.08,1.00021642599717,-0.000518751288749092,0.00140123749139041,-0.00178432987814235,0.0042809166988931,-0.003593384862068,-0,1
0.95,1.09,1.00049127775121,-0.000456711718696664,0.00138369766036387,-0.00220681597624479,0.00441722104368203,-0.00362658744309432,-3.6518738559217e-21,1
0.95,1.1,1.00436673638465,-0.0019987318823086,0.00146364634830744,-0.00881019023618781,0.00922245603692026,-0.00424187687141868,-0,1
0.95,1.11,1.0044181180114,-0.00195620194678155,0.00148862923150648,-0.00881177438364768,0.00918592603237993,-0.00432268622635018,-3.93268677444933e-19,1
0.95,1.12,1.04391063943893,-0.0602789351024132,0.0261709302402982,-0.0117506227412381,0.000376789176008488,0.00157317874064006,-1.27780264612287e-18,2
0.95,1.13,1.03946683783847,-0.0668352728871238,0.0368857255477331,-0.00697350281594598,-0.00188465332149154,-0.000657190526678665,-4.82350638193822e-19,2
0.95,1.14,1.01465581757266,-0.0121188453703289,-0.000473807477572894,-0.00576112135066597,0.00724178442478064,-0.00354192539785209,-0,1
0.95,1.15,1.01471279037769,-0.0121109545293511,-0.000380689997460221,-0.00586608070908269,0.00743772320139038,-0.0037909278316447,-0,1
0.95,1.16,1.01473688652862,-0.0121092861952479,-0.000329522743029025,-0.0059142498071686,0.00754529899020958,-0.00392728808475473,-1.48500438796614e-19,1
0.95,1.17,1.01604958881393,-0.012045916395351,-0.000106180748409477,-0.00898136303828428,0.00882527868914115,-0.00373960927206966,-2.003518998603e-19,1
0.95,1.18,1.01609662362926,-0.0120069772965709,-8.32834663905749e-05,-0.00898279407099038,0.00879186557551484,-0.00381366293985248,-0,1
0.95,1.19,1.01666531088016,-0.0180463610718439,0.0104546990899182,-0.00936384706754341,-0.000438283117326623,0.000730235789272231,-2.75984101040032e-20,1
0.95,1.2,-1.07420941554307,0.0997956427207155,-0.0304770320004259,0.00606420589751491,-0.0022667688578528,0.0010916560581331,-0,2
0.95,1.21,1.03023171484203,-0.0365152246879554,0.0163037915427424,-0.0124981728037724,0.00288024941531299,-0.000400673146922594,-0,2
0.95,1.22,1.04827405551042,-0.0497394252960849,-0.000757964262899109,0.00589310160937922,-0.00608738195994518,0.00241927106908776,-0,2
0.95,1.23,1.02179021092518,-0.0196226745696646,0.00510357405051911,-0.00843588772872341,0.000894580008424129,0.000271840877181115,-4.8469272265918e-07,1
0.95,1.24,1.02339082728146,-0.0211016941287865,0.00566793140507974,-0.0123737058384343,0.00625442706739753,-0.00183617059322288,-4.80978688728992e-19,1
0.95,1.25,1.0234502444635,-0.0210525273049862,0.00569685696498571,-0.0123755832117729,0.00621229938467664,-0.00192970871732706,-0,1
0.95,1.27,1.03268549772239,-0.0240980210940835,-0.0088152108622206,-0.00111195915486343,0.00202592352442751,-0.000684691858635329,-0,1
0.95,1.28,1.03264942632989,-0.0242097626482791,-0.00862571181309849,-0.00136234695976926,0.00275140100954676,-0.0012014981510757,-0,1
0.95,1.29,1.03267899097889,-0.024217553284387,-0.00855713834607339,-0.00146003522344683,0.00295195530961548,-0.00139473700528572,-7.21054357290282e-19,1
0.95,1.3,1.03268431062018,-0.0242400360859761,-0.00848781562700573,-0.00154128392093651,0.0031721093147187,-0.00158582098928422,-0,1
0.95,1.31,1.0327148879964,-0.0242147258451816,-0.00847294259002665,-0.00154223406478862,0.00315039781420546,-0.00163393729667295,-4.25903874058444e-19,1
0.95,1.32,1.04485350729256,-0.0365438308458121,-0.0135536393768666,0.009249705320862,-0.00571040640796377,0.00170608375386646,-0,2
0.95,1.33,1.04058839728391,-0.031353746351682,-0.0113942731062148,0.00173007315436263,0.00107502954498352,-0.00064407754201222,-2.19506519715773e-19,1
0.95,1.34,1.0402572545907,-0.0314822970683121,-0.0106518916343226,0.00236666007171631,-0.000226528095782606,-0.000261821849568562,-0,1
0.95,1.35,1.04031091746763,-0.0314616480025753,-0.0106457113566401,0.00243905844704361,-0.000388934186042042,-0.000252326291430509,-0,1
0.95,1.36,1.04116348145901,-0.0315577165125757,-0.0113728898878838,0.00203008345325983,5.59231316558155e-05,-0.000317550512429594,-0,1
0.95,1.37,1.0490732460783,-0.0400807592578974,-0.0137981853903602,0.00656817278907945,-0.00205127877162152,0.000290125246974947,-3.03719424638853e-19,1
0.95,1.38,1.04923011000119,-0.0400884567204601,-0.0140390059542546,0.00734654517719593,-0.00305534168651324,0.000607443358712267,-5.67513077391289e-19,1
0.95,1.39,1.04924087138115,-0.0401202134151676,-0.0140288597778593,0.00742822928537341,-0.00298530529356479,0.000466553719920652,-0,1
0.95,1.4,1.05984153164033,-0.0594786325789373,-0.00078579612611318,0.000443108117147775,0.000403816444346781,-0.00042277114931784,-0,1
0.95,1.41,1.05986120381673,-0.0593944599772429,-0.000341905290459768,8.6420272895071e-05,-0.000193961540880325,-1.60528292964583e-05,-3.67952003926542e-20,1
0.95,1.42,1.05990377831341,-0.0593809852142406,-0.000296980362783914,1.8589889424575e-05,-0.000150939523550255,-9.22378594436531e-05,-0,1
0.95,1.44,1.08070317091208,-0.0923888246152993,0.0142177029151687,-0.00300307444104435,0.000896227430417102,-0.000424018465324631,-5.77259855020185e-07,2
0.95,1.45,-1.07690773891853,0.08856052698263,-0.0161734105562219,0.00601972969598937,-0.00234348759645471,0.000843201003768336,-1.34589605764164e-20,2
0.95,1.46,1.07052184827597,-0.0760928494624527,0.00786397918935197,-0.00277081368107461,0.000902506576803652,-0.000423512903319742,-3.80787085684181e-19,1
0.95,1.47,-1.07359604611216,0.0828577282438405,-0.0146316705277322,0.0072505694552534,-0.00253041290304722,0.000648682527234231,-8.48148140870262e-08,2
0.95,1.49,1.08037448784171,-0.0905329642104755,0.0133651667751157,-0.00363166939325156,0.000571928674429065,-0.000145836046785565,-3.35343247867141e-21,1
0.95,1.5,1.08020554965899,-0.0902561031870118,0.0136282554145722,-0.00430698847019942,0.00106611918164779,-0.000335736605683927,-0,1
0.95,1.51,1.08021512216539,-0.0902472570733566,0.0136308184123646,-0.00430440496446952,0.00105303809316751,-0.000346225705855585,-3.8394512477392e-07,1
0.96,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.94446510384121e-20,1
0.96,1.01,1.00008388184739,-2.1554898780906e-05,0.000143085800626927,-0.000176524784098224,0.000257607576082866,-0.000284069400048289,-2.45387995654672e-19,1
0.96,1.02,1.00000947661373,-0.000261360448444616,0.00050184813333578,-0.000629744007900159,0.00160072049309825,-0.00121856346653171,-8.81144243210836e-20,1
0.96,1.03,1.00003460184953,-0.000353151200294014,0.000730159715952869,-0.000932998653332932,0.0023430085367778,-0.00181929859015593,-0,1
0.96,1.04,1.00004223027287,-0.000393779436267577,0.000838621676755005,-0.00105805110514926,0.00267592001079096,-0.00210264718273219,-1.05389055611623e-18,1
0.96,1.05,0.999994825721086,-0.000598457856273132,0.00118332161024421,-0.00149462320187224,0.00389468707973355,-0.00297751300881617,-0,1
0.96,1.06,1.00004711368929,-0.000609839747528057,0.00129898573343011,-0.00164021898805224,0.00419030940716865,-0.00328415288870747,-3.14378797613203e-19,1
0.96,1.07,1.00010015461707,-0.000614969618551552,0.00140366455590742,-0.00177079754949152,0.0044468402024369,-0.00356273629432033,-0,1
0.96,1.08,1.00015338114615,-0.000615524770427764,0.00149967864497364,-0.0018896252879499,0.00467339227572823,-0.0038191857808141,-0,1
0.96,1.09,1.00219067786399,-0.00106304210525914,0.00185863514671708,-0.0075332834566349,0.00947125019007202,-0.00492215698909995,-0,1
0.96,1.1,1.00843344907503,-0.00229094328024698,0.00286335750466163,-0.0153091860404679,0.00612415506259501,0.000181212862475789,-2.97325880451343e-19,1
0.96,1.11,1.00849581743603,-0.00228376879402937,0.00296749039833163,-0.0154285356269875,0.00634073368861546,-8.97373044272598e-05,-0,1
0.96,1.12,1.00852169589873,-0.00228380060742373,0.00302577303336538,-0.0154853291159139,0.0064644915081876,-0.000240854554492465,-2.8670763538727e-19,1
0.96,1.13,1.00858220340072,-0.00227308812321941,0.00311946401223122,-0.0155910485217609,0.00665198097301736,-0.000487578463513837,-1.34407154852336e-19,1
0.96,1.14,1.00861287520354,-0.00228023458375768,0.00320348879961182,-0.0156767105822811,0.00684614361867056,-0.000703660199420477,-0,1
0.96,1.15,1.0086717983277,-0.00226554018716834,0.00328613197470011,-0.0157682544028617,0.00700049538212346,-0.000922768979363343,-0,1
0.96,1.16,1.00869680487796,-0.00226115675962999,0.00333302472436894,-0.0158114138992821,0.00709092535542637,-0.00104634321071696,-2.24172073290674e-19,1
0.96,1.17,1.00875406267117,-0.00224488246255176,0.00340939989868113,-0.0158951410396803,0.00722812785860598,-0.00124976413027956,-0,1
0.96,1.18,1.00882210575037,-0.0022138810675301,0.00344504300950051,-0.015966130201256,0.00726485899038654,-0.00135022191813689,-0,1
0.96,1.19,1.01103237873845,-0.00461962034983208,0.000812439839197312,-0.0116103215096785,0.00607701720512774,-0.00169014201631416,-5.7899049295385e-19,1
0.96,1.2,1.01108611541658,-0.00461501921416713,0.000906912372447681,-0.0117190719522868,0.00628350704923846,-0.00194073247324606,-0,1
0.96,1.21,1.01110864679255,-0.00461481775233548,0.000958228765732561,-0.0117687677204636,0.00639531264978504,-0.00207691267097582,-0,1
0.96,1.22,1.01153017414883,-0.00458956162120815,0.000687868056339451,-0.0121226680158161,0.00667708637896143,-0.00218124164349849,-1.72522729339587e-20,1
0.96,1.23,1.01548273866766,-0.0101303062192617,0.00299229634431599,-0.0123971882717421,0.00551277908039365,-0.00145868365137452,-1.18778626313016e-19,2
0.96,1.24,1.04809796615215,-0.0394079532790627,-0.0159717968093752,0.00911124446357327,-0.00323144262681893,0.00140358581464169,-0,2
0.96,1.25,1.03307080186937,-0.0321695019252118,0.00474636023112132,-0.0102260277890529,0.00690749512268322,-0.0023275476504086,-1.29638135425251e-20,1
0.96,1.26,1.03311890251282,-0.0321477550909858,0.00479540145460747,-0.010276544544007,0.00697564824436997,-0.00246410240333323,-0,1
0.96,1.27,1.03313999522009,-0.0321385331228038,0.00482376994513927,-0.0102992952920729,0.00701799016821461,-0.00254239242997342,-0,1
0.96,1.28,1.03337947003268,-0.0320493560317162,0.00473720509407422,-0.0102810923043231,0.0064604194129635,-0.0022451350188009,-0,1
0.96,1.29,1.02006621345946,0.000499812714983684,-0.0274992862584296,0.0101582192670628,-0.00391960806923527,0.000696136211617617,-0,2
0.96,1.3,1.03517104701661,-0.0315837139509292,0.00273977816164977,-0.0103176900187854,0.00506614850156689,-0.00107410053751809,-0,1
0.96,1.31,-1.04672918220427,0.0498666485530968,-0.0100732053619173,0.0110439880008243,-0.00562834650748814,0.00151866170862807,-2.60946973019755e-19,2
0.96,1.32,1.04023095868042,-0.0351447569585282,-0.00212399353905625,-0.00511527696954702,0.00268730791049559,-0.000532821519523235,-2.56409326750523e-19,1
0.96,1.33,1.04130299070717,-0.0362125762411864,-0.00316441979597684,-0.00448604296221987,0.00408942013978864,-0.00152798034105143,-0,1
0.96,1.35,-1.07948868473874,0.100001360042245,-0.0247411833520081,0.00428354099103829,-0.00120715918975585,0.00115077472208324,-0,2
0.96,1.37,1.04868036215695,-0.0428542822725184,-0.00775343889846326,0.00210420521423008,0.000429861010814222,-0.000605387386182718,-1.6524632531314e-19,1
0.96,1.38,1.0545979491916,-0.0487204390993231,-0.00995856958122546,0.00645299445347218,-0.00321657997370533,0.000845943396344033,-0,1
0.96,1.39,1.05465542413145,-0.0486899247274721,-0.00994072897781504,0.00646726571091493,-0.00334863963969226,0.000857882669182963,-0,1
0.96,1.4,1.05461718653877,-0.0487850027273217,-0.00993037810088445,0.00664653459491939,-0.00317529572921409,0.000628220750744942,-1.01218517128739e-19,1
0.96,1.41,1.05310354337251,-0.0468801764532958,-0.00935045627793277,0.00481931613469627,-0.00181003800273886,0.000119050773155161,-0,1
0.96,1.42,1.06305329667555,-0.0610765793494375,-0.00419795398996543,0.00334362090719681,-0.00148534561323356,0.000364187673823754,-3.62346113302697e-20,1
0.96,1.43,1.07105267580692,-0.0752142645622333,0.00389969955971566,0.00101036899380427,-0.000961405744048332,0.000214135327481807,-0,1
0.96,1.44,1.07106629720196,-0.075201814277054,0.00390674225193437,0.00101293868667593,-0.000970673833500038,0.000187710648877997,-7.86061589835534e-07,1
0.96,1.45,1.07039439169638,-0.0751516460326204,0.00583544030990319,-0.000807450323118546,-0.000191432519932452,-7.81277891686057e-05,-2.44409047223454e-21,1
0.96,1.46,1.07041666719384,-0.0751493304394387,0.0058799971402612,-0.000858906029777919,-0.000118115530292464,-0.00016915291226094,-9.00805392822778e-20,1
0.96,1.47,1.07042959717751,-0.0751380445054367,0.00588640564778851,-0.000857546822790207,-0.000128755365367756,-0.000190504383018302,-6.15355411861746e-07,1
0.96,1.48,1.08009014313875,-0.0904754948598263,0.0132147704432929,-0.00303794039823065,0.000427099089570066,-0.000217450991700662,-0,2
0.96,1.49,1.07827202154473,-0.0868023403869777,0.0109168419328714,-0.00243930877003872,0.000171662729795852,-0.000117764234589482,-0,1
0.96,1.5,1.07836131547788,-0.0866494513377349,0.0109575702518687,-0.00298731411285629,0.000515567178131133,-0.000196589599725076,-0,1
0.96,1.51,1.08146463380996,-0.0921240222185944,0.014454597755558,-0.00462707795521237,0.00123924228171478,-0.000406290269760321,-0,1
0.97,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.91410980200677e-20,1
0.97,1.01,1.00008504579585,-1.59416407294257e-05,0.000135816275235702,-0.000167054953576921,0.000233684430416809,-0.000269123259633463,-2.92114679486531e-19,1
0.97,1.02,1.00001927848875,-0.000241291699637489,0.000479060667307434,-0.000597375815106062,0.00150145996325961,-0.00115875328978538,-1.78510707619611e-19,1
0.97,1.03,1.00004549808209,-0.000331577888818933,0.000705841562056443,-0.000898254049536972,0.00223520079265787,-0.00175438579825029,-0,1
0.97,1.04,1.00005345819315,-0.000371813344631304,0.000813905419867574,-0.00102257390585615,0.00256570743378887,-0.00203638852359991,-1.17043269206529e-18,1
0.97,1.05,1.000007150132,-0.00057525834514059,0.00115743184368522,-0.00145718757615262,0.00377670517133102,-0.00290659981380758,-0,1
0.97,1.06,1.0000599619475,-0.000586025010550407,0.00127264608449331,-0.00160203808220368,0.0040693943103029,-0.00321174103774138,-2.07291687484697e-19,1
0.97,1.07,1.00011348241456,-0.000590610353991473,0.00137696192668024,-0.00173200220701592,0.00432343367553427,-0.00348910860677671,-0,1
0.97,1.08,1.00016715427674,-0.000590674307712668,0.00147267686081847,-0.00185031200124623,0.0045478226605731,-0.00374455040066478,-0,1
0.97,1.09,1.00035425436706,-0.000541308596730226,0.00161540739748446,-0.00233049748335904,0.00465367803129276,-0.00374944468091038,-8.08827462774866e-20,1
0.97,1.1,1.00254659134957,-0.000824747750809949,0.00308046469347268,-0.00948161100608672,0.00872091544511044,-0.00403957265148029,-0,1
0.97,1.11,1.00260855173484,-0.000802895192762671,0.00315320397959614,-0.00955796149826211,0.00883633561761371,-0.00423523408959812,-0,1
0.97,1.12,1.00857294284604,-0.00185395965263847,0.00383590709665146,-0.0167017524419455,0.00547735037249339,0.000671475575748252,-0,1
0.97,1.13,1.00493129849071,-0.00109009517070287,0.0063310527604987,-0.0158456204132701,0.00706424091780769,-0.00138894541696169,-1.66178266475408e-19,1
0.97,1.14,1.00495730425914,-0.0010828516375409,0.0063736781827535,-0.0158828197642833,0.00713871019717204,-0.00150211065364936,-3.07651611847596e-19,1
0.97,1.15,1.00501947946081,-0.00103222892066488,0.00642219966095019,-0.0158855273876864,0.00712595705796651,-0.00164801153286923,-0,1
0.97,1.16,1.01794086148001,-0.0231980556574907,0.016641517489595,-0.015159300675511,0.00489493485808972,-0.00111811906752236,-5.37542865600383e-20,2
0.97,1.17,1.00898999040932,-0.00387489876327108,0.00117103845787929,-0.0108346854035147,0.00729130030355282,-0.00274093661294268,-0,1
0.97,1.18,1.00904601514516,-0.003861582162262,0.00125102593305389,-0.0109229303529532,0.007444088859345,-0.00295484773319818,-0,1
0.97,1.2,1.01038965966279,-0.00350879041739882,0.00206969468411295,-0.0145175287297784,0.00754644502194175,-0.00197777144717338,-0,1
0.97,1.21,1.02477410149876,-0.0224153137258575,0.0067944940472739,-0.0135064698931035,0.00432338311223072,3.14987312201493e-05,-1.52975599381182e-19,2
0.97,1.22,-1.06554920925325,0.0916707950710687,-0.0304473592178566,0.00392507968926983,-0.00235167251596398,0.00275071709053868,-7.03487429051598e-07,2
0.97,1.23,1.01262095481868,-0.00414996994323851,-0.000463766314500662,-0.0120668867910159,0.00513869868270431,-0.0010774029653389,-0,1
0.97,1.24,1.04629844455812,-0.0550239689146797,0.0127981685550467,-0.00667928834568896,0.00517865928246394,-0.00257040263107056,-3.04132647670721e-19,2
0.97,1.25,1.02012999685532,-0.00896772346533736,-0.00798948347821733,-0.00822340575899119,0.00763666424233526,-0.00258445967536112,-0,1
0.97,1.26,1.02958558702248,-0.0250662214651564,0.00292354013339901,-0.0129676020718389,0.00699458842107086,-0.00146833306968146,-3.27873940285061e-19,1
0.97,1.27,1.02914261681492,-0.0252785698384967,0.00316778550864262,-0.011827482760794,0.00659120129648527,-0.0017940228588614,-9.33526802483129e-20,1
0.97,1.28,1.02916387156659,-0.0252708334046471,0.00319981539814521,-0.0118547587727037,0.00664461282269983,-0.00188119592853584,-0,1
0.97,1.29,1.02921136007717,-0.0252514980569298,0.0032527126848915,-0.0119107366018414,0.00672635134313002,-0.00202670788672928,-6.96038245338627e-19,1
0.97,1.3,-1.08645375466282,0.102224524305677,-0.0167650898228134,0.0024199884569296,-0.00121613380094287,-0.00021099565842194,-3.93014910085497e-19,2
0.97,1.31,1.04585361175351,-0.0471108611363542,0.00612545979246714,-0.0093508122845848,0.00686820281314075,-0.00238415547417937,-0,1
0.97,1.32,1.04682026524253,-0.0471362933114787,0.0059737965328394,-0.00995966987097397,0.00577794247116306,-0.00147462316500575,-1.40554189729909e-19,1
0.97,1.33,1.04686401505876,-0.047114959100691,0.00601577314955088,-0.0100026720436114,0.0058312633288541,-0.00159202896729021,-0,1
0.97,1.34,1.04688328734998,-0.0471057036064426,0.00604016338464215,-0.0100219158844994,0.00586512927907433,-0.00165958309290141,-1.34804440802226e-19,1
0.97,1.35,1.05092511367442,-0.050566703771504,0.00285970515700651,-0.00487744937247066,0.00197220631705187,-0.000311511271199923,-2.70472618919649e-19,1
0.97,1.36,1.05096268677523,-0.0505550237112623,0.00290708038573506,-0.00493728747218574,0.00206224064973399,-0.000438359776142399,-4.861811427832e-20,1
0.97,1.37,1.05099949046013,-0.0505429616221842,0.00295224292547911,-0.0049939720587913,0.00214694982738816,-0.000560435950091855,-0,1
0.97,1.38,1.05101407702838,-0.0505391266909215,0.00297886166147082,-0.00501956890836108,0.00219884366933455,-0.000631785462467437,-0,1
0.97,1.4,1.08160371946376,-0.0960416028727632,0.0183735467536899,-0.00498719958653735,0.00125494470915183,-0.000202149087155157,-0,2
0.97,1.41,1.07971088843926,-0.0971340521443035,0.0219505443621104,-0.00486552606030166,0.00137970971712129,-0.00104032383154184,-0,2
0.97,1.42,1.05882840644111,-0.0560570426665294,-0.00457319583448771,0.00302959649586383,-0.0014226714034899,0.000196135563757591,-4.98276582981753e-19,1
0.97,1.43,1.05885416641692,-0.056035721470573,-0.00456069639461473,0.00302884277559224,-0.00144117092442908,0.000155793641055491,-7.05994884739257e-20,1
0.97,1.45,1.07551461023863,-0.0834354505857519,0.0101205021504999,-0.00249880596002668,0.000373517616353429,-7.31952195015358e-05,-1.8223837349779e-20,1
0.97,1.46,1.0755486747016,-0.0834181797679627,0.0101487764515951,-0.00253322789154538,0.000399371614775934,-0.000144254900527664,-0,1
0.97,1.47,1.07558200411946,-0.0834012202866673,0.010176417648091,-0.00256681168035813,0.000425242811480252,-0.000214490132615829,-0,1
0.97,1.48,1.07561464584757,-0.0833845421136076,0.0102034323616559,-0.002599566572332,0.000450945607001932,-0.00028379007968239,-0,1
0.97,1.49,1.07562911926693,-0.0833714064992121,0.0102078826547854,-0.00259638509652769,0.000433039980943326,-0.000301133041004773,-1.09740902985993e-18,1
0.97,1.52,1.08239311467124,-0.0932165737333981,0.0146393275909884,-0.00460899380821211,0.00116034706666162,-0.000366150581770007,-3.11696434649102e-19,1
0.98,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.88437399595614e-20,1
0.98,1.01,1.00001124577063,-0.00016651878907484,0.000305467254537547,-0.000345943091750922,0.000830625046439913,-0.000632453406416318,-0,1
0.98,1.02,1.00002615662809,-0.000287995981811503,0.000572284347584235,-0.0006996057381567,0.00172744789682381,-0.00133592422491545,-0,1
0.98,1.03,1.0000307636372,-0.000337646412775737,0.000693566950944795,-0.000840975183995822,0.00210901639692765,-0.00165239143851339,-2.80802368594924e-19,1
0.98,1.04,1.00007027382384,-0.000393065401324954,0.000873704888228906,-0.00107589102821413,0.00265304822090355,-0.0021257876765389,-0,1
0.98,1.05,1.00011709048159,-0.000426606565468723,0.00102354400067128,-0.00126884085865316,0.00307670605973536,-0.00251965801431337,-0,1
0.98,1.06,1.00012739299016,-0.000480787340165532,0.00116599941130012,-0.00143292311416306,0.00350927163804696,-0.00288675392121275,-5.88290468848888e-20,1
0.98,1.07,1.00017919679628,-0.000492381969822635,0.00128114044299103,-0.00157788714575905,0.00380382732630708,-0.00319173860474443,-0,1
0.98,1.08,1.00023181110836,-0.000497601514329144,0.00138517078521642,-0.00170765173689904,0.00405877582079236,-0.00346838859383081,-0,1
0.98,1.09,1.00028464816654,-0.000498164091854972,0.00148045081948534,-0.00182554370736283,0.00428340406885341,-0.00372271875643929,-0,1
