zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.94,0.84,0.993802440418404,-0.00452282531060107,0.00421841857556682,0.0125753912890189,-0.0118958598309344,0.00582593592340673,-0,1
0.94,0.83,0.993658257168355,-0.0046424463042184,0.00414829295715617,0.0125800468137154,-0.0117940978549739,0.00605352995261708,-1.97736037157873e-19,1
0.94,0.82,0.992918646243007,-0.00547895471694656,0.00372358246687577,0.0142125774656331,-0.0101308356386058,0.00475866372261524,-6.71704283597853e-19,1
0.94,0.81,0.992825347239786,-0.00560168826814212,0.00363880376905632,0.0143542964212137,-0.0104064348301105,0.00519343904090395,-5.73588165333629e-19,1
0.94,0.8,0.992228435256507,-0.00930005600037973,0.00483715451539563,0.0197604561562952,-0.0116299138558405,0.00410776275266661,-0,1
0.94,0.79,0.987876864761754,-0.00455783496937523,0.00405745374484023,0.0170694355498049,-0.00619319653906903,0.0017512206413391,-0,1
0.94,0.78,0.987965965212294,-0.00435614697311168,0.00396135273475506,0.0163604295587195,-0.00674271975385162,0.0028151835062917,-0,1
0.94,0.77,0.982339949734552,-0.00358746138727521,0.0154171961520691,0.00787725283120155,-0.00554683062632073,0.00350408671865251,-0,1
0.94,0.76,0.982182519225379,-0.00371826008521883,0.0153404715681986,0.00788238783621654,-0.00543663903619097,0.00375380325640636,-3.8942251599155e-19,1
0.94,0.74,0.978756415735068,-0.0040154780546535,0.0177322366575191,0.0100481534521216,-0.00595663672354801,0.00343978874680111,-0,1
0.94,0.72,0.968864949822294,0.00374817996531021,0.0188054594637707,0.0115308159302961,-0.00621189930155534,0.00326726544809537,-3.39525092167544e-19,1
0.94,0.71,0.967359919830619,0.00419552799588863,0.0193208800887852,0.0113217819286298,-0.00541434145164398,0.00322116162066262,-2.16863046612061e-18,1
0.94,0.7,0.957659283530328,0.0048515165509578,0.0385650417521071,-0.00353388950077601,0.000914962465105606,0.00154816263005305,-3.83822383745053e-18,1
0.94,0.69,0.957476122450886,0.00469905252254023,0.0384774946488928,-0.00353022922835913,0.00104996545105304,0.00183277493797196,-0,1
0.94,0.67,0.937273735794529,0.0216416781871221,0.0434391004021844,-0.00543908166751181,0.00289704218777632,0.000192987717333731,-0,1
0.94,0.66,0.93691653666888,0.0213436166332249,0.0432699225015889,-0.00543336865879952,0.00316427563837339,0.000744681095663389,-0,1
0.94,0.65,0.9364517557517,0.0209587324596145,0.0426396727205055,-0.00499994161289248,0.00470269573987855,0.000252913622116291,-0,1
0.94,0.64,0.924242162373141,0.0288619232545229,0.0493065681374945,-0.00696855158011933,0.00507036746789516,-0.000506475245658009,-7.39859702598128e-18,1
0.94,0.63,0.924179114556052,0.0287857273987774,0.0484422344437799,-0.00734272806761486,0.0063035766827395,-0.000361740968405095,-4.64488932409526e-18,1
0.94,0.62,0.848458299178441,0.111729101048881,0.0455186547475834,-0.00500644280430507,0.00201788889728356,-0.00271111727816949,-0,2
0.94,0.61,0.908762170182763,0.0457777305632882,0.0448757833558665,-0.00598644227730727,0.00638340769144889,0.000194000590078822,-2.16376290431051e-18,1
0.94,0.6,0.849093882617412,0.124444124998732,0.0227041929263761,0.00483649562758946,-0.00375455809143783,0.002682769989091,-7.23123844394423e-18,2
0.94,0.58,0.88689692727977,0.070871852559373,0.0355104632126958,0.00253312255417239,0.00152658842536194,0.00266842119519879,-7.19162662727207e-18,1
0.94,0.57,0.879352867375951,0.0762246466393265,0.0366549340745431,0.00307625808242117,0.00365299532840785,0.00104585116736007,-0,1
0.94,0.56,0.872904260382307,0.088739819454214,0.0261414204572661,0.00970405342360586,-0.0020489510153037,0.00456727712314909,-0,1
0.94,0.54,0.848192741805153,0.107719517883277,0.0353986972856801,0.00280160162790041,0.00326131962724138,0.00263458406984108,-0,1
0.94,0.53,0.847725678924738,0.107026120598334,0.0348952046013056,0.00326700272485894,0.00390230685386579,0.00319245249873568,-0,1
0.94,0.52,0.815886672179344,0.128445740945323,0.0460918385674481,0.00570749294461966,0.00351959659044777,0.000357886016348014,-1.2011137426228e-17,1
0.94,0.51,0.815216234066909,0.127894446794651,0.0457752420959517,0.00573500438941326,0.00399619888599533,0.00139247575924908,-0,1
0.94,0.5,0.814427424199425,0.127293192143844,0.0450701835961334,0.00645819317716481,0.00555025740366301,0.00121063697492502,-0,1
0.94,0.49,0.789018899956383,0.149126706979776,0.0473740421510669,0.010270976067738,0.00311295122154217,0.00110681927533234,-2.47577418564236e-17,1
0.94,0.48,0.788388819175146,0.14860868420973,0.0470768815199455,0.0102977212574156,0.00356165411300477,0.00207698721738186,-4.39623121096576e-18,1
0.94,0.47,0.787509805622913,0.150282883467235,0.044219347069828,0.0101142193473439,0.00508201472191474,0.00280283506138448,-0,1
0.94,0.46,0.764467740266863,0.173468565835626,0.0390816838950298,0.0200750231714653,-0.00067758364938847,0.00359610775959163,-0,1
0.94,0.44,0.746592966146674,0.181461705344261,0.0455404955925071,0.0194182866548865,0.00333217527582099,0.0036671857730723,-4.18836155895059e-18,1
0.94,0.429999999999999,0.731653709517825,0.197636553454348,0.0434690959632853,0.0180416082986244,0.00362490739810597,0.00558760138747372,-1.82349217881405e-17,1
0.94,0.409999999999999,0.704970004818623,0.210502182803653,0.0542555832759449,0.0224143415163038,0.00352342519826019,0.00434896427698315,-2.74428406394222e-19,1
0.94,0.389999999999999,0.667038280086992,0.231394073188976,0.0662943410095387,0.0240711423022301,0.00793555481385403,0.00328299101522157,-1.03317199402029e-17,1
0.94,0.379999999999999,0.660231896686025,0.236836414298399,0.065428146298706,0.0250089815695099,0.00777708496093882,0.00473442537067956,-2.10986243196141e-17,1
0.94,0.369999999999999,0.640097108548996,0.248499555971283,0.068896155254767,0.0268179926149369,0.0108542105563996,0.00485322118336413,-4.34075654529947e-17,1
0.94,0.339999999999999,0.573219661205484,0.280417031984998,0.0964797310832533,0.0355039659657131,0.0116639768965838,0.00273670798155637,-0,1
0.94,0.259999999999999,-0.5,0.522303028329614,0.292774384713796,-0.0192199785489526,-0.0666827005763027,-0.0162855075789592,-2.53595919782734e-18,2
0.94,0.249999999999999,-0.500003580413668,0.485185613329308,0.320872187929,-0.00243589837082792,-0.0676526810148062,-0.023711694872771,-1.19596902608219e-09,2
0.94,0.239999999999999,-0.500184973989692,0.435835648329812,0.351144663889117,0.0125511486228457,-0.0628816005257018,-0.0357296021434544,-3.75694447423288e-10,2
0.95,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.97545946447861e-20,1
0.95,0.99,0.999985873666761,-0.00019594834338005,0.000147355702026511,-0.00019334391432529,9.79528514422523e-05,0.000160631333137316,-0,1
0.95,0.98,0.999954275314402,-0.000383976633899742,0.000254612118134247,-0.000294541807351009,-1.77638770736768e-05,0.000489981634270767,-1.09973936495787e-18,1
0.95,0.97,1.00000617651646,-0.000430940996594078,0.000265594005708479,-0.000284154817741323,-0.000441485160177528,0.000887432259407681,-0,1
0.95,0.96,1.00007893899015,-0.00049274300201335,0.000237757122363402,-0.000133299912590444,-0.00133134499265609,0.00164337689028336,-4.24387829296546e-19,1
0.95,0.95,1.00011012053884,-0.000553130679880271,0.000187738305120165,3.3981127571816e-05,-0.00204320226833479,0.00226723804329199,-5.93442591019398e-19,1
0.95,0.94,1.00011023906443,-0.00061805571223852,0.000136950941605771,0.000181487844600387,-0.00258435570384537,0.00277653589665101,-0,1
0.95,0.93,1.00008985279983,-0.000686093775755566,8.83609110503709e-05,0.00030954029495334,-0.00300448947050629,0.00320568675526442,-0,1
0.95,0.92,1.00012236210383,-0.000767179569493757,1.20934706153321e-05,0.00053214541843894,-0.00386424626259794,0.00396775867321503,-0,1
0.95,0.91,1.00005454530521,-0.000823462354688237,-2.0925340910513e-05,0.000534273029211511,-0.00381648574300555,0.00407502738559995,-8.78452546454439e-20,1
0.95,0.9,0.997723972404541,-0.00313529084184082,0.00164156562398435,0.00961959052421394,-0.0116759123758417,0.0058291439685447,-4.71069045402874e-18,1
0.95,0.89,0.997627007263064,-0.00319989505497418,0.00161088865427284,0.00958743515020157,-0.0114984422863153,0.00587611769764844,-0,1
0.95,0.88,0.99750372503956,-0.00329041063857791,0.00151308232875289,0.00963521957328312,-0.0114004566860317,0.00604201847745893,-4.88253493133467e-19,1
0.95,0.87,0.997364651665195,-0.00342574251031526,0.00142901682019186,0.00969660748127228,-0.0114536628902094,0.00639240056711672,-7.11605097289233e-19,1
0.95,0.86,0.99622615090171,-0.00663184368769052,0.00240764196090405,0.0148721158462116,-0.0116350049274012,0.00476430101667197,-0,1
0.95,0.85,0.996084359000699,-0.00674949238925108,0.00233860966271975,0.0148766273874677,-0.0115348925259602,0.00498823031592302,-2.71886952216501e-18,1
0.95,0.84,0.99594100647427,-0.00686844040782889,0.00226881672851519,0.0148811919571655,-0.0114336935886581,0.00521464151593817,-2.4362462166424e-18,1
0.95,0.83,0.995796223370157,-0.0069885900092683,0.00219831611241157,0.0148858285183,-0.0113315666832337,0.00544339341952893,-0,1
0.95,0.82,0.872654845431361,0.154985304789161,-0.017532056296741,-0.0113551640455803,-0.00175461965148963,0.00300538429259628,-1.12254270725019e-18,2
0.95,0.81,0.992794215481682,-0.00898520235843569,0.00292846509408733,0.021055676507384,-0.0112717239454072,0.00348234002935402,-0,1
0.95,0.8,0.992777173448009,-0.00906778142817292,0.00271743680294014,0.0208194808284882,-0.0111273226747839,0.00388488962473989,-1.50541018911925e-18,1
0.95,0.79,0.99262771538745,-0.00919186750301124,0.00264456734195805,0.0208245039981825,-0.0110222890888255,0.00412133119744911,-0,1
0.95,0.78,0.992478579733355,-0.00931559760525204,0.00257199811084879,0.0208294295104091,-0.0109170503506113,0.00435668639800101,-5.30382115524922e-18,1
0.95,0.77,0.987698130296733,-0.0059146944486939,0.00373393788753873,0.0212342096411551,-0.0108277887325255,0.00408037108014679,-7.42975246519707e-19,1
0.95,0.76,0.984670570113099,-0.00357508000533269,0.00598355127851368,0.0195664290732356,-0.0116181285501559,0.00497691531104886,-0,1
0.95,0.75,0.979232591025612,0.000121169638097556,0.00709740420416826,0.0190655340639923,-0.00889756240057234,0.00338526633915001,-8.23615415634035e-19,1
0.95,0.74,0.968957049843829,0.0125539116982348,0.00753467112206687,0.0171668922694605,-0.0114038753446821,0.00519584124749916,-0,1
0.95,0.73,0.968909378363746,0.0123442701298378,0.00686468348334913,0.0168515446089866,-0.0103668295614718,0.00540162863866976,-2.10862788229772e-18,1
0.95,0.72,0.962957362888031,0.01638644319158,0.00735258951063744,0.019248466564499,-0.0104043672971039,0.00446428865385415,-2.00664248277063e-18,1
0.95,0.71,0.962934253804782,0.0162580628849831,0.00699637177286428,0.0189719313434789,-0.00998780083950367,0.00483209955177257,-1.75713722813953e-18,1
0.95,0.69,0.955141346330371,0.0203887984375868,0.0102373889868236,0.0184852332997513,-0.00797872874506581,0.00373116720942524,-1.57446101257918e-20,1
0.95,0.68,0.939584059082098,0.0389966895018454,0.00860020610744602,0.0174265033386806,-0.00936592320326815,0.00476384794614973,-1.07440077890349e-18,1
0.95,0.67,0.939379678262712,0.0388472945587883,0.00852092235072842,0.0173827588110706,-0.00910249802499177,0.00497732939296171,-0,1
0.95,0.66,0.856428145653621,0.114744265792502,0.0319816221514078,-0.000801898607024175,0.00154371091976323,-0.00389015031909411,-9.15662241785596e-19,2
0.95,0.65,0.932374990307199,0.0355149085337431,0.0215312355862759,0.0120138321695747,-0.00406855877095084,0.00263944851264681,-1.02938262006594e-18,1
0.95,0.62,0.893015569406927,0.0770433612006273,0.023855974689973,0.00409727156490016,0.000752755528094795,0.00124148264508117,-0,2
0.95,0.6,0.89542471049982,0.0567722868578818,0.0460572903685726,-0.00282474685139705,0.00480406090489422,-0.00022672608390367,-1.20539591413497e-18,1
0.95,0.59,0.89490663772509,0.0563404500062756,0.0458108269916782,-0.00281513999975293,0.00518807667021801,0.000576316450126547,-9.08163290465413e-18,1
0.95,0.56,0.874344410636018,0.0773006109564786,0.0430589108766855,-0.00110183784390056,0.00525029269995245,0.00115541920720051,-0,1
0.95,0.54,0.843831608054418,0.104244079945871,0.0440029399461619,0.00417158161689846,0.00316473054880211,0.000593501959717526,-0,1
0.95,0.53,0.843112806101,0.103653721710187,0.0436648664553426,0.0042019774810893,0.00367485070420177,0.00170062080940495,-1.540980439605e-17,1
0.95,0.52,0.837846141262731,0.107262638678661,0.0432998226621237,0.00554150077415947,0.0044516749640255,0.00160739957875581,-6.23702351356752e-18,1
0.95,0.48,0.797313938823052,0.145871920766102,0.039123764906375,0.00988536182354912,0.00408592779416524,0.00372985243054533,-1.01913659141271e-17,1
0.95,0.429999999999999,0.65987881289525,0.259915597187702,0.0659189393369388,0.0134403477981322,0.00115107419652024,-0.000291510870733127,-0,1
0.95,0.419999999999999,0.658193410155661,0.257534978626981,0.0667385557125585,0.0144244897867803,0.00272417829093759,0.000398282052126021,-0,1
0.95,0.409999999999999,0.655215717227919,0.255346329205457,0.0657955553023714,0.0170618099451655,0.0049656049453538,0.0016299003818496,-6.55665893244975e-18,1
0.95,0.399999999999999,0.654932686977009,0.253700726882053,0.0646457198330195,0.0183732098136513,0.00572422701850759,0.00263885067493295,-0,1
0.95,0.389999999999999,0.654539512298138,0.251135433504603,0.0635464933382901,0.0202761757945178,0.00694357160739366,0.00357486334195011,-0,1
0.95,0.379999999999999,0.65456188604479,0.240948451521961,0.0667682740125436,0.0239082975108137,0.00986465668076423,0.00396559843915478,-0,1
0.95,0.339999999999999,0.579480979698389,0.273980908274356,0.0964440478526294,0.0354089089128372,0.0112250991783795,0.00348112453966312,-0,1
0.95,0.249999999999999,-0.500000092059391,0.474377037010796,0.317319424416839,-0.0222572215888331,-0.0712081964898987,-0.0156054638725769,-9.53539571364811e-10,2
0.96,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.94446510384121e-20,1
0.96,0.99,0.999976565378438,-0.000194037728716191,0.000141865549082372,-0.000191049321632607,0.000134569858984968,0.00013460706559023,-0,1
0.96,0.98,0.999912768430734,-0.000402572693963367,0.00026204733051904,-0.00032241048451654,0.00020552380005289,0.000347228944646668,-9.55778068685232e-19,1
0.96,0.97,0.99991502114593,-0.000492813802266541,0.000310869132227307,-0.000388976208886709,0.000101511487840846,0.000557008445953497,-0,1
0.96,0.96,0.999957832902562,-0.000599534501115985,0.000343354848474659,-0.000356184308382002,-0.00052215769346848,0.00117937394094627,-3.76556877416069e-19,1
0.96,0.95,1.00001006691529,-0.000664349320486194,0.000309378499519884,-0.000206208675433718,-0.00132230663170864,0.00187616735729447,-9.9769161479616e-19,1
0.96,0.94,1.00009092250258,-0.000694956164182369,0.000264321419499785,-7.05433070854876e-05,-0.00206967020076004,0.00248271883996318,-7.17880611915285e-20,1
0.96,0.93,1.0001625759353,-0.000770673539797841,0.000187464987479411,0.000180155048619198,-0.00314868259432649,0.00339203329333012,-2.38650841494262e-18,1
0.96,0.92,1.0001886852968,-0.000809405515761525,0.000142835665768434,0.000282237924994837,-0.00360017455040553,0.00379873436430784,-1.82616940763446e-20,1
0.96,0.91,1.00005189096862,-0.000922925611068129,7.6288353053778e-05,0.000286617025513547,-0.00350391892081627,0.00401503890030446,-0,1
0.96,0.9,0.997666306565743,-0.00316062725641375,0.00192012913727029,0.00947270366596905,-0.0118660696480881,0.00597062979964032,-5.52727750149668e-18,1
0.96,0.89,0.997579328606018,-0.00321852989553411,0.00189242926079485,0.00944414667472464,-0.0117074169068164,0.00601315233920711,-0,1
0.96,0.88,0.928257769935379,0.0489956268844673,0.0411192491981105,-0.0166786790221746,0.00211064315538346,-0.00380141841261819,-2.25599286867663e-20,2
0.96,0.87,0.997329494240443,-0.00343630864206448,0.00176196837884581,0.00947924412526977,-0.0116073903378813,0.00647625158802091,-0,1
0.96,0.86,0.996254818037654,-0.00436209283836437,0.00178136414030384,0.0117338311103491,-0.0105280939618288,0.0051234954156239,-2.39107998654182e-18,1
0.96,0.85,0.996187411673292,-0.00451263538738118,0.00165790949878402,0.0119811189255135,-0.0111559980453399,0.00584562431885547,-1.35325020657148e-18,1
0.96,0.84,0.892812432161015,0.104290384641561,0.00563714288191159,0.00867685848156166,-0.00986691841373945,-0.00154641071051362,-0,2
0.96,0.83,0.995052473874032,-0.00722578733556548,0.00123214392948415,0.0175018667536718,-0.010754447420201,0.00419734784430049,-9.76452554559556e-21,1
0.96,0.82,0.994949853605483,-0.00734232719298964,0.00115339251311974,0.0176190925249653,-0.0109313769865341,0.00455504123321265,-0,1
0.96,0.81,0.994747851357172,-0.00750753904197761,0.00106584614267284,0.0176517910863209,-0.0108082564767324,0.0048540911117151,-0,1
0.96,0.8,0.850505519410762,0.14660801060632,0.0192451832994801,-0.0100778099612113,-0.00406651543686637,-0.00221052987410567,-0,2
0.96,0.79,0.988121119713409,-0.00607514889123804,0.0049514853422482,0.0202302617334203,-0.0107369922642554,0.00351323974067602,-1.98895628005459e-20,1
0.96,0.78,0.985246287618979,-0.0016576986779279,0.00622058524405893,0.0162433702077037,-0.0113939276605904,0.00534545180380865,-0,1
0.96,0.77,0.985031007351055,-0.00179107356183164,0.00614535495727442,0.0161038109173323,-0.0109063295857678,0.00542139375784306,-8.04917508933775e-19,1
0.96,0.76,0.975492991340653,0.00570325194873943,0.00661787970285157,0.01908143790557,-0.0108202254446408,0.00392893228361611,-0,1
0.96,0.75,0.976576779708091,0.00616217603409752,0.00527799628477303,0.0177581397096551,-0.0109632308673319,0.00519252597415106,-0,1
0.96,0.73,0.894610817359405,0.0782005210569316,0.0401673648159088,-0.0125015573555499,0.00174986002943148,-0.00222240025937633,-0,2
0.96,0.72,0.966749912230231,0.0102698600464997,0.0158550984625956,0.00755087474457494,-0.00396620509400151,0.00354523917976167,-1.82028266969988e-18,1
0.96,0.71,0.960185101590434,0.000517651380810194,0.040249576214805,-0.00348111548112223,0.00271589837989191,-0.00018217128817964,-0,1
0.96,0.7,0.959928113365696,0.000200878357467272,0.0403206004570773,-0.00370442322200001,0.0034790240139067,-0.000219140766285875,-8.25256824102087e-19,1
0.96,0.69,0.95729714861518,0.00463621732934279,0.0413066796988793,-0.00902090953585919,0.004355453008709,0.00143064117416748,-2.26371154751938e-18,1
0.96,0.68,0.957174550347254,0.00453235746082516,0.0412435412040905,-0.00901607192943036,0.00444010504543328,0.00163081906099144,-0,1
0.96,0.65,0.934279745871083,0.0196414054109697,0.0480029769325292,-0.0063158243434999,0.00451459615501061,-0.000117082282224883,-0,1
0.96,0.64,0.933958072721092,0.0195678362548427,0.0472242580011822,-0.00561134949346897,0.00438203362624405,0.000485155009499085,-5.73978703757119e-18,1
0.96,0.63,0.926408996130082,0.0309596257626604,0.041645285775593,-0.0047733874438247,0.00483779972031392,0.000927901379401722,-7.7292889601558e-19,1
0.96,0.62,0.818111857414449,0.159511612454592,0.0179588240698395,0.00926599740487994,-0.000453582241587586,-0.00438830817594614,-0,2
0.96,0.61,0.905351250258103,0.0455458732697625,0.0491343945193531,-0.00489902030812286,0.00525539859230269,-0.000381262828473044,-0,1
0.96,0.6,0.904796239202991,0.0450341487923203,0.0489799675540435,-0.00456734388714834,0.00575432761948753,9.52890108925757e-06,-8.24507185668944e-20,1
0.96,0.59,0.884967160859563,0.0675623558343848,0.043728543039853,0.000706141599532444,0.00262302785821655,0.000419901214127167,-5.22988532758217e-18,1
0.96,0.58,0.885374468530567,0.0675174850050419,0.042612671874002,-0.00168196653857748,0.0057698458729253,0.000414896048000173,-8.73612165056687e-18,1
0.96,0.57,0.885133283387557,0.0672970177134802,0.042479476183939,-0.00168116916593911,0.00595284636070602,0.000826092318199605,-0,1
0.96,0.56,0.857737623715485,0.0891503360447246,0.0500143162046075,-0.00118534270589812,0.00492058357119456,-0.000629667893824353,-0,1
0.96,0.55,0.856561528439777,0.088068227866418,0.0499978243955208,-0.000120893783090243,0.00556457016735809,-6.30087501463219e-05,-1.16716494508807e-17,1
0.96,0.54,0.850563076515906,0.0975476700910575,0.0452262902993634,-0.00119350440230207,0.00805248790130224,-0.000187539878556022,-5.45107773815707e-19,1
0.96,0.51,0.822412077661402,0.120189778822806,0.0447685740495881,0.0062997254578101,0.00527070064005554,0.00106875628819948,-0,1
0.96,0.5,0.819137664573449,0.121069256134241,0.0461088845293096,0.00702553322208861,0.0050720806316296,0.00159649415410592,-3.95879476934069e-18,1
0.96,0.47,0.78620216405368,0.149305824333075,0.0445135844358368,0.0132874948447882,0.00355882468131279,0.00314338741881374,-2.15464577697729e-17,1
0.96,0.46,0.77329465375679,0.157204290464936,0.0477052478694265,0.0161791534248099,0.00260037011931581,0.00302802909855996,-7.2712326727101e-18,1
0.96,0.45,0.762075819527744,0.167059069611145,0.048874588928778,0.0131348345797096,0.00543114132302484,0.0034368749371932,-3.37468392440807e-17,1
0.96,0.419999999999999,0.708472606672469,0.207334296233988,0.0552896942010425,0.0237621607867523,0.00275743736461749,0.00239773494717073,-0,1
0.96,0.409999999999999,0.708221313657183,0.207520935709893,0.0520961772276149,0.0212097064671082,0.00628044322136117,0.00468624088344141,-3.81731107666275e-19,1
0.96,0.389999999999999,0.662513299590334,0.232668262589624,0.0702886491999078,0.0255745958755251,0.00638309178958759,0.00258841090155618,-4.40808739986392e-18,1
0.96,0.369999999999999,0.650048672969323,0.235907338277341,0.0720552677460976,0.0280726091418563,0.00895369050747251,0.00498041461742853,-0,1
0.96,0.269999999999999,-0.500011117771378,0.565035756718526,0.282168954618661,-0.00525964983348011,-0.057765730760607,-0.0255445784110232,-3.44737821011711e-18,2
0.96,0.259999999999999,-0.501835422745967,0.523285116901322,0.293291411677479,-0.00950949890721973,-0.068278080966703,-0.0185385846305929,-3.2441806762678e-18,2
0.96,0.249999999999999,-0.500036583347768,0.466788105494163,0.326546096769949,-0.0191223313786146,-0.0680400659555432,-0.0196266635521487,-5.49436172471082e-09,2
0.97,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-2.91410980200677e-20,1
0.97,0.99,0.999941974721031,-0.000199899931054383,0.000114154082851854,-0.000121348104124006,3.90557528840548e-05,0.000228599784119045,-1.30990082713369e-18,1
0.97,0.98,0.999957369674064,-0.000276654191795052,0.000152020784873779,-0.000167589671056542,-0.0001483431279462,0.000485767305459089,-0,1
0.97,0.97,1.00001859808895,-0.000358097470421259,0.00015530150154031,-7.95148040057501e-05,-0.000915807002909338,0.0011821542957396,-4.45748781571549e-19,1
0.97,0.96,1.00012072055108,-0.000384229583049823,0.00011170545179172,6.46555932450209e-05,-0.00176926701815129,0.00185909564211228,-0,1
0.97,0.95,1.0001257134533,-0.000447910856244516,6.30117848043591e-05,0.000210789904526702,-0.00232756036949357,0.00237869363641248,-0,1
0.97,0.94,1.00025447319874,-0.00048278227372981,-1.08288692766085e-05,0.00044295115364304,-0.0034534602410752,0.00325244358941327,-8.35917711244778e-20,1
0.97,0.93,1.00026891390706,-0.000564699428132334,-8.22539897403431e-05,0.000640885438336584,-0.0041902993492742,0.00393032297597107,-1.80956759915964e-18,1
0.97,0.92,1.00027636305841,-0.000604829893257835,-0.000123799663937699,0.000724519104298229,-0.00452727676655312,0.00425793092106839,-1.69526430684326e-19,1
0.97,0.91,1.00051870508275,-0.000920038475567358,-0.000746708457924495,0.000787099118734925,-0.00368919783911467,0.00405311655472799,-5.68328763071722e-20,1
0.97,0.9,0.998318013549224,-0.00301564093165461,0.000840332807375537,0.00960155737162451,-0.0116241222599173,0.00588290764414061,-0,1
0.97,0.89,0.998211014335622,-0.00311210171000666,0.00078941241489047,0.00965528123711114,-0.0116416989804501,0.00610120361142294,-0,1
0.97,0.88,0.99807493203523,-0.00322302807959178,0.000732387764162631,0.00968208090998624,-0.0115648619127078,0.00630167246015976,-3.17811064984747e-19,1
0.97,0.87,0.909544674192802,0.086978303750528,0.00870904481736657,0.00570649824787944,-0.0113519354912065,0.000416679556652635,-0,2
0.97,0.86,0.996396664882362,-0.00455893785872739,0.00134152758412652,0.0128634282112881,-0.0116073411280096,0.00556800268486885,-0,1
0.97,0.85,0.996258618815555,-0.00467342542792365,0.00127442199398742,0.0128678108077722,-0.011509648603113,0.0057856449487125,-9.79214756279646e-20,1
0.97,0.84,0.996119166996882,-0.00478909000428708,0.00120662501372599,0.0128722570680415,-0.0114110227819679,0.00600556520528343,-0,1
0.97,0.83,0.994012857242783,-0.00651352344987822,0.00195664921913906,0.0174011673058975,-0.0113371940662199,0.00448365620191886,-0,1
0.97,0.82,0.993927443451929,-0.00657666572307444,0.00192159010201721,0.0173893721814192,-0.0112291768640495,0.00457109187762637,-0,1
0.97,0.81,0.993789729843948,-0.00672054961772497,0.00182915876597653,0.0175120916590611,-0.0113755493905608,0.00496886905044692,-2.35018823109933e-18,1
0.97,0.8,0.993487251639811,-0.00690106446939906,0.00174637793254674,0.0173005704387947,-0.0106488601853418,0.00501960014195704,-1.58181321927288e-18,1
0.97,0.79,0.944081018865631,0.059949664944154,-0.000370926213491409,-0.00435198297846694,-0.00645147214695441,0.00714766158094243,-0,2
0.97,0.78,0.990310272763946,-0.00703733910635058,0.00388304851355823,0.0172468833306302,-0.00740035358018774,0.00300152509595487,-7.99172101490602e-18,1
0.97,0.77,0.915567043552621,0.0666842546308085,0.0283325315442604,-0.0092253315282555,-0.00198881230438602,0.000634486624413123,-0,2
0.97,0.76,0.840870191577245,0.146639779899124,0.026304682025614,-0.00497229516678076,-0.00570371264201944,-0.0031343601358469,-1.69711479716151e-19,2
0.97,0.74,0.968773712594797,0.00577793450040768,0.0206038583336167,0.00827542486089003,-0.00727184880428946,0.0038454122637885,-0,1
0.97,0.73,0.970235040779168,0.00594297267851288,0.0171736194204772,0.00793130397406743,-0.00508091191772551,0.00380264833485484,-5.50199070990259e-18,1
0.97,0.72,0.828784263605221,0.165960811313991,0.0157028989920856,-0.00260336555816641,-0.00715063050802413,-0.000689218893638372,-0,2
0.97,0.71,0.962026575659247,0.00325225283261535,0.0314652527307227,0.00317182531535523,-0.00097876257025764,0.00106775927166896,-0,1
0.97,0.7,0.961917052252152,0.00275002105147347,0.0317559582730468,0.00280477132731686,-0.000893595912105592,0.00167085575917938,-1.00596755522098e-18,1
0.97,0.69,0.961612951953536,0.00249652427309995,0.0316092605542028,0.00281229319556777,-0.00067732839066335,0.00215153370612275,-3.39298534127388e-18,1
0.97,0.68,0.946939807777058,0.00894659656929336,0.0481273055534661,-0.00823228500531898,0.00406123050535308,0.000162724110997078,-2.69774882109366e-18,1
0.97,0.67,0.946396851292114,0.00806092885851952,0.0488376587192376,-0.00922670318343298,0.00664656257217288,-0.000709759632823583,-2.53338474016626e-18,1
0.97,0.66,0.946130960076622,0.00783959540435454,0.0487104481118579,-0.00922124661474422,0.00684195084126526,-0.000296019091941406,-1.5020601461852e-19,1
0.97,0.65,0.937562006863855,0.0249428122300638,0.0378848644974682,-0.00626714987250033,0.00404522635842284,0.00183805510406689,-0,1
0.97,0.63,0.922480285758225,0.033214521247552,0.0419912602556584,-0.000597609389490354,0.00206924529742955,0.000848507710765488,-1.38040963508022e-18,1
0.97,0.62,0.922449707365048,0.0329924912670117,0.0412585026705895,-0.00108201355374038,0.00307887444303777,0.00130887958454607,-1.80101310010883e-18,1
0.97,0.61,0.910995145343494,0.0395063108451475,0.0476300462032237,-0.00265907296066549,0.00413298122063457,0.000401290106274599,-2.05011709554184e-17,1
0.97,0.6,0.89624800509378,0.0577414125544724,0.0457947304088889,-0.00643978876609824,0.00686092101314492,-0.000198414815474943,-0,1
0.97,0.58,0.892485248421841,0.0572780272748157,0.0459209832889911,-0.000997085114536702,0.00467445306749529,0.000645700731181526,-0,1
