zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.49,1.04,0.998855789328134,-0.000927826250759,0.00693135906799542,-0.00683459086160322,0.00363635499026758,-0.0016588049605882,-0,1
0.49,1.05,1.02805391332163,-0.0385178856750721,0.0111025806990868,0.000280411205373656,-0.00112890835835003,0.000212131032053445,-0,2
0.49,1.07,1.02003567032802,-0.0144755394949452,-0.00980675837065702,0.00312051690493626,0.00154393725978979,-0.000415670123986733,-0,1
0.49,1.08,1.0201462012209,-0.0143995450506934,-0.0102568701638929,0.00366289230200418,0.00141840354520828,-0.000568956492305403,-1.03720583659934e-18,1
0.49,1.1,1.01260585157154,-0.0105748722267778,-0.00289461633478782,0.00471401164724652,-0.00540641561642128,0.00155808475696721,-0,1
0.49,1.11,1.01256872626613,-0.0103517822586812,-0.00340567917011189,0.00382460549187195,-0.00275628053206786,0.000122420781761554,-7.98976874657782e-20,1
0.49,1.12,1.01507510853158,-0.0101780891671148,-0.00513288295523939,0.00141102066192622,-0.00187737223659411,0.000704186688720217,-6.18500925038939e-20,1
0.49,1.14,1.01597902331776,-0.0111069841711374,-0.00554642676069467,0.000819610534879436,0.00079020850645034,-0.000933531248091944,-0,1
0.49,1.15,1.02301001487121,-0.0162799381737406,-0.0109395059934066,0.0063360750416893,-0.0024941697315713,0.000369393428002229,-0,1
0.49,1.16,1.02331007849346,-0.0161020299823197,-0.0111290723537418,0.00673337461433723,-0.00387195908337739,0.00106144997967635,-2.01036470847877e-19,1
0.49,1.17,1.04742842886233,-0.0576266906401204,0.0119462013858362,-0.00216264176260692,0.00101892465926739,-0.000602414931583895,-7.26284987123794e-20,2
0.49,1.19,1.03102346511388,-0.0256984128930824,-0.00839974375420718,0.00484125380066664,-0.00232049013257872,0.000555673942689771,-0,2
0.49,1.21,1.03599346867117,-0.0338157942141346,-0.00248932653381373,0.000325118254409191,-5.47657141644757e-07,-1.12275656345359e-05,-8.53709665320957e-19,1
0.49,1.22,1.03538374886054,-0.0335925452991958,-0.00181013336282001,0.000520903074266997,-0.000496201072655646,-4.10921232718479e-06,-2.58701899040322e-19,1
0.49,1.24,-1.04604140137089,0.0508502315865319,-0.00742587975902273,0.00365436368884282,-0.00177801747398382,0.000739097377461953,-0,2
0.49,1.26,1.04836289016608,-0.0525565353708422,0.00597032585216904,-0.0019233653644417,0.000474377280844036,-0.000326136633887903,-0,1
0.49,1.27,1.05116114474195,-0.0557523496252214,0.00655226242137979,-0.00229790914381961,0.000504341560182438,-0.000165953705647847,-0,1
0.5,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.65337152533001e-20,1
0.5,1.01,1.00009160321239,-0.000646506151846595,0.000801507357194802,-0.0017271375466339,0.00314966755412995,-0.00166670377005168,-1.195845678483e-18,1
0.5,1.02,1.00009517331827,-0.000896219795602407,0.00119827595304413,-0.00259880581000843,0.00507446246760367,-0.00287051675196896,-0,1
0.5,1.03,1.00031357732888,-0.000862015540690982,0.00125524361035609,-0.00305371308873327,0.00541385812188865,-0.00306462143427825,-0,1
0.5,1.06,1.00816643019186,-0.00472769317043199,-0.000197020830326643,-0.0045996799961083,0.000277459494965257,0.00108270168576031,-0,1
0.5,1.07,1.00826839076382,-0.00517638672095375,0.000963096539985748,-0.00657910820742809,0.0023960349830832,0.000130131502253241,-0,1
0.5,1.08,1.00827828957392,-0.00530950648117326,0.00121499347357214,-0.00709688370304444,0.00347591648514649,-0.000560690978400289,-0,1
0.5,1.09,1.00850488551748,-0.00534204451076849,0.00132770990711226,-0.00781346207766038,0.00423172918570153,-0.000906731815396385,-1.31409705238701e-18,1
0.5,1.1,1.008703574649,-0.00536549586322283,0.00142636904807743,-0.008027370195151,0.00431172921364093,-0.00104676635934959,-0,1
0.5,1.11,1.01113702822242,-0.00534334028216701,-0.00544827649897725,-0.00259838158944692,0.00405197314121329,-0.00179699965457078,-0,1
0.5,1.12,1.01140695653216,-0.00561167739009064,-0.00438542151437192,-0.00395825087512641,0.00424338541189323,-0.00169302374036482,-1.91800471915127e-20,1
0.5,1.13,1.01147053661103,-0.00566844437729359,-0.00415607124752338,-0.00427774155713322,0.00451188163290031,-0.00187821990251252,-1.19299474693254e-19,1
0.5,1.14,1.01370056369108,-0.00560819242012346,-0.00760844783676913,-0.00177006144121784,0.00182125831359682,-0.000533218360861406,-0,1
0.5,1.15,1.01371954657466,-0.00569419883357109,-0.00743553812487099,-0.00215585914129786,0.00267301946106533,-0.00110510641335774,-5.68730876051152e-07,1
0.5,1.17,1.04355550783187,-0.0488885871798676,0.0076124655223668,-0.00451900527406256,0.00284353204133801,-0.000602108356247806,-0,1
0.5,1.18,1.04322984471987,-0.0499549388528781,0.00795059130222176,-0.000747630834510302,-0.000466719164501346,-9.37491998429158e-06,-0,1
0.5,1.19,1.04333593103106,-0.0499819618134181,0.0081343650578507,-0.00115233214335775,-0.000174634042148518,-0.000159620298654854,-0,1
0.5,1.2,1.04349068953797,-0.0500389300271762,0.00837198762632984,-0.00182027276302118,0.000502014072026518,-0.000503775215757135,-0,1
0.5,1.21,1.04354963102431,-0.0500527320836265,0.00846832894328171,-0.00205070563324043,0.000817346266489466,-0.000730181987742698,-0,1
0.5,1.22,1.04365408444176,-0.049688002907968,0.00965696823638717,-0.00435263545971072,0.0010574187416819,-0.000326174616049737,-3.35304583463249e-20,1
0.5,1.23,1.04803969927833,-0.0522576838172423,0.00647183602792043,-0.003455280764641,0.00136161439894452,-0.000158550126656772,-5.80182918894631e-20,1
0.5,1.24,1.05272426876144,-0.0606873104962115,0.00984823406525892,-0.00219821514897237,0.000784281972664955,-0.000469647841209756,-2.5451557247534e-19,1
0.5,1.25,1.04967225630418,-0.0552477601775529,0.00787979377306867,-0.00275512539577287,0.000732353743729167,-0.000279936224542532,-0,1
0.5,1.26,1.04973405602543,-0.0552473984453797,0.00795315458441011,-0.00293940955493166,0.00094037129337015,-0.000439215498318277,-1.48713035985274e-19,1
0.5,1.28,1.05277461414318,-0.0582679240622123,0.00770755341837337,-0.00251073558201032,0.000580637052621654,-0.000282634706450862,-0,1
0.51,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.54252116240183e-20,1
0.51,1.01,0.999419559682491,-0.0011504379113489,0.00127450897991988,-0.00174726331928162,0.00562217677383328,-0.00341612781101728,-0,1
0.51,1.02,0.999519575697272,-0.00111392446311865,0.00132358469102309,-0.00189057463750658,0.00573385536253696,-0.00357013722825285,-4.17229524790366e-19,1
0.51,1.03,0.98430682749057,0.0211316587955147,-0.000620866417305982,-0.00574941078094372,0.00123227317475087,-0.000298155805695198,-0,2
0.51,1.06,1.00894041200356,-0.00315877120026925,-0.00584148851994574,0.000661117594558695,-0.00240069243763562,0.00180162393854804,-3.52547417303498e-19,1
0.51,1.08,1.0140139739261,-0.00874531123004344,-0.00883819331832551,0.00280599011989535,0.00222910750706655,-0.00146345233730367,-0,1
0.51,1.09,-1.00988790145634,0.00789053883803434,-0.00086440566477022,0.0058465311826834,-0.00488683009141971,0.00189999055974335,-0,2
0.51,1.11,1.02153407975986,-0.0154563901382852,-0.0121309853052918,0.00807192642975753,-0.00201919262257914,2.56801950302468e-06,-0,1
0.51,1.12,1.02251876980146,-0.0184820936518365,-0.00630898838379249,0.00513992610643281,-0.00486317190622445,0.00199753119042052,-2.31934787726683e-19,1
0.51,1.13,1.02261922477387,-0.0184151883677361,-0.00628966418222172,0.00508198202559282,-0.00491747129296336,0.00192305296112119,-0,1
0.51,1.14,1.02256704721868,-0.0179901786459543,-0.00730151534105848,0.00325314081496727,0.000153601580998351,-0.000680197697881671,-0,1
0.51,1.15,-1.04705519420282,0.0594119090651698,-0.0139401666168099,0.00228359227612603,-0.00194070075713556,0.00123869046090491,-2.83398204339012e-20,2
0.51,1.17,1.0228731222602,-0.0174114478269617,-0.00631861134742627,0.00193256311969344,-0.00139698616696383,0.000323161930167756,-0,1
0.51,1.18,1.02271784838362,-0.0174759477571576,-0.00620077526328925,0.00193986070248667,-0.000834985998332784,-0.000144219018993409,-6.00507752049433e-07,1
0.51,1.19,1.03569857628775,-0.0359281705033456,-0.000636523121026465,0.00121669021784924,0.00023232877430354,-0.000581159757880653,-6.03710764146948e-19,1
0.51,1.2,1.0372165312479,-0.0402661584266257,0.00670616837431639,-0.00544180964433971,0.00244500777502202,-0.000658022888652397,-0,2
0.51,1.22,1.03523804111922,-0.0350614888977786,0.00172800486019466,-0.00268131725062463,0.00130750363823457,-0.000529078606316517,-1.73163072187919e-19,1
0.51,1.24,1.04231384602069,-0.0438405002165517,0.00329924973434369,-0.0022244296874679,0.000665724050496747,-0.000212284177509889,-0,1
0.51,1.27,1.05305306917069,-0.0591542392930682,0.00839621506034212,-0.00273849335551813,0.000750362868559045,-0.000305381063624248,-0,1
0.51,1.28,1.05395079549161,-0.0590083189421368,0.00701210730729648,-0.00229610904528125,0.000443952459120752,-0.000100920573063813,-1.11552977211371e-20,1
0.52,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.43593427274013e-20,1
0.52,1.01,0.999519296955196,-0.00101777617119532,0.00115074062512008,-0.00156047373909068,0.00488764792370708,-0.0029770167610825,-0,1
0.52,1.02,0.99959329537029,-0.00111463336551273,0.00135471941816548,-0.00206629507827982,0.00581112750691684,-0.0035758398576077,-0,1
0.52,1.03,1.03856909565356,-0.0572272915011178,0.0207200143150462,-0.00285264284931453,0.00138838099446687,-0.00059522722440088,-1.03575321225952e-19,2
0.52,1.05,0.998473470817925,0.00188401228367496,0.00366138037542215,-0.00530385086021219,0.00245983605467361,-0.00117261257415685,-0,1
0.52,1.06,0.998502943228963,0.00178985936726368,0.00385588733248517,-0.00571250039487802,0.00330098553667817,-0.00173497825685282,-3.1533246981297e-19,1
0.52,1.07,1.00146769809735,-0.000599013673530313,0.0058118565027443,-0.00951003581219548,0.00363707615357953,-0.000805424066369792,-0,1
0.52,1.08,-1.05018199898431,0.0681468663183235,-0.0185231360121879,0.00117438745541442,-0.00149852520100919,0.000880286986652501,-0,2
0.52,1.11,1.01573498574929,-0.007650203956237,-0.0120502937760736,0.0036902097753727,0.00115479615707662,-0.000877481926323784,-7.1967174894087e-19,1
0.52,1.12,1.01681977952434,-0.00730189083419507,-0.0134198579251769,0.00551007003173409,-0.00270261148060857,0.00109648697670651,-1.1127821570577e-19,1
0.52,1.13,1.01708090582268,-0.00714717783665186,-0.0135061701253851,0.00568041060185007,-0.00355742056867368,0.00145138277267031,-0,1
0.52,1.15,1.01454179998599,-0.00415404419575032,-0.014143873318076,0.00642205062257361,-0.00344684328123518,0.000782773736619509,-3.00872080532426e-07,1
0.52,1.16,1.02903444470602,-0.0199867243645936,-0.014220296556249,0.00658406323413052,-0.0023875829595808,0.000977928432789664,-0,1
0.52,1.17,1.02928145685041,-0.0219435638662097,-0.0117129299311198,0.00593259894608261,-0.00220395496085219,0.000648196718939795,-0,1
0.52,1.18,1.02949128752108,-0.0218153302060401,-0.0117982315820971,0.00612478815853253,-0.00301008562873394,0.00100934347888969,-3.85972244289404e-19,1
0.52,1.19,-1.03981765115114,0.0432244549818163,-0.00581992751495407,0.0027102341403135,0.00013989156851939,-0.000438745647480621,-2.82565026599133e-19,2
0.52,1.21,1.03446128347537,-0.0331717735754441,-0.0024586027055537,0.00261248101868357,-0.00141070934458537,-3.09866720058144e-05,-1.36069535337057e-18,1
0.52,1.22,1.03604712532351,-0.0338404714901927,-0.00350950741242882,0.00311860832774343,-0.0024134932105953,0.000599403819510281,-6.58782628157269e-19,1
0.52,1.23,1.03611022896013,-0.0337110458539936,-0.00361571702660982,0.00236875253359149,-0.00107521328312087,-7.53681931287081e-05,-3.20144751176098e-19,1
0.52,1.24,1.03948942832694,-0.0387711500543204,-0.0003896686612214,7.57621283633117e-05,-0.000326415023490806,-7.63525464514759e-05,-0,1
0.52,1.26,1.04932642348455,-0.0535324287370296,0.00655335299648418,-0.00316429185831968,0.00111930806304107,-0.000300804919152533,-2.34198779565778e-19,1
0.52,1.27,1.05016937640083,-0.0546398024029008,0.00640161269340598,-0.00239459997231362,0.000903968566411645,-0.00043901941431234,-0,1
0.52,1.28,1.05257088512575,-0.0576066644744346,0.00716138953319854,-0.00227813925294142,0.000211634362379207,-5.75929768757885e-05,-6.36776855569499e-21,1
0.52,1.29,1.05385883215496,-0.0596062996566224,0.00826792829412066,-0.00301390281765368,0.00085747079218163,-0.000362540388116098,-0,1
0.53,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.33336952779332e-20,1
0.53,1.01,0.999595002377394,-0.000907353259585928,0.00104117625935125,-0.00139617706361346,0.00429383907068947,-0.00262406610859094,-0,1
0.53,1.02,0.999593631001818,-0.00109254422786316,0.00133679574119342,-0.00199920546238635,0.00564906612999206,-0.00348536706668789,-0,1
0.53,1.03,1.00173086717172,-0.00246504673551335,-0.000702715012335007,-0.000658820893854947,0.00603121518296141,-0.00393316995943533,-0,1
0.53,1.04,-1.03442029521378,0.0543569139557732,-0.022535458129116,0.00202198367723915,-0.000349625435851602,0.000924191720679345,-0,2
0.53,1.06,1.01353151983727,-0.0168288727014275,0.00584931588105636,-0.005244709598115,0.00473507026552386,-0.00204012822951159,-6.04784371616854e-19,2
0.53,1.08,1.00337415716063,-0.00226110360907901,0.00451002039399841,-0.00770993089787203,0.00277555070806949,-0.000686568186985468,-6.89620306912905e-19,1
0.53,1.09,1.0038424526768,-0.00223151601789824,0.00457628770070276,-0.00881802549932377,0.00353317814826787,-0.000900291980007662,-9.98731624016896e-19,1
0.53,1.1,-1.01045098920722,0.00161483745565668,0.0149231526838324,-0.00832268360894884,0.00166396623489411,0.000569671950030326,-0,2
0.53,1.12,1.01146694978938,-0.00913975180780939,0.00344014442847358,-0.00790533764940246,0.00221966215743831,-7.96939794163075e-05,-2.28814530921013e-19,1
0.53,1.13,1.01673460691528,-0.0113624476617703,-0.00547132544052306,-0.00047066652777826,0.000982044601160056,-0.000410272252037698,-4.01779699888879e-19,1
0.53,1.14,1.01679588898847,-0.0115611331940269,-0.00518076896623185,-0.0013459425398173,0.00264777532547159,-0.00135392103141394,-0,1
0.53,1.15,1.01609255740348,-0.0114144310975001,-0.00351281954292344,-0.00267917351814843,0.00302086889614233,-0.00150513097006154,-2.66304761945164e-19,1
0.53,1.16,1.05205719573847,-0.0654722902155443,0.0150250557256941,-0.00184578952406332,0.000847476809800463,-0.000609811954482208,-0,2
0.53,1.19,1.0287093814934,-0.0232217144039092,-0.00861109712065995,0.00462698114140477,-0.00138736502609252,-0.000114443232265053,-3.26607828366886e-19,1
0.53,1.2,1.02876742223299,-0.0228714092771146,-0.0079324119699437,0.00350723432928254,-0.00192393724851622,0.000454821858951909,-0,1
0.53,1.21,1.02886855346287,-0.0231352618207023,-0.00802591855375545,0.00381808385317923,-0.00150762440900354,-1.61438628184604e-05,-3.06073917483614e-21,1
0.53,1.24,1.0483514086245,-0.0529621008371776,0.00597968418258219,-0.00185496670928241,0.00099383898785195,-0.000506258365246241,-0,1
0.53,1.25,1.05072578652825,-0.0556760862801395,0.00731327996246685,-0.00309382804231994,0.000778402358051959,-4.59762702357897e-05,-0,2
0.53,1.27,1.05102760785225,-0.0561126848044564,0.00753271926603297,-0.00252190525339267,2.48626052672421e-06,7.3309118893124e-05,-1.42228605429795e-19,1
0.53,1.28,1.05304761489382,-0.0583883540731524,0.0078253781148791,-0.00319612353480886,0.00110217634133808,-0.000389186664555097,-1.34990256267561e-19,1
0.53,1.29,1.05464328026558,-0.0602483904974379,0.00801400929076552,-0.00280688362669499,0.000586145647769386,-0.00018667739166425,-1.33966848207269e-19,1
0.54,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.23460347518985e-20,1
0.54,1.01,0.999654278925823,-0.000813954256980459,0.00094807785328785,-0.00126142563179327,0.00381560152047418,-0.00234015518166066,-0,1
0.54,1.02,0.999544288975181,-0.00114118595104674,0.00139261742581327,-0.00204871269171333,0.00587941351649689,-0.00362404426548741,-8.38871052380368e-20,1
0.54,1.03,1.00050398226121,-0.00191372888732539,0.00166098711147086,-0.0024832720371189,0.00584580784661961,-0.00361145312110749,-0,1
0.54,1.04,-1.00974185514218,0.0123868414410835,-0.00730544975487682,0.007542623269005,-0.00334207839818739,0.000457627607993593,-2.62193442055466e-19,2
0.54,1.06,1.00855214844187,-0.0040764851125315,-0.00568543135765259,-0.0014537346522878,0.00477305296342786,-0.00210734958117298,-0,1
0.54,1.07,1.00886646984149,-0.0043191436269041,-0.00484335653685355,-0.00295619776043327,0.00565650164094577,-0.00240211870573694,-0,1
0.54,1.08,1.00914326845939,-0.00426997946518114,-0.00480981991612726,-0.00350973112102661,0.00599440128885198,-0.00254602297926829,-0,1
0.54,1.09,1.00840275270962,-0.00480438335796422,0.00248484497408075,-0.0100591714534089,0.00435174035072468,-0.000373702357739617,-0,1
0.54,1.1,1.02672778423221,-0.0358682128462648,0.0139631488582173,-0.00612756388890484,0.00216185486696657,-0.000854973009435883,-0,2
0.54,1.12,1.02458021870593,-0.0238665688531545,0.000359968507053027,-0.00393714687436091,0.00441194545663455,-0.00154644868346771,-0,1
0.54,1.13,1.02467083690215,-0.0238877867555848,0.000462624748622209,-0.00425374748859433,0.00485811177452405,-0.00184810406810217,-0,1
0.54,1.15,-1.04942189000755,0.0587546883494248,-0.0115658083352035,0.00358638431712032,-0.00104412603700003,-0.000311118012140394,-1.61617844230407e-20,2
0.54,1.17,1.02695767655754,-0.0247471631431001,-0.000743122966033712,-0.00359249160776848,0.00345231041101577,-0.0013254071815266,-0,1
0.54,1.18,1.02827124434435,-0.0244098244726219,-0.00290223710910549,-0.00200135665323067,0.00111051031532377,-6.65566850620773e-05,-6.93437979329128e-19,1
0.54,1.19,1.02692168696927,-0.0228243246507566,-0.00359419432670988,-0.00168639976698525,0.00218039905061255,-0.000995423812429976,-1.1668309439228e-20,1
0.54,1.2,-1.05211348360551,0.0647870733907396,-0.0148154137002114,0.00224773029344199,-0.00122799491689761,0.00112037474521062,-0,2
0.54,1.22,1.0549394898776,-0.0654474374258397,0.0123997721971466,-0.00237481597946598,0.00113123910054204,-0.000646584036039772,-0,2
0.54,1.25,1.04365770184154,-0.0462210810257801,0.00519328000913307,-0.00376273639689851,0.00175940562684317,-0.000624987707505507,-1.39151825922991e-21,1
0.54,1.26,1.05339518180385,-0.0601612135412648,0.00899269717249745,-0.00293337805852411,0.00124436456058576,-0.000536096941918185,-0,2
0.54,1.29,1.05516051637574,-0.0614051880527882,0.00863338210957999,-0.00282459814332967,0.000760676728419062,-0.000323299572203328,-0,1
0.55,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.13942891363165e-20,1
0.55,1.01,0.999809925766194,-0.000678968290308787,0.000814750464358572,-0.00130839642848982,0.00344926913852529,-0.00208416474734742,-0,1
0.55,1.02,0.999715967418752,-0.00105109766559492,0.00127436256497864,-0.00228022446225529,0.00576197493619538,-0.00341860077180864,-7.70585644924138e-19,1
0.55,1.03,1.02047823779889,-0.0268442768209438,0.0124330326575199,-0.00859562278835388,0.000750237522117302,0.00178072736057117,-2.71067577100033e-19,2
0.55,1.05,1.01801057349546,-0.0157448729507233,-0.00886878463693366,0.00897539368017021,-0.00252090177092751,0.00015083815503831,-5.72859818021064e-19,2
0.55,1.07,1.01395807284812,-0.0114212335116976,-0.00132396777459782,-0.00535546263103186,0.00612613554120634,-0.00198138828925024,-0,1
0.55,1.08,1.01408094092342,-0.011387902661807,-0.00128718758057414,-0.00556752759113193,0.00626550687565501,-0.00210170423438745,-8.27764670019469e-19,1
0.55,1.09,1.01747680409412,-0.0184374599536246,0.00482957556258499,-0.00586540557006732,0.00212604076505722,-0.000127474028864877,-0,1
0.55,1.1,1.01745795011347,-0.0186077596652096,0.00511993598036603,-0.00641395689439646,0.00332954985079126,-0.000883676056370518,-1.2744575726848e-20,1
0.55,1.11,1.01750970718392,-0.0186504442091136,0.00526744687142098,-0.00670292787772581,0.00387141499626474,-0.00129319433666035,-0,1
0.55,1.12,1.01760696392971,-0.0186324264506006,0.00532489470639891,-0.00690381851827956,0.00407025467829917,-0.00146389710555317,-1.75843565461807e-20,1
0.55,1.15,1.02040168865081,-0.0195052430146078,0.00393748164552063,-0.00772727140610628,0.00394765576841642,-0.00105243989419972,-2.23971836984099e-19,1
0.55,1.16,1.04009490247956,-0.0454450120065384,0.00948087306211637,-0.00630556589052007,0.0019423280177302,0.000234315778787475,-2.33954646818696e-19,2
0.55,1.18,1.02880282849126,-0.0250030899472825,-0.00382258308061173,-0.00120549152881309,0.00195445595287458,-0.000724340268837708,-6.44870716846224e-19,1
0.55,1.19,1.02822120639065,-0.0253078338308828,-0.00258035999628813,-0.00132211827605189,0.00211336578138801,-0.00112251330058145,-0,1
0.55,1.2,1.02825402612761,-0.0251618421224873,-0.00265420378184912,-0.00090859109950883,0.00137910306951122,-0.000906779067156306,-0,1
0.55,1.21,1.05551438922654,-0.0639821631038034,0.00990159070500126,-0.00245762431717875,0.00123163347233275,-0.000206140794412117,-0,2
0.55,1.24,1.05379321976984,-0.0609783424048711,0.00963950990536041,-0.0034986990922827,0.00126312703679877,-0.000217206777879432,-3.12051194686428e-20,1
0.55,1.25,1.0538560979254,-0.0609754531656149,0.009720349801573,-0.00367215037803976,0.00148021738770305,-0.000407482374063858,-0,1
0.55,1.26,1.05397774166998,-0.0609214495398611,0.00972602525014124,-0.00382023296980673,0.00146618411528116,-0.000426713976258231,-0,1
0.55,1.27,1.05317740817427,-0.0584449054376226,0.00796837375290931,-0.0038306446244393,0.00141556008438543,-0.000284261697545927,-6.67582129779503e-19,1
0.55,1.29,1.05415307705456,-0.0600994240661855,0.00824106506767859,-0.00232339559195242,0.000179893547593694,-0.000149727915342749,-0,1
0.56,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-5.04765344190621e-20,1
0.56,1.01,0.99984796376269,-0.000615079576345254,0.000750517481609598,-0.0012121189518194,0.00312137828259114,-0.00189024353973492,-0,1
0.56,1.02,0.999734255256445,-0.00101993325875418,0.00124641816974646,-0.00224163786804682,0.00561432063703872,-0.00333104060622719,-8.08451126330287e-19,1
0.56,1.03,1.00003271011655,-0.000988734617068842,0.00133763966708249,-0.00289635203862856,0.00613427762418712,-0.00361721214487206,-0,1
0.56,1.04,1.00925752251922,-0.025157902415108,0.0241153284856647,-0.00603653423991496,-0.00237386171881286,0.000197725836750118,-6.00124842383417e-19,1
0.56,1.05,1.0162626517916,-0.0222203600595367,0.00993454759271406,-0.00229110600389351,-0.00403256634912038,0.00234908279531997,-9.50612247878871e-19,1
0.56,1.06,1.0160444470912,-0.0228367065444165,0.0107688846251017,-0.0025182807185256,-0.00274493392160429,0.00128878971478222,-0,1
0.56,1.07,1.01648473711393,-0.0227243721511222,0.0110566970398721,-0.00301755554127892,-0.00374239054950092,0.00194504179293309,-1.40084245311102e-19,1
0.56,1.08,1.01658649199421,-0.0226357786016115,0.0109806490279508,-0.00296450935379516,-0.00387854308342002,0.00191381506534048,-1.47861379254901e-19,1
0.56,1.09,1.01796163581195,-0.0237320993725134,0.0140564448954362,-0.00984704743959214,0.000538582923642334,0.00102456210902506,-0,1
0.56,1.1,1.03328045102039,-0.0346063440710027,-0.0025587841491454,0.00589229539055821,-0.00306206694067459,0.00105649184306738,-8.78048448849296e-21,2
0.56,1.12,-1.02952197633217,0.0377452878201709,-0.00974565256302929,0.00272631350818384,-0.00374757632861297,0.00254163617077753,-0,2
0.56,1.14,1.02463601651078,-0.0276237542189267,0.00677528126519712,-0.00598011259452386,0.00370526549250929,-0.00151079347563986,-1.3227333065285e-19,2
0.56,1.16,1.05083733993746,-0.058315358737168,0.00821457541758048,-0.0032024271593752,0.00323371958506661,-0.000766010397730837,-9.86701533002799e-20,2
0.56,1.18,1.05066400414974,-0.0590047749821645,0.00795918634501443,0.000767374183444835,-0.000182224580625913,-0.000201792381399006,-0,2
0.56,1.2,1.0559209049217,-0.0622747512963968,0.00542141627129354,0.000844660450068206,-0.000317198408207712,0.000406688525159134,-1.48145301602786e-19,1
0.56,1.21,1.05033569864191,-0.054911845739155,0.00663462247866453,-0.00309743012231377,0.000361313831220278,0.000679326258723513,-0,1
0.56,1.22,1.04939136695519,-0.0550414394828358,0.00655293779865606,-0.00165595320713251,0.00142028732748236,-0.000665539914587112,-2.45667532154074e-21,1
0.56,1.23,1.04945083274688,-0.055034745272884,0.00660439667395362,-0.00180203171732744,0.00157902862657758,-0.000795842989215778,-3.25542445295734e-19,1
0.56,1.24,1.04946057178773,-0.0547351245287249,0.00769742710774632,-0.00248192408749075,-0.00039654273538307,0.000457201624398899,-6.35412959664271e-20,1
0.56,1.25,1.04957658414119,-0.0547503699310024,0.00788131458328508,-0.00284970806503191,-0.000198856207959175,0.000342616718620354,-0,1
0.56,1.26,1.04966318677925,-0.054778355240208,0.00805105978441229,-0.00319430963748639,0.000106089223102076,0.000153883277517584,-0,1
0.56,1.27,1.04713009322489,-0.0511547269327104,0.00739191783120717,-0.00483395490185067,0.00229019175113934,-0.000821986332973054,-0,2
0.57,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-4.95909816062451e-20,1
0.57,1.01,0.999890262710512,-0.000548891931391216,0.000684534068080485,-0.00111054650032735,0.00276933856169235,-0.00168227793329576,-0,1
0.57,1.02,0.999751199352619,-0.000995146506619029,0.00122628557212959,-0.00221239232424992,0.00548996977515902,-0.00325753356007326,-8.00444618007511e-19,1
0.57,1.03,1.00001824455993,-0.00101962997828301,0.00136045911996812,-0.00296056661519353,0.00626286827533376,-0.00365904060832513,-5.10005122249997e-19,1
0.57,1.05,1.00747166715776,-0.00610213569563543,0.000797459295934034,-0.00615164653860135,0.00615967798012591,-0.00217277956147172,-0,1
0.57,1.06,1.00749034597162,-0.00599068860904159,0.000778893508112254,-0.00585885939264809,0.00572209359724395,-0.00213958328540132,-0,1
0.57,1.07,0.997915535038173,0.0113604827832648,-0.011614171259109,0.000829564178170585,0.00399971481357746,-0.00248896651227173,-0,2
0.57,1.09,1.01306939259827,-0.0194988356028742,0.0140361792149377,-0.00652662362502405,-0.00255766305138159,0.00147962858503207,-0,1
0.57,1.1,1.01295492206624,-0.0196183622456408,0.0139180304798832,-0.00606214996744017,-0.00210072421730253,0.000910329233923514,-2.28205339186623e-19,1
0.57,1.11,1.01733287751457,-0.020509330764015,0.00638435810568468,-0.00521787169050877,0.00418129005050437,-0.00216931347100476,-3.11804102713163e-19,1
0.57,1.12,1.00045739890549,0.00756497727944305,-0.00198217087147596,-0.0097169419634224,0.00471249532897632,-0.00103378206977923,-1.91874115449243e-19,2
0.57,1.14,1.02136666884647,-0.0255670400445186,0.0104042063393146,-0.00625927071850761,-0.000437808371417754,0.000495145473915712,-0,1
0.57,1.15,1.02291333393531,-0.0262461406307232,0.00748539427661244,-0.00484641452965432,0.00161263887054725,-0.000916942728494743,-0,1
0.57,1.16,1.04473922747192,-0.051139255291605,0.00787382524202017,-0.00417668520845814,0.00404482113850204,-0.00134009849378825,-0,2
0.57,1.18,1.03023634118794,-0.0288760724029862,-0.000173734953897186,-0.0032566463060067,0.00342375893151226,-0.00135186590765139,-8.91052767845749e-19,1
