zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.96,1.35,1.08041150251025,-0.0968379755501947,0.0202864818756683,-0.0046535591349132,0.000887397439738512,-9.24905760229163e-05,0
0.97,1,1.00000091647973,8.29963277841418e-07,6.57000631017489e-07,3.97533248567449e-07,5.17713928956124e-08,-3.80400930751321e-07,0
0.97,1.01,1.00308694675568,-0.0026711996838822,0.00344652207114142,-0.0111513906791131,0.0105200707590366,-0.0032285256665757,0
0.97,1.02,1.00426621326268,-0.0022060283098994,0.00301984376583896,-0.0125479521969446,0.00969469456357382,-0.00222439473337151,9.647667491268e-22
0.97,1.03,1.00520168702448,-0.00221541925884174,0.00234257043470421,-0.0134081114549152,0.0105523145879309,-0.00247071088134189,1.94203367974576e-21
0.97,1.04,1.00632665360826,-0.00530509796243944,0.00490450758156744,-0.0129461383270704,0.00929993712884709,-0.00227757624720968,0
0.97,1.05,1.00783190601489,-0.00550151814978792,0.0047585072038935,-0.0150029715421303,0.00982406676976521,-0.00190774777266935,0
0.97,1.06,1.00868407821777,-0.0100445138249702,0.0108501955895977,-0.0162577936728921,0.00805220447957239,-0.00128197036655715,0
0.97,1.08,1.01230612021611,-0.014858794287481,0.0120065987811709,-0.0158658829732054,0.0080018477060302,-0.00158776979252907,1.58525452414717e-22
0.97,1.1,1.01841022433934,-0.0214870305857985,0.011968924964745,-0.0154905675040069,0.0084357215829847,-0.00183522954260525,0
0.97,1.11,-1.04708916006291,0.0682598947900022,-0.0310609797671246,0.0138146455514701,-0.00489588544622402,0.000969478338743717,0
0.97,1.12,1.02327923489789,-0.0264447639256715,0.0118528931669638,-0.0155267867395507,0.00878509462573482,-0.00194370109191135,0
0.97,1.14,1.03289704099627,-0.0433857473262804,0.0211095657285107,-0.0153851749413271,0.00558845241696711,-0.000822234488841899,0
0.97,1.18,1.04971212836473,-0.0631736927469393,0.0229873156812014,-0.0152885555620902,0.00715062679909691,-0.00138604694482764,0
0.97,1.2,1.05419072329306,-0.0683368473163148,0.0215948885005016,-0.00978603540594975,0.00220198915161982,0.000136998700625043,7.73088984510802e-22
0.97,1.21,1.05603006079959,-0.0706056828226157,0.0224460047734284,-0.0118684019625505,0.00502847449353599,-0.00102876666102748,0
0.97,1.23,1.05893352004789,-0.0724419275135473,0.0208900500149199,-0.0115085089011273,0.00509641183749213,-0.00096791130953256,0
0.97,1.24,1.06212593735433,-0.0767060984302414,0.02076455696344,-0.00847848634000313,0.00257116345482564,-0.000275465059794896,1.77546681764789e-22
0.97,1.25,1.06227191974885,-0.0764914080147987,0.0205869307860952,-0.00861012613354394,0.00245462503218152,-0.000210359125394236,0
0.97,1.27,1.06827960274325,-0.0843124725751507,0.0225727965445203,-0.00889987813056373,0.00258586737592017,-0.00022438311107669,3.95221196022275e-22
0.97,1.29,1.07056709619512,-0.0861519235740556,0.0213316233667975,-0.00783557807791934,0.00241353523749375,-0.000323267446438901,0
0.97,1.3,1.07185077199116,-0.0872004646069342,0.0204156117446035,-0.00681129059543633,0.00208333786383854,-0.000336503468078591,0
0.97,1.31,1.07253468833952,-0.0873454105348587,0.0195113418791521,-0.00623232884529505,0.00179058734048754,-0.000257437510644863,1.85189331376137e-22
0.97,1.32,1.07617054670234,-0.0906408668042068,0.0174601406072815,-0.00397667032659775,0.00119261493985053,-0.000204346177994168,0
0.97,1.33,1.07614056621562,-0.0905986418848901,0.017674815330609,-0.00393296817954517,0.000785362761902886,-6.77365627332529e-05,7.60787463066809e-12
0.97,1.34,1.07693040160294,-0.0909126228652793,0.0167320585177424,-0.00330462124031172,0.000636813712180541,-8.06528412905448e-05,0
0.97,1.37,1.08427646262587,-0.102072110880974,0.0220154581405397,-0.00508105292232111,0.000965480070015571,-0.000102919784505502,0
0.98,1,1.0000009164797,8.29963274043595e-07,6.5700058479669e-07,3.97533285598875e-07,5.17713530129096e-08,-3.80400845061503e-07,0
0.98,1.01,1.00309856089202,-0.00265230186987696,0.00339619333277867,-0.0111308846003113,0.0105156378808439,-0.00322478202433629,0
0.98,1.02,1.00426409103806,-0.00218884785674218,0.00297797115884447,-0.012510730378075,0.00968607476789629,-0.00222618234085521,3.4311048179759e-21
0.98,1.05,1.01066274424157,-0.00968137111564777,0.00583251806857674,-0.0146720135859867,0.00986196110281859,-0.00200159620430746,0
0.98,1.1,1.01930018437714,-0.0237711890537376,0.0144167146068816,-0.0164313248177331,0.00798032358604891,-0.00149266546306625,0
0.98,1.12,1.02342914658704,-0.0268630226745926,0.0124919529952241,-0.0159017212959295,0.00864770637754631,-0.00180209106541242,0
0.98,1.13,-1.0527482766109,0.071971501923457,-0.026894475845283,0.011354424543802,-0.00459389843156868,0.00090878822716268,2.30300426243126e-23
0.98,1.15,1.03393020163192,-0.0393997140704122,0.013046409287451,-0.0131731721979916,0.0070311054733335,-0.00143296068844671,0
0.98,1.16,1.03551720895324,-0.0417361496632279,0.0129869916677796,-0.0104287971774449,0.00433902418411137,-0.00067644059847432,1.28275222628559e-22
0.98,1.18,1.04234596698322,-0.0477945020518738,0.0101208819946858,-0.00870293160121656,0.00521248829582419,-0.00118012800741667,5.26542434337492e-22
0.98,1.21,1.04845499956744,-0.0555118953268511,0.01160706915499,-0.00753532870333428,0.00370487763111712,-0.000718033695622622,0
0.98,1.23,1.05540046533618,-0.0620753828928183,0.00737139020257913,-0.00180193935912644,0.0016423334367975,-0.000535232558492933,0
0.98,1.26,1.06304929850521,-0.0762485229454851,0.0190990222009563,-0.00862890193038031,0.00330003390470088,-0.000569372452649381,0
0.98,1.28,1.07269593385593,-0.0883558360870909,0.0197270074714207,-0.00628452813666708,0.00302183035446081,-0.000802898475925592,4.97983931036174e-22
0.98,1.29,1.07392485466964,-0.0914819669377892,0.0242594442596532,-0.00970888571038437,0.00360969907472485,-0.00060165966950846,6.60331325713568e-24
0.98,1.31,1.07606766316349,-0.0949559201060604,0.025495022310308,-0.00834878896321671,0.0019498378426858,-0.000206373573867199,1.27625584403733e-22
0.98,1.34,1.0811141622523,-0.100365405162787,0.0251391885616984,-0.00729414369780863,0.00155752070560589,-0.00014994578974383,0
0.98,1.35,1.08481644216552,-0.104804143072364,0.0258824795907371,-0.00767406173896878,0.00198416366728867,-0.000203524030875983,1.49705609530526e-22
0.98,1.37,1.08642739914176,-0.106113352479506,0.0249730500555864,-0.00655507803263857,0.0013832601890783,-0.000113961635561941,0
0.98,1.38,1.08941161727102,-0.110472909711593,0.0265030683443234,-0.00688229831381844,0.00174675228992013,-0.000304931676280735,1.64858651383918e-21
0.99,1,1.0000009164739,8.29966768425707e-07,6.57001313918742e-07,3.97536224325818e-07,5.17717407767823e-08,-3.80402594385958e-07,0
0.99,1.01,1.00299654031738,-0.00255307658816542,0.00327720842541318,-0.010729095417343,0.0101066966727362,-0.0030958498470836,0
0.99,1.02,1.00438072922152,-0.00209078447549375,0.00273727837064537,-0.0124097586436486,0.00945774707989969,-0.00207283519032527,1.78401430412645e-21
0.99,1.04,1.00472509794923,-0.00220287619662595,0.00310446775130523,-0.0133362800509968,0.0104406483941411,-0.00272877205474291,0
0.99,1.06,1.00642816477844,-0.0061196099589631,0.00833974792909181,-0.0154377074922796,0.0083795621993461,-0.00158795707226358,0
0.99,1.08,1.01430350908967,-0.0161106118317329,0.00981472657228327,-0.0150110556179268,0.00923710834735541,-0.00223155696115464,0
0.99,1.1,1.01551283548763,-0.0173045513652533,0.0111667036528597,-0.0161413275591925,0.00851353031867978,-0.00174514726886309,0
0.99,1.13,1.02462549885368,-0.026956892333309,0.00898661906086554,-0.011024290854717,0.00530590235846813,-0.000934900882898637,6.7507243578751e-23
0.99,1.15,1.03231830215242,-0.0368837057635935,0.0117798857119882,-0.0124930574988802,0.00663757873203214,-0.00135713391186647,0
0.99,1.17,1.0424772489616,-0.0482583841650424,0.01044100790143,-0.00896026047043757,0.00550453016784146,-0.00120233632899418,0
0.99,1.18,1.04284219221977,-0.049344247785156,0.0111293374487136,-0.00712370083034124,0.00280031134730293,-0.000302116801779776,0
0.99,1.21,1.05315197998058,-0.0624497612773842,0.012680556420787,-0.0054668075054173,0.00274040083113033,-0.000654679835950865,0
0.99,1.23,1.05608461273529,-0.0660830714231409,0.0146597142550184,-0.00686537713860824,0.00243329945762473,-0.000227543692023315,2.26066228379683e-22
0.99,1.24,1.05858052297279,-0.0691922746249872,0.0142296560058479,-0.00505716775883674,0.00169425759418093,-0.00025338626175721,3.37136854056885e-24
0.99,1.26,1.05974486868154,-0.0693364613317119,0.0132422274386766,-0.00553671478435349,0.00234987619072936,-0.000462238907351446,0
0.99,1.27,1.06079086129096,-0.0703210321699192,0.0127932153348691,-0.00459604705939492,0.00160005706712486,-0.00026552160336611,4.40170853554089e-24
0.99,1.28,1.06679727470988,-0.0773552750447329,0.0126958700845235,-0.0033201052625792,0.00145475455576655,-0.000271010038185226,0
0.99,1.29,1.06977747067664,-0.0808678978980452,0.0118811856492339,-0.000734925100898311,-0.000112971227582925,5.86235991056696e-05,1.32899239121013e-23
0.99,1.32,1.07747493799351,-0.0926617722118257,0.0178674144392902,-0.00286388828257732,-4.24382342954898e-05,0.000227165229521415,0
0.99,1.35,1.08261604024489,-0.099545293076165,0.0203266670100241,-0.00389852086581946,0.000398603025629501,0.000103860238885248,8.92737553984781e-23
0.99,1.37,1.08486621329451,-0.102513245336151,0.0214950476473685,-0.0045444340039536,0.000714583390548732,-1.6847755456683e-05,0
0.99,1.38,1.08911878714253,-0.109867383980246,0.0260665116280066,-0.0067265487019903,0.00169703268573514,-0.000287100558116211,8.77931830359557e-22
1,1,1.00000091647964,8.29963266818392e-07,6.57000492279627e-07,3.97533359853336e-07,5.17712725825967e-08,-3.80400673738968e-07,0
1,1.01,1.0030384028302,-0.00256121697024533,0.00323732123112595,-0.0108277554660125,0.0102766390978554,-0.00316096710235481,0
1,1.02,1.00431477613085,-0.00204643134010659,0.00276795797198466,-0.0123355932196363,0.00932400163072159,-0.00202233478294204,3.65395591618937e-21
1,1.03,1.00481529839214,-0.00223002840125689,0.0030907304871417,-0.0137373726615828,0.0105499465529559,-0.00248624396315904,0
1,1.04,1.00592701748377,-0.00233626453135325,0.0025995936534706,-0.0145662062713025,0.0106333854049595,-0.0022552399021812,6.07048389497058e-22
1,1.05,1.00563779704279,-0.00680927422592504,0.0113813489810036,-0.0170065910257117,0.00777955424839202,-0.000980592470471414,0
1,1.07,1.00864437344899,-0.0118727279164326,0.0134382100489997,-0.015926130067773,0.00689645994056149,-0.00117802601503755,0
1,1.08,1.0089021147257,-0.0123970188485489,0.0149566765773844,-0.0174704942600002,0.00712915820221237,-0.00111831676056547,0
1,1.1,1.01819603477297,-0.0216992658844024,0.0128035952068949,-0.0158272361317706,0.00827557957388857,-0.00174666430609449,0
1,1.12,1.02729150388838,-0.0320371385611536,0.0136055180543044,-0.0159061142557394,0.00888364979130605,-0.00183544800971087,0
1,1.14,1.03051872026894,-0.0356272134855565,0.013433297179161,-0.014507848699832,0.00784356049455168,-0.00165861339109568,0
1,1.17,1.03833375370316,-0.044424946055117,0.0126191787123393,-0.0106455889242339,0.00500738525465534,-0.00088797662374926,0
1,1.19,1.04763629909433,-0.0585234880682415,0.0193549861473053,-0.0137625708479619,0.00662901891435203,-0.00133249938901595,2.46587863730499e-22
1,1.24,1.0577341033996,-0.0684142008253513,0.0160235429558855,-0.00862088258423168,0.0041644547694573,-0.000885409805776597,0
1,1.25,1.06268315592589,-0.0762305970257656,0.0192302470670975,-0.00799936347014107,0.00264742250035398,-0.000329282715073284,0
1,1.27,1.06762965650719,-0.0816575090463939,0.0191129808078803,-0.00781180190846434,0.00344697855152399,-0.000718772077792207,9.25730365031235e-22
1,1.32,1.07649710181124,-0.0925892967384494,0.0209392783922214,-0.00662134974227532,0.0020792595708231,-0.000303574374170077,6.30004627989675e-22
1,1.33,1.07991734714425,-0.0961596406381543,0.0192077529091686,-0.00345776427067283,0.00049153153146051,2.17099028284468e-06,0
1,1.36,1.08420364158378,-0.102655312978244,0.0227626169442549,-0.00501824257162696,0.000714196484010599,-5.56277851141348e-06,0
1,1.38,1.08872948662173,-0.108793039445483,0.0250265043047787,-0.00623463695885671,0.00146714133433644,-0.000194157621213217,0
