zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.65,0.9,0.982759775811467,0.00377010871458566,0.0196303335491487,-0.00889072188003484,0.00420000835104884,-0.00146645227750408,-2.37294847979235e-21,1
0.65,0.89,0.98247134566711,0.00530805771496879,0.0176758154206346,-0.00783559710418612,0.00285238141179453,-0.000468881780195272,-2.8390130663806e-21,1
0.65,0.88,0.977526843373279,0.012041700852879,0.0142459125222512,-0.00575286518426874,0.0025941915114699,-0.000652590484501707,-0,1
0.65,0.86,0.963485299544179,0.0290824236530941,0.0109897721825643,-0.00539989154126147,0.00266598301283497,-0.000820244071190713,-0,1
0.65,0.84,0.957089206948668,0.0337046180879181,0.0127092214283427,-0.00476315445878608,0.00200997983467383,-0.000746367881182711,-1.01297483393489e-20,1
0.65,0.83,0.952849865520201,0.0408310264295368,0.00832000233284232,-0.00288251292082524,0.00106510663895014,-0.000179899180704893,-0,1
0.65,0.81,0.940444015000029,0.054993423800842,0.00602259137689465,-0.0020502157170546,0.000828918100837564,-0.000234964226747873,-0,1
0.65,0.8,0.937959823779638,0.0579328709921722,0.00432748048248318,-0.000606435235842253,0.000562398654724617,-0.000172275563405964,-1.77459472117763e-20,1
0.65,0.79,0.930271933691994,0.0658125106353804,0.00440375512819909,-0.000650703461515383,0.00046505682232856,-0.000298591309144576,-1.04528621326844e-20,1
0.65,0.78,0.922384865858892,0.0772326102810916,-0.000551496991281882,0.00136251048293989,-0.000614892149733525,0.000190466276167487,-0,1
0.65,0.77,0.920141008841911,0.0782821437777327,0.00028559558954936,0.00165294992799539,-0.000427584264140728,7.00561029917055e-05,-0,1
0.66,1,1.00000091697637,8.30279894712022e-07,6.57001847820353e-07,3.97241438734719e-07,5.13427321979337e-08,-3.80495065468347e-07,-0,1
0.66,0.99,1.0018514758811,-0.00480555924600909,0.00571556850046752,-0.00643022717594535,0.00525824126810344,-0.00158697668871416,-0,1
0.66,0.98,1.00175136783203,-0.0049668883511862,0.00571012748588007,-0.00644477532965421,0.00552605703047504,-0.0015733143485422,-0,1
0.66,0.97,0.998290729979066,-0.00496867301783772,0.0122096601761988,-0.00963783726419815,0.00552273246980346,-0.00141398471474954,-0,1
0.66,0.96,0.997663713999087,-0.00520578010681878,0.0122993389345524,-0.00873344514151223,0.00566840630716409,-0.00168955134728397,-1.59513552632841e-21,1
0.66,0.94,0.992947638165198,-0.00474895285018839,0.0188093700902167,-0.00956159400108645,0.00323739358233638,-0.000681056927645414,-4.24618295199833e-21,1
0.66,0.93,0.992650559013517,-0.00515765615489555,0.0191361531564018,-0.00978820096440903,0.0042852434596902,-0.00112323997277649,-0,1
0.66,0.92,0.992201554237115,-0.00539596075491423,0.0192085282002765,-0.00925856437575718,0.00454115037765913,-0.00129378669611462,-0,1
0.66,0.91,0.991161407966033,-0.00492108998219888,0.0202601257992691,-0.00976122769538354,0.00405952890896197,-0.000795759381087394,-5.11701056795632e-21,1
0.66,0.9,0.989954654881555,-0.00576830321106681,0.02160977567611,-0.00773001150406908,0.00248259780436477,-0.000545661351056941,-0,1
0.66,0.89,0.980649701075005,0.00639896585468009,0.0186801848471071,-0.00777494963065548,0.00274380963345514,-0.000694590511219629,-4.6320174979836e-22,1
0.66,0.87,0.975270638058323,0.0129351297064692,0.0161387512889667,-0.00629498819556629,0.00254764110938277,-0.000593905523919373,-3.83771655102692e-21,1
0.66,0.85,0.96567495730937,0.0247441018307234,0.0123368060015878,-0.00389032470556534,0.00149316243982104,-0.000355280860074875,-2.22598237144688e-21,1
0.66,0.84,0.959806821268658,0.0314103792642549,0.0114538800726241,-0.00344301096620997,0.00091734496415163,-0.000141910629839282,-1.83358214862995e-20,1
0.66,0.83,0.952380370701648,0.0405861096379915,0.00940077324026519,-0.00334407023424277,0.00139515780621895,-0.000414752214834349,-2.63874231892968e-09,1
0.66,0.81,0.941157173731612,0.0527525721270968,0.00786810493409862,-0.00218526629146754,0.000777938015577665,-0.000366754203843421,-0,1
0.66,0.8,0.934997589644001,0.0616071065831219,0.00398313045823059,-0.0010132000428382,0.000720213505156954,-0.000290977069798399,-8.77219088354458e-21,1
0.66,0.78,0.925050597708879,0.0722872583006607,0.00246315818035162,0.000122544079024435,0.000231606697548186,-0.000151101200714292,-0,1
0.66,0.77,0.920739286630083,0.0773607985198983,0.000852015287951678,0.00124446271557853,-0.000267607860700976,7.5214764140195e-05,-0,1
0.67,1,1.00000091697031,8.30285202356745e-07,6.56998725687743e-07,3.9725538464458e-07,5.13283839427976e-08,-3.80490789827993e-07,-0,1
0.67,0.99,1.00181528429408,-0.00458797876494715,0.00542893296625154,-0.00635970401818745,0.00531891108628329,-0.00161292305819126,-0,1
0.67,0.98,1.00171372606409,-0.0047406625094344,0.0054140683407267,-0.00635065180514664,0.00554673636263665,-0.00158064214065187,-0,1
0.67,0.97,0.998291032451827,-0.00471321997589195,0.0115954113337719,-0.00914954258746154,0.00540188421908767,-0.00142293781883956,-0,1
0.67,0.96,0.99782126969269,-0.00504386290984891,0.011788364526733,-0.00879720526178645,0.00608350608227222,-0.00184938948750727,-2.01121061701215e-21,1
0.67,0.93,0.991427995042074,-0.0031197804721786,0.018903914770147,-0.010090772138463,0.00334831058003539,-0.00046680919300754,-3.81121858582821e-21,1
0.67,0.92,0.989504824784026,-0.00366363345118361,0.0210236507821324,-0.00959199784263423,0.00402483742546865,-0.00129476071634268,-0,1
0.67,0.88,0.979453992842093,0.00829998931321237,0.0175518140492874,-0.00796927946497196,0.00334497224073212,-0.000678296396781059,-0,1
0.67,0.86,0.969173388613691,0.0205611511912341,0.0146192095187094,-0.00646376285486008,0.00266472136234869,-0.000551364970265105,-1.96823119484304e-20,1
0.67,0.85,0.967729210179349,0.0208769927788432,0.0149667289767269,-0.00490785166855929,0.00167401796811697,-0.000335675818863959,-3.98331679305602e-07,1
0.67,0.84,0.959355020679253,0.0320772434379919,0.0118814448325107,-0.00485212542840035,0.00191586140479492,-0.000373940960982552,-1.35762210804994e-20,1
0.67,0.83,0.956095455280868,0.0353501606664622,0.0108616739857122,-0.00334257735708886,0.00140213454160514,-0.000363258224973721,-7.92126967207063e-21,1
0.67,0.82,0.94782260610624,0.0459694113424325,0.00761619487962832,-0.00149777101469373,6.49674276830528e-05,2.82682234061621e-05,-7.84445513249761e-21,1
0.67,0.81,0.942203824107395,0.0540283389623903,0.00344843120150061,0.000495948788869241,-0.000152866017373879,-1.99087614711307e-05,-0,1
0.67,0.8,0.940915616407907,0.0526921029538543,0.00740677399770322,-0.00156398999053397,0.000703001491626048,-0.000149641804751453,-5.28149351460721e-21,1
0.67,0.79,0.928259751247511,0.0690859311653638,0.00304754048337758,-0.000519402494165892,0.000353837182685558,-0.000223696002261299,-2.64012858898925e-20,1
0.67,0.78,0.928324013324579,0.0680345902783819,0.00346615768786721,-0.000263057424672554,0.000606336734793713,-0.000163976900104654,-0,1
0.67,0.77,0.922558944370644,0.0740893603875276,0.00277034130606386,0.000551067367703958,7.74911916176043e-05,-4.30345579281886e-05,-0,1
0.68,1,1.00000091697636,8.30280079580464e-07,6.57001594970972e-07,3.97241734894814e-07,5.1342188977172e-08,-3.80494747024155e-07,-0,1
0.68,0.99,0.999227659536418,-0.00440106530227426,0.010723095551425,-0.00937166360990048,0.0052716835969448,-0.00144718703461311,-4.32675482920816e-07,1
0.68,0.98,0.999323875635644,-0.00461195919992414,0.0106335044016298,-0.00983091555290761,0.00609428708405662,-0.0016062181059413,-1.44028035924275e-21,1
0.68,0.97,0.999526939253964,-0.0046652306878879,0.00908274246700258,-0.00808351728687325,0.00567133484749126,-0.00152964097179831,-0,1
0.68,0.96,0.999559206325858,-0.0063104540905042,0.011085461598082,-0.00871707729944875,0.00595830277498579,-0.00157275661438202,-0,1
0.68,0.95,0.996094275560249,-0.00668787632471287,0.0166061060296146,-0.00929610647096304,0.00462924381372915,-0.00134290318990228,-0,1
0.68,0.94,0.995853163497648,-0.00754367802572273,0.0169175900547937,-0.00870570286343703,0.00534667466921823,-0.00186524936268616,-0,1
0.68,0.93,0.997281864907857,-0.0118861552006749,0.0219210602037555,-0.0101294312324468,0.00315368421248688,-0.000338163578976588,-3.73802246991531e-07,1
0.68,0.92,0.995300793959277,-0.0108761914066711,0.0215811177084389,-0.00852443322592865,0.0035720991078509,-0.00105046512236988,-3.61438498887101e-22,1
0.68,0.91,0.99094758784277,-0.00586579845304593,0.0214455106462188,-0.00873046711296418,0.00264587287024951,-0.000439720175015072,-5.02421702907745e-21,1
0.68,0.9,0.987919870323359,-0.00296298038663255,0.0215541400425213,-0.00962618121589893,0.00427882741079498,-0.00116062388980855,-0,1
0.68,0.89,0.97919286367396,0.00601067674837243,0.0212850430303198,-0.00815711594943803,0.00263875300431758,-0.00096709932814108,-0,1
0.68,0.88,0.972450039683404,0.0163596531543137,0.0167185439978752,-0.00771975925531233,0.00334119709876987,-0.0011464821533122,-0,1
0.68,0.85,0.962767511318237,0.0282233951335356,0.012198495669694,-0.0044526581025002,0.00181784528725948,-0.000551167308383515,-0,1
0.68,0.84,0.960847058745024,0.030236778842519,0.0122443909856958,-0.00538391577201697,0.00268006828011106,-0.000620877209427892,-0,1
0.68,0.83,0.950931148381191,0.0401575579409287,0.0124026620843166,-0.00446126643466995,0.00175023170307945,-0.000776744833174888,-4.56591226566158e-22,1
0.68,0.82,0.946634081622146,0.0485901413422297,0.00610579905142227,-0.00197192104540339,0.000770444561673245,-0.000124868521694017,-1.14660470049424e-20,1
0.68,0.81,0.940336435811088,0.058675708294216,-0.00195436016190169,0.00430315141558478,-0.0014497293862547,9.25623227806006e-05,-0,1
0.68,0.8,0.933782646959618,0.0631216631984819,0.00332845759126568,0.000425848934534218,-0.000895099720759582,0.000240346144638874,-1.78380940936255e-20,1
0.68,0.79,0.932971554106899,0.0632987757049528,0.00390636840648204,-0.000957899364568274,0.00115134808866178,-0.000366185441179096,-1.00232530028199e-20,1
0.68,0.78,0.926069586300412,0.0711592338360701,0.00273411422443742,-1.43420735060089e-05,-7.06085477612331e-05,0.000126080004426621,-0,1
0.68,0.77,0.921334908027831,0.0759874426164892,0.00185750463570751,0.000831341925264728,0.000121473243100189,-0.00012850040006368,-0,1
0.68,0.76,0.916651007923616,0.0808220872692186,0.00140950048776777,0.00127349107704447,-0.000199951433750109,4.8145066233282e-05,-4.97918194970219e-21,1
0.69,1,1.00000091697636,8.30280172371924e-07,6.57001468626725e-07,3.97241883273693e-07,5.1341916483089e-08,-3.80494587182696e-07,-0,1
0.69,0.99,1.00092104780023,-0.00496616872707538,0.00813665214044351,-0.00863725398656716,0.00666981467720879,-0.00212157020216932,-4.66812347632563e-07,1
0.69,0.98,1.00080229530126,-0.00514434037835786,0.00824303690603245,-0.00875692505392904,0.00695311480059791,-0.00209460726084636,-1.38720125347584e-09,1
0.69,0.95,0.998283174366054,-0.00514234978876187,0.00884879658024874,-0.00375385125881217,0.00237565584457092,-0.000608686245472935,-6.93059343849947e-21,1
0.69,0.94,0.996841862209859,-0.00539487785240776,0.0108723248643114,-0.00409688682168819,0.00257551047048108,-0.000795134792596427,-9.85055868414318e-21,1
0.69,0.93,0.99546832801793,-0.00743569359286363,0.018389102061915,-0.0102877272230599,0.0049021974199445,-0.00103334812246618,-1.49628451495193e-21,1
0.69,0.92,0.992916448666836,-0.00724817288665712,0.0208178994810416,-0.00843593737069035,0.00223858772120539,-0.000285904544081368,-4.81938430901168e-21,1
0.69,0.91,0.992696725784493,-0.00749281689969663,0.0216310125745374,-0.0102494765400989,0.00424372589023642,-0.000826185252962512,-0,1
0.69,0.89,0.981170816921917,0.00485712416885936,0.0203882540053753,-0.00900172644318966,0.00360701124971582,-0.00101835868751955,-0,1
0.69,0.87,0.971206885256172,0.0169641226611797,0.0172611191952567,-0.00757534217811779,0.00306965901150925,-0.000923177592794569,-3.87926887033609e-11,1
0.69,0.86,0.967840070203856,0.0205779565165686,0.0162386862179677,-0.0067845286310199,0.00330871255612325,-0.00117755403822115,-1.79043891800058e-21,1
0.69,0.85,0.965621986400252,0.0242619305235155,0.0140974809530186,-0.00572854586319635,0.00208516754044536,-0.000334597523503108,-2.56794012831131e-21,1
0.69,0.84,0.963587333067447,0.0258257822177391,0.0132927208623074,-0.00359150539777181,0.00106757323768024,-0.000178400096486402,-9.45393118657552e-22,1
0.69,0.83,0.950630494825489,0.0417064082707656,0.0110258098242993,-0.00445903148349735,0.00161611343968263,-0.000516206067208219,-0,1
0.69,0.82,0.947301161431059,0.0451240042626745,0.00999857110703472,-0.00368311008915881,0.00221318361843628,-0.000950133439677118,-5.18326771600082e-22,1
0.69,0.81,0.944001469884736,0.0499617205489307,0.0078205984675792,-0.00271877112262168,0.00113358235685084,-0.000194831811766833,-0,1
0.69,0.78,0.926645989384872,0.0691673309750029,0.00440673890208447,-0.000206816922739227,0.000109899648595981,-0.000119078262838364,-0,1
0.69,0.77,0.921682424064511,0.0754965925054394,0.00224626158532122,0.000433836517119262,0.000236214546858927,-9.11592131961316e-05,-0,1
0.69,0.76,0.917526336283844,0.0792860519492564,0.00221040303203587,0.00103506720312656,-1.7816841680327e-05,-3.57612581353573e-05,-0,1
0.7,1,1.00000091697636,8.30280265234809e-07,6.57001341959198e-07,3.97242031423152e-07,5.13416428455707e-08,-3.80494427530864e-07,-0,1
0.7,0.99,1.00114074472894,-0.00514733271124442,0.00817634460661159,-0.00893034228298179,0.00694543053910894,-0.00218232270207302,-1.17686231770781e-07,1
0.7,0.98,1.00059194791261,-0.00598842336108639,0.00959870238077671,-0.00879976878812702,0.00677100349287105,-0.00217088730820119,-6.55379060291576e-08,1
0.7,0.97,1.00017002906931,-0.00618431861961004,0.00965757897402459,-0.00827772775671134,0.00696586721836768,-0.00232880129450695,-0,1
0.7,0.96,0.999118791614776,-0.00604931890772718,0.0124258964372247,-0.0102709187775539,0.00612779995520768,-0.00134956758693249,-0,1
0.7,0.95,0.99531539623509,-0.00529361657965182,0.0163191201087511,-0.0101557216898036,0.00529786556472797,-0.00148030420551806,-0,1
0.7,0.93,0.993302311955857,-0.00535614394649651,0.0179385673700743,-0.00946988358678967,0.00518686906621892,-0.00159886230772658,-4.29855766915384e-22,1
0.7,0.92,0.992025882385299,-0.00377400884951069,0.017428381663092,-0.00961372665540952,0.00543776263002014,-0.0015013701297334,-2.85586229580015e-21,1
0.7,0.91,0.989637321703279,-0.00465332223658967,0.02120616351295,-0.00793135307496462,0.00231785666784951,-0.000573680958726452,-4.4287546615736e-21,1
0.7,0.9,0.989557657302825,-0.00432795739065652,0.0212168286509666,-0.00963840586474475,0.00401963336682628,-0.000824703854449779,-2.65888251659713e-08,1
0.7,0.89,0.982167092201335,0.00173661608383317,0.0229260384457084,-0.00899779344409509,0.00325742119484098,-0.00108625322048031,-0,1
0.7,0.88,0.980795384580908,0.00627763631069879,0.0176481358903552,-0.00635894854484605,0.00185354654277111,-0.000212562189912655,-0,1
0.7,0.86,0.970695473428486,0.0174105042154154,0.0164000362520463,-0.00602571422125546,0.00185745718867836,-0.000334413967506876,-3.22370713138872e-20,1
0.7,0.85,0.962302925157462,0.0277823115565582,0.0140144569581408,-0.00596776408599915,0.00281661535454415,-0.000945123047500319,-5.62692491929134e-22,1
0.7,0.82,0.951829487151675,0.0396310581789578,0.0108812406990311,-0.00349566280581344,0.00155149043963854,-0.000393936667961517,-0,1
0.7,0.81,0.946446044357416,0.0455774201224065,0.0099103107016159,-0.00262521584294646,0.000891847643073949,-0.000196638622979751,-2.63765168517764e-21,1
0.7,0.8,0.939566687049958,0.0550216921885466,0.00599144786624296,-0.000810844766996917,0.000266935632160516,-3.20548027206481e-05,-3.24170947846333e-20,1
0.7,0.78,0.927001892691514,0.0698835425910036,0.00257356443953989,0.000401000440053786,0.000342018918902115,-0.000197955325321243,-0,1
0.7,0.77,0.924521470877782,0.0708246828233529,0.00448453337639082,-9.88216536050291e-05,0.00038704581674449,-0.000114741204954311,-0,1
0.7,0.76,0.917188756188526,0.0803141032823055,0.00130142782680526,0.00134897906938964,-0.000275656771858197,0.000126671609766629,-9.45807132690341e-07,1
0.71,1,1.00000091697636,8.30280358414634e-07,6.5700121563676e-07,3.97242180079191e-07,5.13413685770554e-08,-3.8049426742317e-07,-0,1
0.71,0.99,1.00127696639349,-0.00550624214820756,0.00861819019196829,-0.00919387918623041,0.00695239512018609,-0.00214490787097485,-0,1
0.71,0.98,0.999788631236602,-0.00562917577751068,0.0105651920731967,-0.00909008627312308,0.0063811381913846,-0.00201312542464877,-7.8974219186659e-08,1
0.71,0.97,0.999908541162061,-0.00610842854470056,0.0108207114445511,-0.00937707518845045,0.00672447744716587,-0.00196559866732077,-1.42549623256534e-21,1
0.71,0.96,0.999807478731211,-0.00699819081465596,0.011618488674208,-0.0092020684791354,0.00673296588272978,-0.00195599130661136,-0,1
0.71,0.95,0.995110564875236,-0.00500198246043602,0.01608148099667,-0.0100621995214021,0.00549783680325783,-0.00162296126415883,-0,1
0.71,0.94,0.99431671538444,-0.00527383068431378,0.0164230247666453,-0.00919467487164436,0.00566740236435564,-0.00193583897432194,-0,1
0.71,0.93,0.992786683875158,-0.00269828416445631,0.0148880496548727,-0.00915487414006018,0.00604642642124625,-0.00186514314227375,-0,1
0.71,0.92,0.989473560776857,0.000301138592001736,0.0168776814002717,-0.0106843266135904,0.00493294519438546,-0.000898078299288672,-3.8309609932461e-21,1
0.71,0.91,0.990647754408924,-0.00463089230274641,0.0194543874833493,-0.00829076194909584,0.00407570039828602,-0.0012532024980817,-0,1
0.71,0.89,0.982020155638089,0.00432136064545998,0.0197836514534385,-0.00942078566001587,0.00476414549435929,-0.00146540632174559,-0,1
0.71,0.88,0.973833333423457,0.0116102402810099,0.0212341069118913,-0.00836058053453012,0.00280506173812205,-0.0011189692167437,-0,1
0.71,0.87,0.968825373439754,0.0192802321768777,0.0174199553541117,-0.00754156873626754,0.00328740323048561,-0.00126812913624288,-0,1
0.71,0.85,0.964838374235176,0.0236485064479562,0.0158594994976864,-0.00558145343411435,0.00166022797400177,-0.000421732709227346,-1.88422001235267e-21,1
0.71,0.84,0.958480135394193,0.032009302924392,0.0131490600000466,-0.0052557365352704,0.00241618096119476,-0.000795438892496211,-0,1
0.71,0.83,0.958992587101206,0.0305546483369512,0.0138369195082247,-0.00510279461713998,0.00216633898145892,-0.000444110456277482,-2.05794644834364e-21,1
0.71,0.81,0.946393038448736,0.0458806548091649,0.00960205761563987,-0.00269689547022191,0.00107166242738406,-0.000246749573574177,-4.16241657084656e-22,1
0.71,0.79,0.931407466234274,0.0644102642157905,0.00436957999474441,0.000257510970667271,-0.000568229228227603,0.000127369337974384,-1.3256713430799e-20,1
0.71,0.78,0.92971024348577,0.0654754897005712,0.00483919773407241,-0.000568862238477273,0.000867388507707731,-0.000319393399253755,-0,1
0.71,0.77,0.91994091780158,0.0765170634765602,0.00349234332935201,0.000338191285958969,-0.000215000562297289,-6.93453229400497e-05,-0,1
0.71,0.76,0.917766713625007,0.079174126648105,0.00198760386392631,0.0010374196969585,0.000104998580032973,-6.6582053227638e-05,-0,1
0.72,1,1.00000091697636,8.30280451601221e-07,6.57001089075181e-07,3.97242328552985e-07,5.13410935517758e-08,-3.80494107257408e-07,-0,1
0.72,0.99,1.00129234020151,-0.00541444804636611,0.00822774469334583,-0.00868395668809683,0.00666768483686134,-0.00208684242303909,-3.2711127835239e-08,1
0.72,0.98,1.00107081593821,-0.00569169699667793,0.00837679193656285,-0.00873545859965588,0.00733504006916675,-0.002352919471306,-9.10253772099808e-07,1
0.72,0.97,1.00094546309822,-0.00641723584431203,0.00955487881499466,-0.00920755601063022,0.00721155981698658,-0.0020844822561335,-0,1
0.72,0.96,0.998349785284519,-0.00620819087322137,0.0129746113686474,-0.00963736650624413,0.00642302863576258,-0.00189918523286896,-0,1
0.72,0.95,0.998331149742023,-0.006351640408117,0.0127319487344394,-0.0092097151982593,0.00611936357923936,-0.00161836701182172,-0,1
0.72,0.94,0.993788819894284,-0.00622579763577469,0.0197753503048605,-0.0107502692451946,0.00467029744234109,-0.00125560270092396,-3.6825053524852e-21,1
0.72,0.93,0.993009305157214,-0.00649154054898143,0.0199392781126882,-0.00967659346636251,0.00481594177716189,-0.00159353253349988,-0,1
0.72,0.9,0.986142756008001,-0.000453990757581997,0.0195435047332331,-0.00728101139082678,0.00318973568108132,-0.00113794203617664,-4.41879108527458e-21,1
0.72,0.89,0.982897443691239,0.00328385046500935,0.0198452865931274,-0.00792406292012738,0.0021949371669179,-0.000294333720036755,-1.16941394516613e-21,1
0.72,0.88,0.974270137391051,0.0126620783077857,0.0191059288681244,-0.00877515199549822,0.0044037220389405,-0.00166352204364317,-0,1
0.72,0.87,0.973559660967733,0.0132139244318108,0.019036971987278,-0.00790411319888932,0.00284100139260776,-0.000744179167687913,-7.64059174819051e-23,1
0.72,0.86,0.971851315911819,0.0157716393529021,0.0166786318293545,-0.00624965866635492,0.00271433805478792,-0.000762923694713438,-0,1
0.72,0.84,0.961664022983265,0.0272615792182167,0.0149793157102906,-0.00564450060757756,0.00246493921200501,-0.000721852630335291,-0,1
0.72,0.83,0.958882821352143,0.0303389714122891,0.0142763351109146,-0.00507652026816219,0.00199731864435117,-0.000415337364539941,-3.95715550745136e-21,1
0.72,0.82,0.9520869314178,0.0384179606951445,0.0119297851327189,-0.00305897119951598,0.000873736794284876,-0.000245765888817237,-0,1
0.72,0.81,0.942357384302127,0.0503032436447923,0.00986180782430743,-0.00361780594827359,0.00183030988839094,-0.000731171515243118,-0,1
0.72,0.79,0.931042352004872,0.0642604834394847,0.00572203361472405,-0.00170036189528506,0.00122576110774406,-0.000546306839166977,-0,1
0.72,0.78,0.931312886333956,0.0627402589290754,0.00650339869670827,-0.000995652606080618,0.00049214738141483,-4.89749375152119e-05,-0,1
0.72,0.77,0.924140762907093,0.071550492140405,0.00389759780539884,0.000309784150584477,0.000170390869387239,-6.48578699928268e-05,-0,1
0.72,0.75,0.911628748915971,0.085743077696065,0.00142950149214606,0.00136377697304759,-0.000285519221172729,0.000124809584888989,-3.66036604418627e-20,1
0.73,1,1.00000091697412,8.30284816312955e-07,6.56996951569934e-07,3.97236001628948e-07,5.13568609325849e-08,-3.80501537782844e-07,-0,1
0.73,0.99,1.001011575693,-0.00437448749372924,0.00678508991917654,-0.00778382227853004,0.00644120455031921,-0.00207703791098273,-0,1
0.73,0.98,1.00100758142151,-0.00473985626877099,0.00707949824189767,-0.00858353851584115,0.00768576770592434,-0.00244687833476662,-1.76123573480911e-21,1
0.73,0.97,0.998840509550147,-0.00474257992407557,0.0100507427266236,-0.00874083086724997,0.00680740348273419,-0.0022126173626234,-0,1
0.73,0.96,0.998678283278298,-0.00483304727829449,0.0102885701608077,-0.00917230221183713,0.00719698773666637,-0.00215580905750915,-3.52453799441334e-21,1
0.73,0.94,0.995800377379589,-0.00635865187699049,0.0174404239361938,-0.0111030607478221,0.00524598711177758,-0.00102227770583727,-1.43737443437947e-20,1
0.73,0.93,0.995708084722699,-0.00725383374019229,0.0173891022247169,-0.0101765553934185,0.00587372254743983,-0.00153766180821902,-7.1667869051188e-22,1
0.73,0.92,0.990438903065105,-0.00408912259010007,0.0197025339248153,-0.00943525214025865,0.00530416360792627,-0.00191830504713825,-4.98060905821024e-08,1
0.73,0.91,0.989018748151303,-0.00102894717424147,0.0186043675914986,-0.0104121665341825,0.00473516921263691,-0.000914185647212667,-3.61324702920787e-21,1
0.73,0.88,0.973551080699956,0.015767861219234,0.0156135416037305,-0.00747664718177637,0.0039093651629065,-0.00136200896627368,-0,1
0.73,0.87,0.973553469567039,0.0164818710147767,0.0145379329205465,-0.00798033030471287,0.00464339540053799,-0.00123307210872901,-5.8667781403985e-21,1
0.73,0.86,0.965567474693862,0.0214096148849326,0.0187744568505611,-0.00712102253058691,0.00231844201331148,-0.000945623156082859,-0,1
0.73,0.85,0.964514783978009,0.0229098446630602,0.017584208479862,-0.00705892091847112,0.00322060321258608,-0.00116709751688771,-0,1
0.73,0.84,0.964735330141851,0.0235606607287938,0.0157527122779226,-0.00599552097224425,0.0023882066350068,-0.000437884825948622,-1.29154215257487e-20,1
0.73,0.82,0.949245764059258,0.042026300939689,0.0118214886007987,-0.00451219908559507,0.00216989569736649,-0.000747573284055417,-0,1
0.73,0.81,0.948255109869572,0.0425588491840087,0.0117765229893771,-0.00416804844624496,0.00221592591656588,-0.000634591261190978,-1.07743076414773e-21,1
0.73,0.79,0.933729542036649,0.0600534862539425,0.00756173821421965,-0.00215608747808805,0.001348656297792,-0.000533373879564409,-0,1
0.73,0.78,0.932228840505253,0.0608937781396042,0.00775943401991853,-0.00164997606287868,0.00107729071038273,-0.000305303469682127,-0,1
0.73,0.77,0.923482162124599,0.0715318454325488,0.00508194088271011,-9.42439361906469e-05,8.38600496857904e-05,-8.13946105644658e-05,-0,1
0.73,0.76,0.917927125746951,0.0783099261763847,0.00296124994406201,0.000636062007978173,0.000427258731926843,-0.000257342050572005,-4.02639707670762e-20,1
0.73,0.75,0.91033142760393,0.0868524633619384,0.00173299052036961,0.0015176370364106,-0.000505055956904841,7.49328683173903e-05,-3.54245784067056e-20,1
0.74,1,1.00000091697636,8.30280638748445e-07,6.57000836267833e-07,3.97242626052823e-07,5.1340541993591e-08,-3.80493786188258e-07,-0,1
0.74,0.99,1.00148574175891,-0.00339031088543987,0.00380534465822167,-0.00535045201293406,0.00503374557513457,-0.00158154656061681,-0,1
0.74,0.98,1.00139581395133,-0.00355720611180956,0.00380127673095166,-0.00538983879157394,0.00532844839960716,-0.00157591990762321,-1.49598112740392e-22,1
0.74,0.97,0.999002703611586,-0.00375390955999301,0.00993891398648799,-0.010476367177271,0.00694389567465745,-0.00165260884076143,-7.5814372647363e-21,1
0.74,0.96,0.997805975570581,-0.00389068222497215,0.011565260623222,-0.0105941535719775,0.00666996581432416,-0.00155368352960942,-0,1
0.74,0.95,0.995841116524166,-0.00399889336747711,0.0146568284358472,-0.0112516354349648,0.00606379637372536,-0.00130847371734964,-5.55910645348443e-07,1
0.74,0.94,0.997323973554796,-0.00768996944245931,0.0166795327542232,-0.0109457178865646,0.00594627009110251,-0.00131129102007974,-4.02560726927436e-21,1
0.74,0.93,0.996653645996117,-0.0102460471369824,0.01974597374405,-0.0100659392304195,0.00555971634129879,-0.00164449116470039,-3.86057836072653e-22,1
0.74,0.92,0.997552948167788,-0.0139961063485606,0.024128335359845,-0.0112096043289455,0.00427130764532316,-0.000743959475395321,-8.22028563710799e-22,1
0.74,0.91,0.99414522790436,-0.0115987118236366,0.0245905342772548,-0.0103534822892097,0.00447856707716178,-0.0012591495314391,-3.86060098788674e-21,1
0.74,0.9,0.992151812496391,-0.00917253849159641,0.0241472269029603,-0.0102115559976212,0.00379955603200198,-0.000711448617357208,-0,1
0.74,0.89,0.990215032008629,-0.00736867143175336,0.0228227998227214,-0.00751766459075917,0.00219080562227519,-0.000339180070588514,-8.02858741504605e-21,1
0.74,0.88,0.979906996076998,0.00482053599689075,0.0215000422892543,-0.00829234333328085,0.00283352967353316,-0.000765568046948506,-0,1
0.74,0.86,0.970680637797689,0.016543485332867,0.0179404087486094,-0.00751128168504385,0.00330745703938238,-0.000957364403487091,-4.97813436411707e-21,1
0.74,0.83,0.95080969379918,0.0408670060529056,0.011820127092408,-0.0050372348255899,0.00256270804929786,-0.00101871130103408,-3.4390243095827e-21,1
0.74,0.82,0.950725080695936,0.0411105315433756,0.0111022430228076,-0.00485968320327609,0.00264692999478755,-0.000721425048367283,-0,1
0.74,0.81,0.950375037842437,0.0390366719199277,0.0133573798327258,-0.00403212905957311,0.00167852177682792,-0.000411713962381605,-1.17565986731215e-20,1
