zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,fval
0.94,0.429999999999999,0.722069240157644,0.200744428800058,0.0518251590258475,0.0181569317204083,0.00366599706776434,0.00355169438100978,5.40538323110811e-18
0.94,0.419999999999999,0.719650177777213,0.199238303305604,0.0517890621440504,0.0194546786759431,0.00537600172474567,0.00450597087874194,1.27936492038717e-17
0.94,0.399999999999999,0.691501085861362,0.219972841987451,0.0564203009026573,0.0192709676863454,0.00932929825847495,0.00352085252948076,0
0.94,0.369999999999999,0.632826038890144,0.256070738317226,0.0719339346974443,0.0258300754021832,0.00957819049924696,0.00377890802248292,0
0.94,0.349999999999999,0.590056521645656,0.2759957218882,0.0889481098129948,0.0316366218182952,0.0105807701520407,0.0028021417140668,0
0.94,0.259999999999999,-0.5,0.520231171977153,0.293145450661049,-0.020567781568048,-0.0670190968375529,-0.0161163172253764,4.93426186402662e-19
0.94,0.249999999999999,-0.500008984410824,0.485161830408357,0.320864542993609,-0.0024494123957957,-0.0676647115108655,-0.0237146588889902,3.22981107444009e-10
0.94,0.239999999999999,-0.500006350180699,0.43580475107265,0.351251081482834,0.0125901434871564,-0.0629450134844575,-0.0357002081909179,1.08329894089817e-10
0.95,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,1.48772973224503e-20
0.95,0.99,0.999985873682845,-0.000195948341797622,0.000147355702356642,-0.000193343942567838,9.79528461730606e-05,0.000160631348652824,0
0.95,0.98,0.999954275318885,-0.000383976623193893,0.00025461211750473,-0.000294541815838889,-1.77639054767366e-05,0.000489981656602022,5.49869689624131e-19
0.95,0.97,1.00000617651508,-0.00043094097987258,0.000265593998016553,-0.000284154816199149,-0.00044148518256607,0.000887432272610879,0
0.95,0.96,1.00007893896671,-0.000492742967185899,0.0002377571060689,-0.000133299891124851,-0.00133134500557542,0.00164337688658648,2.12193795322712e-19
0.95,0.95,1.00011012051395,-0.000553130651712341,0.000187738291073717,3.39811539892642e-05,-0.00204320228302705,0.00226723804233893,2.96721277296302e-19
0.95,0.94,1.00011023906168,-0.000618055726761144,0.00013695094027891,0.000181487905226483,-0.00258435576406976,0.00277653591484133,0
0.95,0.93,1.00008985278008,-0.000686093781339883,8.83609190263363e-05,0.00030954035512873,-0.00300448952819883,0.00320568677013874,0
0.95,0.92,1.00012236207635,-0.000767179577557491,1.20934734583253e-05,0.000532145471157576,-0.00386424625652025,0.00396775864711819,0
0.95,0.91,1.00005454527771,-0.000823462362290121,-2.09253380977365e-05,0.000534273080899986,-0.00381648573639265,0.00407502735959057,4.39226245441501e-20
0.95,0.9,0.997723972336111,-0.00313529082522954,0.0016415656679082,0.0096195905477513,-0.0116759123588795,0.00582914393593997,2.35534514175474e-18
0.95,0.89,0.997627007165681,-0.00319989586399974,0.00161088896599363,0.00958743495907677,-0.0114984397164482,0.00587611591244237,0
0.95,0.88,0.997503725570977,-0.00329041188659219,0.00151308221361239,0.00963521968910485,-0.01140045429017,0.00604201679747127,2.44127316498856e-19
0.95,0.87,0.997364652205499,-0.00342574378682945,0.0014290166994552,0.00969660762559638,-0.0114536605457914,0.00639239893528622,3.55799881267692e-19
0.95,0.86,0.996226149504138,-0.00663184395085658,0.00240764283846264,0.0148721159192478,-0.011635002699092,0.0047642994985521,0
0.95,0.85,0.996084357586079,-0.0067494926671871,0.00233861053242805,0.0148766274610803,-0.0115348902854615,0.00498822882471455,1.35943856617625e-18
0.95,0.84,0.995941005041093,-0.00686844069989092,0.0022688175891176,0.0148811920325296,-0.011433691334933,0.00521464005155082,1.21812728268829e-18
0.95,0.83,0.995796221917263,-0.00698859031522946,0.00219831696328547,0.0148858285928274,-0.0113315644126239,0.0054433919824493,0
0.95,0.81,0.992984461831902,-0.00917684856632685,0.00314865011372853,0.0209320943916528,-0.0114400262339347,0.00355542227470397,9.91227086759026e-19
0.95,0.8,0.994079268041652,-0.0091214166812614,0.002485307591415,0.0188124310617387,-0.0106521247132545,0.00440040520520222,4.48616288113835e-19
0.95,0.78,0.986327552870166,-0.0070031621826652,0.0108353984900865,0.0139980909838169,-0.00657680222659679,0.00242297800020859,1.22974756553026e-18
0.95,0.77,0.986446180717388,-0.0071350982806383,0.0106584220582697,0.014506091374071,-0.00819331605894585,0.00372188891706703,8.53117178552137e-20
0.95,0.76,0.986238909367734,-0.00726939127286453,0.0105863200191752,0.0144045461258157,-0.00777307194151266,0.00381694875769935,0
0.95,0.75,0.977874211495252,-0.00340691372987679,0.0178077985667176,0.0117291190808794,-0.00711595964402338,0.00311611473784626,0
0.95,0.74,0.978549316114641,-0.00321591958682581,0.0168036978196475,0.0108155233536194,-0.00715203098186378,0.00420393514249342,1.92939072815665e-19
0.95,0.73,0.967104587876315,0.00749705274750925,0.0156809437522163,0.0134867342236387,-0.0062935321300086,0.00252887052599476,1.00286908699614e-18
0.95,0.72,0.967641638632961,0.00762675295336726,0.0151882395292362,0.0130097468109049,-0.00741983942309569,0.00395823648929496,4.51087824614797e-19
0.95,0.7,0.955921468874836,0.017361029289379,0.0161816729969512,0.0135203675913322,-0.00544702009662919,0.00246751635551526,4.23134748324783e-19
0.95,0.69,0.955905498286334,0.0172658713316422,0.0158957457953925,0.0131115179241627,-0.00535341011479642,0.00317997428952783,4.11391194586071e-20
0.95,0.68,0.942817901330378,0.031169524441549,0.0151795024752091,0.0145461102177303,-0.00760899862462616,0.00390132830201261,4.9343085931046e-19
0.95,0.67,0.943076581653247,0.0312006414573657,0.0144461594752371,0.0139535687877787,-0.00659398576765066,0.00392249634639456,0
0.95,0.66,0.885309030711891,0.0868161211053306,0.0333616164495268,-0.00835969062853342,0.00355918188000815,-0.000680580558050869,3.93997938224265e-20
0.95,0.64,0.929219829823081,0.0398375323462799,0.0208596867538914,0.0113062728186,-0.0053746226052509,0.00415731085729764,3.30140135986225e-18
0.95,0.63,0.920322762741612,0.0458807460654077,0.0224179775239531,0.012159278547101,-0.00325442614649141,0.00247990618992454,4.71634975705885e-19
0.95,0.61,0.902854460802157,0.0668196927163176,0.0159160573893093,0.0166952019096372,-0.00547928261237897,0.00320045506870478,0
0.95,0.6,0.902396562560226,0.0665111715575457,0.0157687074520158,0.0164909729344714,-0.00473928417585144,0.00357867441721837,0
0.95,0.59,0.888784802536433,0.079796455044275,0.0155099707247881,0.0182898019732296,-0.00653597467792783,0.00416202773389069,0
0.95,0.58,0.88841784698458,0.0794906703365729,0.0153299829312677,0.018305881516964,-0.00628372075453356,0.004746630813512,0
0.95,0.57,0.870502794127249,0.0965328814085621,0.0178939029540374,0.0161439235126921,-0.00606518280218146,0.00499932345820181,4.18962429208783e-18
0.95,0.56,0.869819282386861,0.0959430351824327,0.0178036342541926,0.0168064813506592,-0.00533513521760476,0.00497054215072497,0
0.95,0.55,0.867497023574772,0.0959018394157717,0.0190312317924142,0.0177821775681199,-0.00559269178332531,0.00538852040414687,0
0.95,0.54,0.845667455482642,0.10767241208079,0.0347346911292599,0.00865460837763099,0.00217320690667005,0.00110607391865194,0
0.95,0.53,0.844914826572399,0.107053978522778,0.0343802953026745,0.00868656516836229,0.00270819579185611,0.00226500667703557,1.165178643683e-17
0.95,0.49,0.810378016632149,0.134707831209531,0.0384659143825866,0.00957569162976498,0.00301027879742079,0.00387256690088018,3.07858801124462e-19
0.95,0.47,0.787010265441359,0.152891022155411,0.0403304483516525,0.0117293677065329,0.00386090970386923,0.00418927422174435,1.23678444430198e-17
0.95,0.46,0.76039472834968,0.174561515816135,0.0434747181068191,0.0178723120111393,0.000527896142880157,0.00318050286291358,0
0.95,0.45,0.760740618219502,0.17372912000736,0.0413705289266942,0.0164004020843786,0.00364809173642452,0.00412349316627272,6.02602480904706e-18
0.95,0.429999999999999,0.719386899280878,0.199520526588551,0.0560201056325816,0.0193134757979199,0.00357088437299399,0.00220150207670981,1.3374967794022e-18
0.95,0.419999999999999,0.718690826251229,0.198912760839153,0.0556123872387441,0.0192601499175559,0.00407078146290869,0.00346691975493789,0
0.95,0.399999999999999,0.692317287809128,0.224697935037857,0.0501802655417418,0.0193844205031124,0.00773161572754631,0.00570389089417241,0
0.95,0.379999999999999,0.643343108231788,0.246742667305802,0.0735720631535073,0.026877368950735,0.00644083134055041,0.003041044449807,2.13456733766347e-18
0.95,0.369999999999999,0.648779148527299,0.239282130565084,0.070737517796947,0.027783987438945,0.00843945812302038,0.00499560792305719,0
0.95,0.359999999999999,0.625880908995883,0.253379860942661,0.0759535924988303,0.0292277896009352,0.0108826107408515,0.00469424105074252,0
0.95,0.349999999999999,0.610027657960434,0.261310089600623,0.0802795948452279,0.031320307658331,0.0124751805955474,0.00460712414378544,0
0.96,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,1.47223255192627e-20
0.96,0.99,0.999976565380238,-0.000194037753852632,0.000141865545603771,-0.000191049280727067,0.000134569856749101,0.000134607053084166,0
0.96,0.98,0.999912768436016,-0.000402572723531964,0.000262047336540503,-0.000322410468183609,0.000205523821563308,0.000347228925068661,4.77889041331145e-19
0.96,0.97,0.99991502114029,-0.000492813847416714,0.00031086916680113,-0.000388976189591715,0.000101511514253163,0.000557008416463443,0
0.96,0.96,0.999957832889423,-0.000599534545804616,0.000343354897323078,-0.000356184289904594,-0.000522157664585312,0.00117937390256352,1.88278328336945e-19
0.96,0.95,1.0000100669209,-0.000664349375047082,0.000309378583647074,-0.000206208690548788,-0.00132230665611781,0.00187616736163862,4.98845722907886e-19
0.96,0.94,1.00009092252706,-0.000694956217809394,0.000264321509124055,-7.05433468292294e-05,-0.00206967024182859,0.00248271886030182,3.58940514714443e-20
0.96,0.93,1.00016257595316,-0.000770673580580724,0.000187465041336636,0.000180155030405658,-0.00314868261032594,0.00339203329680444,1.19325405186545e-18
0.96,0.92,1.00018868530378,-0.000809405549369621,0.000142835732123241,0.000282237908665238,-0.00360017457831921,0.00379873436881856,9.13085107819598e-21
0.96,0.91,1.00005189097525,-0.000922925643028993,7.62884188973009e-05,0.000286617008523331,-0.00350391894773546,0.00401503890370035,0
0.96,0.9,0.997666306658667,-0.00316062731886503,0.00192012918581005,0.00947270346647221,-0.0118660694434611,0.00597062971549112,2.76363783877832e-18
0.96,0.89,0.997579328632249,-0.0032185301367953,0.00189242954469929,0.00944414666653856,-0.0117074169493897,0.00601315232030535,0
0.96,0.88,-0.9024125094461,-0.105840152525088,-0.00534316885834456,0.0130124079228923,0.000320816242016365,0.000259408464487807,1.8432382395485e-19
0.96,0.87,0.997329494234186,-0.00343630888790555,0.00176196869546825,0.00947924425623392,-0.0116073905161951,0.00647625157050958,0
0.96,0.86,0.99625481910667,-0.00436209478978554,0.00178136504921019,0.0117338313104406,-0.0105280941391989,0.00512349536639033,1.19554057349231e-18
0.96,0.85,0.996187412745852,-0.00451263734718658,0.00165791040168538,0.0119811191498706,-0.0111559982175654,0.00584562425105516,6.76624164635351e-19
0.96,0.84,0.891972560555643,0.105183971338737,0.00644585589019649,0.00771849397420668,-0.00998339811843164,-0.00133400269208004,0
0.96,0.83,0.99505247103067,-0.00722578738217085,0.00123215012476708,0.0175018636196721,-0.0107544491041701,0.0041973493570643,4.88215936519499e-21
0.96,0.82,0.994949850734584,-0.00734232721086124,0.0011533987101147,0.0176190893812101,-0.0109313787003511,0.00455504278267458,0
0.96,0.81,0.994747849553231,-0.00750753963247769,0.00106585176388535,0.0176517876866031,-0.0108082579553456,0.00485409276339021,0
0.96,0.8,0.8503351138273,0.146490671223848,0.0172747818761718,-0.00821505264817807,-0.00174333799684725,-0.00413832884341353,0
0.96,0.79,0.98812111770654,-0.00607514952081257,0.00495149119379241,0.0202302582343723,-0.0107369935928285,0.00351324135333161,9.94504862262066e-21
0.96,0.78,0.985246285261099,-0.00165769902940921,0.00622059134774475,0.0162433664849114,-0.0113939290168826,0.00534545348871327,0
0.96,0.77,0.98503100499752,-0.00179107395526775,0.00614536110006052,0.0161038071577015,-0.0109063308843949,0.00542139542043291,4.02448713530111e-19
0.96,0.76,0.975492987673321,0.00570325307507299,0.00661788518513976,0.0190814347019834,-0.010820226952701,0.00392893405416836,0
0.96,0.75,0.976576776062444,0.0061621771470073,0.00527800171268144,0.0177581364937084,-0.0109632324209744,0.00519252784878101,0
0.96,0.73,0.921817459063582,0.0473020822193808,0.0416339810273434,-0.0129780890772856,0.00348634579842686,-0.00125712425681527,2.03697240105322e-18
0.96,0.72,0.966749903438854,0.010269864255857,0.0158551095996398,0.00755086138792361,-0.0039661972333113,0.00354523812109809,9.10176395148173e-19
0.96,0.71,0.960185113097678,0.000517780171066696,0.0402493722462066,-0.00348101151799545,0.0027158540554665,-0.000182167260572237,0
0.96,0.7,0.959928123566974,0.00020100448524551,0.0403203989342964,-0.00370432281136169,0.00347898973307547,-0.000219141706974507,4.12341780638506e-19
0.96,0.69,0.957297157328138,0.00463635178588983,0.04130649751347,-0.00902085748416719,0.00435543890232598,0.00143064224031529,1.13171924794218e-18
0.96,0.68,0.957174558891054,0.00453249172017693,0.0412433589658215,-0.00901601993819652,0.00444009122201326,0.00163082032394821,0
0.96,0.67,0.941888750247291,0.0196815282258349,0.0372130434106169,-0.000261574527659987,-9.18251024293591e-05,0.00157556560133581,0
0.96,0.66,0.941823951284506,0.0193915379337997,0.0358738332676022,-0.000521101345194739,0.00247508623428052,0.000962390254775513,1.54657383166555e-18
0.96,0.63,0.915155674599702,0.0391359924878512,0.0460298769271263,-0.0043625181311347,0.00433854047885414,-0.000291334833388107,0
0.96,0.62,0.914542701675765,0.0383728767897408,0.0462227261002512,-0.00487691545756966,0.00614222085740057,-0.000397117788266179,7.25748832065362e-18
0.96,0.61,-0.773250326404163,-0.211175450029087,-0.0206161893368347,-0.000434750383866056,0.00382447257805716,0.00164556415559152,1.51336626375863e-18
0.96,0.6,0.895871000842891,0.0561090311433467,0.0467425736957738,-0.00291476025544749,0.00432530381694785,-0.000126321587050174,0
0.96,0.59,0.895519702401658,0.0558336773169376,0.0465425433921772,-0.00287250751871157,0.00449466962237109,0.000488946157851981,0
0.96,0.56,0.85909956582433,0.0934711265230437,0.0440332865024394,-0.00272335814302863,0.00595284120584478,0.000174377761031388,0
0.96,0.52,0.834682095740084,0.106854938930309,0.0494612559718504,0.00159474250486453,0.00710875295723098,0.000307420849362927,4.94285421739037e-18
0.96,0.51,0.827100923396941,0.116159756382133,0.0454898989283094,0.0038404003166741,0.0062209838017559,0.00119754749074479,0
0.96,0.5,0.814960220979029,0.12763810307518,0.0441906932817406,0.00421460171678403,0.00803019775753186,0.000976179996877635,8.58629557153823e-18
0.96,0.49,0.787235948514179,0.154668585592517,0.0441377358535125,0.011074038316752,0.00114739089293885,0.00174651039164,0
0.96,0.47,0.786554758636942,0.153148377831746,0.0407725395390262,0.0111907030225035,0.00595800739623947,0.00238674858320028,0
0.96,0.46,0.764843286980169,0.176960723517571,0.0367736131314838,0.0160165102999738,0.000134520602321866,0.00528299428501901,0
0.96,0.44,0.752226217243015,0.182291642632204,0.0369748023507338,0.0212335526269376,0.00288573904459639,0.00440071378102097,0
0.96,0.429999999999999,0.713100295996604,0.205387295201441,0.0601531118034173,0.0149615465680828,0.00452750543192145,0.00188357846562503,0
0.96,0.419999999999999,0.711031343956996,0.203401082985899,0.0592490162673982,0.0159628768998205,0.0084782626083274,0.00189156037245102,7.49968447438406e-18
0.96,0.399999999999999,0.692134279895261,0.214195613360034,0.06106885196493,0.0200102767452315,0.00938914434587435,0.0032173520052771,2.82206865684645e-18
0.96,0.389999999999999,0.66343078965934,0.232084557440866,0.0717683864611919,0.0237169072157768,0.00758434437398188,0.00143107485395307,0
0.96,0.379999999999999,0.661741495091837,0.2304734517005,0.0709925002684032,0.0242010442881063,0.00901235006844308,0.0035961228258495,9.54854826383984e-18
0.96,0.359999999999999,0.610761697648269,0.265862329434096,0.0784798153631543,0.0303699806273593,0.0113548993066405,0.00319046107883949,9.78414056660169e-18
0.96,0.349999999999999,0.609222374556853,0.263160471718922,0.0782315098512587,0.0312999512322768,0.0135567733920113,0.00454898337563173,0
0.96,0.339999999999999,0.577920349610934,0.27536492435792,0.0965646615383268,0.0354525554119398,0.0120677635216241,0.0026507740578958,0
0.96,0.269999999999999,-0.5,0.56452943614928,0.282294777057643,-0.00535928776158024,-0.0579365751847279,-0.0256280280962416,1.1767842403703e-18
0.96,0.249999999999999,-0.500022162328356,0.466827963628368,0.326549404096513,-0.0191045671544979,-0.0680313172005704,-0.0196259473910291,2.02363506300737e-10
0.97,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,1.45705490100899e-20
0.97,0.99,0.999941974714075,-0.000199899928620632,0.00011415407899063,-0.000121348088510222,3.90557474196279e-05,0.000228599782352859,6.54950417315534e-19
0.97,0.98,0.999957369670867,-0.000276654192665678,0.000152020791621632,-0.000167589677897197,-0.000148343123055427,0.000485767304729109,0
0.97,0.97,1.00001859807661,-0.000358097471994666,0.000155301516696179,-7.95148104740368e-05,-0.000915806990539497,0.00118215428859635,2.22874405775412e-19
0.97,0.96,1.00012072054995,-0.000384229596647173,0.000111705465950555,6.46555912800408e-05,-0.00176926700027307,0.0018590956267653,0
0.97,0.95,1.00012571342662,-0.000447910828899414,6.30117855495567e-05,0.000210789880971158,-0.00232756031595106,0.00237869360501657,0
0.97,0.94,1.00025447319011,-0.000482782223840696,-1.08288830356997e-05,0.000442951092196488,-0.00345346021494147,0.00325244359722288,4.17958747942226e-20
0.97,0.93,1.00026891393569,-0.000564699389259356,-8.22540239204346e-05,0.000640885367525094,-0.00419029931573464,0.00393032297992101,9.04783649722717e-19
0.97,0.92,1.00027636308557,-0.000604829863187134,-0.000123799688143024,0.000724519038667583,-0.00452727673084178,0.00425793091795578,8.47632303980826e-20
0.97,0.91,1.00051870507123,-0.000920038367389127,-0.000746708498501504,0.000787099013211512,-0.00368919777728488,0.00405311654234046,2.84164502175291e-20
0.97,0.9,0.998318013601873,-0.00301564098716892,0.000840332861774054,0.0096015574029191,-0.0116241224092515,0.00588290771064325,0
0.97,0.89,0.998211014439222,-0.00311210187135741,0.000789412545467689,0.00965528127461826,-0.0116416991869406,0.00610120370757635,0
0.97,0.88,0.998074931942986,-0.00322302797027748,0.000732387922374535,0.00968208078044626,-0.0115648620275672,0.00630167252927108,1.58905642124948e-19
0.97,0.87,0.997635543814763,-0.00387660268710162,0.00157652154339045,0.00997721203460044,-0.0116726058399789,0.00636318343246208,0
0.97,0.86,0.99669956104023,-0.00435593113369549,0.0019141637521809,0.0110715674104328,-0.0113177880927142,0.00599177973636115,0
0.97,0.85,0.996600965377845,-0.00443767463525526,0.00186626388785913,0.0110746330835509,-0.0112478383631476,0.00614705916513925,0
0.97,0.84,0.995679843541135,-0.0060028020366985,0.00144675676203665,0.0144852892687091,-0.00995321203978644,0.00434760414036092,0
0.97,0.83,0.99560176624184,-0.00615984135218477,0.00131530777444495,0.014745905827496,-0.0105606146108869,0.00506106729785197,0
0.97,0.82,0.995455238510432,-0.00628137564275303,0.00124405931683956,0.0147506092373604,-0.0104570043188944,0.00529214704417875,0
0.97,0.81,0.993303997015746,-0.00891660405783238,0.0036516739940631,0.0193379255131843,-0.0117983163992505,0.00442511069764031,0
0.97,0.8,0.993163975645915,-0.00903023697353263,0.00358617312270942,0.0193360475753175,-0.0116827550569591,0.00463065992495134,7.40851950426062e-20
0.97,0.79,0.992958220720342,-0.00920092184160831,0.00348609986338936,0.0193427271803609,-0.0115373910781422,0.00495524591135951,0
0.97,0.78,0.991508210193002,-0.0088689568486789,0.00469521170790091,0.0191096077562699,-0.0117000249580881,0.00526004180360497,0
0.97,0.77,0.987752874504721,-0.00710485492620398,0.00615965025080735,0.0201186413368373,-0.0113377135678337,0.00441555471683002,1.42780306394789e-18
0.97,0.76,0.840752291861363,0.146631138973887,0.0263988231363473,-0.0049309033673137,-0.00569328662923649,-0.00315377178737241,1.95670021173953e-19
0.97,0.75,0.97653726634837,-0.00185625613404234,0.018510942205689,0.0104432660240418,-0.00694423252620341,0.00331339687789755,0
0.97,0.74,0.976682278055571,-0.00187975014218988,0.0183570787148256,0.0104699830762012,-0.00797776686714745,0.0043526574267597,0
0.97,0.73,0.972104251561118,-0.0031581823751619,0.0264041907736644,0.00481638100143705,-0.00105366096642764,0.000891624248503623,0
0.97,0.72,0.972140344516014,-0.00351265462133151,0.0265789073927232,0.00466957901832664,-0.00185743018272372,0.00198600974193127,0
0.97,0.71,0.816008014054337,0.166405259401995,0.0327544631900825,-0.00822614512817435,-0.00236350560730068,-0.00457317906901988,0
0.97,0.7,0.961640415445971,0.00751106305504038,0.0287488740088654,0.000835862265505505,-0.00221299088960013,0.00348179723702024,0
0.97,0.69,0.96256791473253,0.00483348348083695,0.0282096963810975,0.00393983072493366,-0.00318244314187956,0.00363667654787397,0
0.97,0.68,0.952506630843132,0.00873377309323973,0.035696252043416,0.00179323416818781,0.000267787848905342,0.00100764981618233,0
0.97,0.67,0.952696813636394,0.00875445404135497,0.0354039269070559,0.000817374105975296,0.000261778542077106,0.00207116214553557,1.83793634004106e-19
0.97,0.66,0.763559530641895,0.220750099508407,0.0299205586999723,-0.00325068285352891,-0.00749549436892634,-0.00347829781989869,2.95887363851538e-19
0.97,0.65,0.929094439708809,0.0371064433128079,0.02723495504314,0.00539589685563069,-0.000866810010937444,0.00204097168703288,7.65386620535816e-18
0.97,0.64,0.929414311464733,0.0369342471494536,0.0272672120272454,0.00565394874071254,-0.00302965027182647,0.00376594057761056,3.60012732582434e-18
0.97,0.62,0.915566240477703,0.0459924626992069,0.0315878076015329,0.00598561811114363,-0.00185027084209555,0.00272455084191617,0
0.97,0.61,0.913265658502001,0.0500142297059249,0.031067809636585,0.00134020244856617,0.0011891464791377,0.00312958081896819,0
0.97,0.58,0.888454597661141,0.0615954107901004,0.0455511306525436,4.233281584619e-05,0.00380740319663356,0.000556441386336122,0
0.97,0.57,0.888045711260206,0.0612346693111119,0.0453676336737974,0.000125445097940577,0.00413559724693727,0.00109847745716344,0
0.97,0.56,0.868515317891163,0.0775647248566847,0.0504492133959854,-0.00286414054476625,0.0066739060158743,-0.000331139919329961,0
0.97,0.53,0.843535457421118,0.1018881084748,0.0439241160513417,0.00675276684895472,0.00263605685283629,0.0012722882568456,0
0.97,0.52,0.842877535378966,0.101258084319009,0.0436691808230908,0.00701092229514881,0.003170740141342,0.00202266234229091,0
0.97,0.51,0.825347408395829,0.114450142930517,0.0495108347787325,0.00537937792009527,0.00467868843596702,0.000642975709788739,1.71769807630218e-18
0.97,0.5,0.81887508341778,0.122413712188249,0.04642436972102,0.00385041827433511,0.00717670091192854,0.00126961652967094,9.58318496707689e-19
0.97,0.48,0.785484373429357,0.152120460554231,0.045290164170346,0.012866791051292,0.0018600399733574,0.00238894262891761,5.17643083851986e-18
0.97,0.47,0.784856414384452,0.151602927898463,0.0449913063927862,0.0128909830003612,0.00230802399717171,0.00336146813781875,0
0.97,0.45,0.752126778685924,0.183315397557261,0.042780543390582,0.0158406172484915,0.00149237946544121,0.00445641704874384,0
0.97,0.44,0.750451712965126,0.181286309987789,0.042687728181734,0.0169536438847105,0.00295369665849233,0.00567978008395148,4.2028325503535e-18
0.97,0.429999999999999,0.74495708566968,0.18292707871211,0.0440414879361065,0.0185122390009748,0.00354444299607805,0.00603105622110789,1.76215316603286e-18
0.97,0.399999999999999,0.686184074308228,0.217239803423962,0.0614903228201619,0.0264886680257289,0.00504104747851685,0.00357170143035742,6.66100253920526e-18
0.97,0.389999999999999,0.685211654518996,0.216440333817758,0.0610322482135366,0.0265320498101551,0.00573628051347936,0.0050635928415551,0
0.97,0.379999999999999,0.669299014178446,0.228234486761826,0.0636436940697,0.0254691090095749,0.00766589594972116,0.00570479367373506,8.12749041867716e-18
0.97,0.369999999999999,0.655448229245432,0.2372213983291,0.0657026833385023,0.0256204113568239,0.0105692527826364,0.00545583682105289,0
0.97,0.359999999999999,0.616082380114206,0.265588888314051,0.0758802891684867,0.0272830559704129,0.0110821343880855,0.00410212603418467,0
0.97,0.349999999999999,0.613812019533068,0.260263952967383,0.0767288539346246,0.0306806802507214,0.0137022366723602,0.00483221362156731,0
0.97,0.339999999999999,0.584701367862862,0.26903427923436,0.0954005337314366,0.0352416648330677,0.0121090598345752,0.00353417392102909,0
0.97,0.269999999999999,-0.502085413599752,0.562165444913541,0.279174639098449,-0.00548429442106487,-0.0603760543937513,-0.0246782443349563,0
0.97,0.239999999999999,-0.5,0.425059482104061,0.34832810580749,0.00521865594539397,-0.0729440912182048,-0.0263699609331503,0
0.98,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,1.44218699798362e-20
0.98,0.99,0.999938803982249,-0.000196431304929832,0.000109419328678429,-0.000117434846656325,4.94718308917756e-05,0.000218706692749378,6.2114942404415e-19
0.98,0.98,0.999947147134387,-0.000275957524066721,0.000148536978318482,-0.00016865901396771,-9.93651065814243e-05,0.000450867319133821,0
0.98,0.97,0.999996412297349,-0.000364189112727527,0.000158731924628364,-9.92443240328092e-05,-0.000790196161798244,0.0011011185304794,1.828719115435e-19
0.98,0.96,1.0000969654032,-0.000392369251362209,0.000119803679453836,3.47165909373784e-05,-0.00162469241188032,0.00176825503852178,0
0.98,0.95,1.00010068325441,-0.000456588955144125,7.15620302590365e-05,0.000179247212874276,-0.00217576746050603,0.00228359987501545,0
0.98,0.94,1.00016170908846,-0.00053235061184734,-6.94600548381367e-06,0.000425830993136839,-0.00319508522396934,0.00314965614369649,0
0.98,0.93,1.00018467461154,-0.000571117290947011,-5.09132048267589e-05,0.000524545911558525,-0.00362605410468898,0.00354171787133992,0
0.98,0.92,1.00018307422163,-0.000656048680878482,-0.000119804167539134,0.000706206609821142,-0.00426867492378386,0.00415817230297698,0
0.98,0.91,1.00005264625175,-0.000764205502914024,-0.000183183824330269,0.000710259816037923,-0.00417633493495758,0.0043638174048817,0
0.98,0.9,0.898419386392904,0.107932684945618,0.00484364497695362,-0.0028177826473162,-0.00981578542416714,0.00144089801473236,0
0.98,0.89,0.997338083490311,-0.00253836951722315,0.00190508696351757,0.00900096537786911,-0.0120520488301192,0.00634938572905845,0
0.98,0.88,0.997177759679639,-0.00267520624689433,0.00182930254671531,0.00905354470750819,-0.0120098322439811,0.00662762475853383,0
0.98,0.86,0.995454229774101,-0.00449658155686539,0.00225219024990078,0.0131980141042563,-0.0117909154114455,0.00538641201257425,0
0.98,0.85,0.995329638292993,-0.00462190441013284,0.00217409814177233,0.0132722134205,-0.011872112703109,0.00572150146948576,8.7376440055208e-19
0.98,0.84,0.99519001521994,-0.00473779033326501,0.00210609480262595,0.013276720212417,-0.0117737340702595,0.00594220751751816,6.46898207909358e-19
0.98,0.83,0.995077928649892,-0.00483965373207015,0.0020442836087012,0.0133045631893561,-0.0117574414817241,0.00617390269171599,7.84156329048202e-20
0.98,0.82,0.992987269200048,-0.00642857081045697,0.00264154820428789,0.0179950174255391,-0.0118005402235979,0.00460894697723977,0
0.98,0.81,0.992846644087752,-0.00654524464559969,0.00257312758824315,0.0179996371117993,-0.011701325980961,0.00483091226116511,1.1763282855614e-18
0.98,0.8,0.992484575089835,-0.00674868425759062,0.00248335832210003,0.0177085956433487,-0.0107440460600445,0.0048200939136047,1.83120661759609e-18
0.98,0.79,0.992378312291385,-0.00683685737147793,0.00243162382410096,0.0177119909095701,-0.0106689977870978,0.00498788099109692,2.81942659717835e-20
0.98,0.78,0.986487627154924,-0.00617385853118156,0.00685595377733926,0.0186709891336282,-0.00842227254603526,0.00258563501636643,0
