zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.96,0.54,0.782287414449948,0.176273465083932,0.041447538556041,-0,1
0.96,0.56,0.787428146252832,0.182007584485504,0.0305721554725209,-4.60140015377505e-19,1
0.96,0.59,0.808439646096642,0.169764639753499,0.0218028378835459,-2.46102436768208e-18,1
0.96,0.61,0.828570971717174,0.151912947826237,0.0195227158727385,-0,1
0.96,0.62,0.822811131489547,0.165389385842024,0.0118059266977033,-9.64770736122529e-19,1
0.96,0.63,0.833253178249607,0.153886376383141,0.0128667248253098,-0,1
0.96,0.65,0.842426827719403,0.151229724640737,0.00634928784796775,-0,1
0.96,0.66,0.895167097444641,0.076211174633621,0.0286274062484472,-4.07544402295339e-19,1
0.96,0.69,0.873932877760233,0.120750130925387,0.0053221677256574,-0,1
0.96,0.7,0.8521957942161,0.155814499389533,-0.00800521445085334,-1.56336123378879e-17,1
0.96,0.71,0.939108054963688,0.0299795430239486,0.030917301795768,-0,1
0.96,0.72,0.873708049076374,0.131261310630253,-0.00496458576429039,-0,1
0.96,0.73,0.86973976278695,0.14053651403265,-0.0102716343207599,-3.32170606191552e-19,1
0.96,0.75,0.876396272616448,0.137323278844013,-0.01371517683801,-0,1
0.96,0.8,0.9228828402359,0.080238306968297,-0.00311727281656821,-0,1
0.96,0.81,0.928118377922432,0.0749155213730316,-0.00303012501433028,-8.93059782043772e-19,1
0.96,0.82,0.991590786436806,-0.0176997301860905,0.0261126154152517,-1.22695483047632e-19,1
0.96,0.86,0.931467698991842,0.0812308663248805,-0.0126952396073875,-0,1
0.96,0.87,1.0128615429066,-0.0389662223748343,0.0261079302340724,-0,1
0.96,0.88,0.92523413437387,0.0936628034843078,-0.0188937340505067,-2.19016291027724e-18,1
0.96,0.89,1.03063994211567,-0.0618838718415507,0.0312470321411531,-0,1
0.96,0.9,1.02795621977249,-0.0563033908374989,0.028350211971414,-4.38105592040156e-19,1
0.96,0.91,1.02132744436939,-0.0451561693543958,0.0238317182628596,-4.9319284618518e-19,1
0.96,0.92,1.0239594312707,-0.046814642048636,0.0228581134845154,-0,1
0.96,0.94,1.01295279990808,-0.0274687903334089,0.0145187809511462,-0,1
0.96,0.96,1.04096206882575,-0.0665408457918494,0.0255814511049038,-0,1
0.96,0.98,1.04299420056378,-0.0672777285327977,0.0242861106741092,-0,1
0.96,0.99,1.03282551029638,-0.0503212502892958,0.0174982553157816,-4.85176323202832e-19,1
0.96,1,1.0500400299611,-0.075005375739603,0.0249678160903693,-0,1
0.96,1.04,1.05109659944079,-0.0721813660134734,0.0210870624746437,-0,1
0.96,1.05,1.05857096901892,-0.0820328892130019,0.0234641622934661,-0,1
0.96,1.06,1.02924337738718,-0.0372697571148399,0.00802859130761071,-2.55994755873971e-19,1
0.96,1.07,1.06066171274138,-0.0829212892050967,0.0222617296436962,-8.04327494114799e-19,1
0.96,1.1,0.984407442553545,0.0340999162761914,-0.0185053100473342,-0,1
0.96,1.12,1.07289792725878,-0.0966512635428246,0.0237553065254594,-0,1
0.96,1.13,1.04901403975774,-0.0597799663348877,0.0107678554704987,-0,1
0.96,1.14,1.06450677051815,-0.0825540698500549,0.018049209824634,-1.80557931991939e-18,1
0.96,1.15,1.07415560434825,-0.0958888959704627,0.0217351570764218,-1.4982743752378e-19,1
0.96,1.16,1.06587955060908,-0.0827784399477447,0.016900727248312,-0,1
0.96,1.17,1.03028821784602,-0.0284814277259214,-0.00180498819557827,-0,1
0.96,1.18,1.06747413451403,-0.083653562628975,0.0161812060229495,-8.77019047596342e-20,1
0.96,1.19,1.05636816140412,-0.0662003691228158,0.00983395421212069,-0,1
0.96,1.2,1.06849006308234,-0.0838326874371797,0.0153443490650338,-2.92019357202122e-19,1
0.96,1.21,1.03645359280202,-0.0349134818643448,-0.00153842041355782,-1.18778968711576e-19,1
0.96,1.22,1.08367248424083,-0.104935145666429,0.0212643200201863,-0,1
0.96,1.24,1.03567077383487,-0.0315268509729975,-0.00414231985750745,-0,1
0.96,1.25,1.07027429919869,-0.0827881745163676,0.0125154528294122,-0,1
0.96,1.26,1.03744976293223,-0.0329792700159851,-0.00446893801866484,-0,1
0.96,1.27,1.07442175416142,-0.0878282483319628,0.0134080249615226,-3.72744945686234e-19,1
0.96,1.28,1.07041202235449,-0.0813804484310514,0.0109699397326098,-0,1
0.96,1.29,1.04683321750603,-0.0452145637077283,-0.0016171716882108,-0,1
0.96,1.3,1.0723079843019,-0.0830657484924465,0.0107592320113003,-1.52615399282732e-18,1
0.96,1.31,1.05997744726973,-0.0638862056959964,0.00391019920399626,-0,1
0.96,1.32,1.05940286045579,-0.0624576372469253,0.00305619515156519,-0,1
0.96,1.33,1.04241218052854,-0.0365852447580139,-0.00582553268789704,-3.20379376241383e-19,1
0.96,1.34,1.05756987159161,-0.0587009319426762,0.00113243886769455,-0,1
0.96,1.35,1.04996091801303,-0.0467940107156825,-0.00316554829966581,-5.83695331606437e-19,1
0.96,1.36,1.07418741688244,-0.0825406225241196,0.00835454116609949,-2.23515246605806e-19,1
0.96,1.37,1.06426341136823,-0.0672414834413072,0.00297939125431242,-0,1
0.96,1.38,1.0781969820774,-0.0874809931970686,0.00928530415723522,-0,1
0.96,1.39,1.07733799392702,-0.0858659344629582,0.00852922065486069,-0,1
0.96,1.4,1.06372571233822,-0.0648975092937827,0.00117305532234276,-8.1877870682731e-19,1
0.96,1.41,1.07139787187094,-0.0759861113322316,0.00458948122470754,-0,1
0.96,1.42,1.06788487953073,-0.0704117003145769,0.00252805048626722,-0,1
0.96,1.43,1.07091947406833,-0.0743359262266583,0.00341765702982723,-4.85325629603294e-20,1
0.97,0.53,0.742499474384159,0.227971684138805,0.0295375754079972,-0,1
0.97,0.54,0.765870237864579,0.198703217665739,0.0354350494377022,-2.73542811445793e-18,1
0.97,0.55,0.774833289204501,0.19221882850142,0.0329561119217068,-1.03166398305328e-17,1
0.97,0.57,0.771526838790353,0.213179889494152,0.0153008683483389,-0,1
0.97,0.58,0.794365713921654,0.184232556604441,0.021409116001667,-4.08737210383706e-18,1
0.97,0.59,0.800900376934378,0.180432591005902,0.0186741811516863,-5.21023115149513e-18,1
0.97,0.64,0.828843733640784,0.166859693210863,0.00430260104760711,-0,1
0.97,0.67,0.853344963792273,0.142685452713895,0.00397511382817769,-6.89664875614555e-18,1
0.97,0.69,0.860603622244534,0.140013537326659,-0.000611954257891591,-1.46190360801086e-18,1
0.97,0.7,0.854484798237284,0.153669978813765,-0.0081497487038755,-0,1
0.97,0.71,0.915879632316766,0.0643774084339659,0.0197478766362833,-3.65202555583391e-18,1
0.97,0.72,0.924544924893418,0.0552247740037386,0.0202350665182376,-1.63756054956986e-19,1
0.97,0.73,0.890073285156776,0.109464085696435,0.000467294271052203,-3.28486132442427e-18,1
0.97,0.76,0.904036479852343,0.098084439802311,-0.00211663292184127,-0,1
0.97,0.77,0.895396899717995,0.113260910342522,-0.00865361103021885,-8.40781543531424e-18,1
0.97,0.78,0.927953069748945,0.0672810094774614,0.00477000687624381,-1.5892600189248e-17,1
0.97,0.79,0.920752445699783,0.08091165707863,-0.00166012861302118,-1.66183397050538e-18,1
0.97,0.82,0.953999880436583,0.0379538105027358,0.00805000973078883,-2.32591804451818e-18,1
0.97,0.83,0.923966578023183,0.086022811113135,-0.0099858078844258,-0,1
0.97,0.84,1.00292010142971,-0.0301386504436004,0.0272220404828884,-0,1
0.97,0.88,0.929457816844547,0.0871122026229931,-0.0165668071533211,-3.7429928351971e-18,1
0.97,0.9,0.915646226928518,0.112194288895173,-0.0278374761665481,-0,1
0.97,0.94,0.924470141398518,0.105106929424682,-0.029574274397457,-1.10757255680653e-19,1
0.97,0.97,1.01475933835387,-0.0261250002517527,0.0113682920674062,-3.40258428641451e-19,1
0.97,0.98,1.05325896204178,-0.0826042637613686,0.0293478816330184,-0,1
0.97,0.99,1.03328369456273,-0.0510832470769227,0.0178020707927293,-2.89138076829965e-19,1
0.97,1.01,1.03858217288209,-0.0568963311800292,0.0183165921308038,-1.2946829348788e-18,1
0.97,1.04,1.01878664153327,-0.023427652106913,0.00464329506456088,-0,1
0.97,1.05,1.0569053313541,-0.0795937100354091,0.0226906231246895,-8.36781168595571e-20,1
0.97,1.07,1.05468792505367,-0.0741938886693237,0.0195081260262921,-0,1
0.97,1.08,1.06108717389145,-0.0825056470378404,0.0214205846340059,-0,1
0.97,1.1,1.00520425246384,0.00322070814769255,-0.00842292433812222,-0,1
0.97,1.11,1.07552713159829,-0.10164065681174,0.0261155368160287,-1.68931103622576e-19,1
0.97,1.12,1.08139905686291,-0.109385948092769,0.0279888607950634,-0,1
0.97,1.14,1.05567066438491,-0.0689711766963225,0.0133024098032614,-0,1
0.97,1.15,1.06852661091412,-0.0873585933919675,0.0188338445000588,-2.22878584924219e-19,1
0.97,1.16,0.983316990605719,0.0412673800537942,-0.0245825407076595,-0,1
0.97,1.17,0.984559574824305,0.0397798990647167,-0.0243376588274131,-6.26287156863042e-19,1
0.97,1.18,1.0269493959194,-0.0229805182179108,-0.00396709526537847,-5.06641260738371e-19,1
0.97,1.19,1.03429166038008,-0.0329102098046195,-0.00137971101232715,-1.77447678809216e-18,1
0.97,1.2,1.08114955825277,-0.102480690632929,0.0213328435863631,-0,1
0.97,1.21,1.06503711903304,-0.0775601125016649,0.0125246749360844,-0,1
0.97,1.22,1.04441884520813,-0.04625265910352,0.00183548033687771,-2.92165683856819e-19,1
0.97,1.23,1.0665622055743,-0.0785521074349527,0.0119915320737165,-4.80854670299198e-20,1
0.97,1.24,1.06056952943522,-0.0690356156739446,0.00846769558774274,-3.36441040723369e-21,1
0.97,1.25,1.05892423163616,-0.0657315664819765,0.00680891112023592,-0,1
0.97,1.26,1.04187496596928,-0.0397079523939546,-0.00216545508445507,-2.59630881135629e-19,1
0.97,1.27,1.05766646611984,-0.0628409989401678,0.0051760693813718,-0,1
0.97,1.28,1.05906760486721,-0.0641992914426155,0.00513319372724719,-0,1
0.97,1.29,1.07298934966275,-0.0846281430236478,0.0116402825568549,-1.07325851447416e-18,1
0.97,1.3,1.06049968609612,-0.0653424738878211,0.00484425518876066,-1.51310984257533e-18,1
0.97,1.31,1.08249286965504,-0.0976702140088389,0.0151787855529111,-0,1
0.97,1.32,1.05331515719706,-0.0532740192012506,-3.9721692552187e-05,-0,1
0.97,1.33,1.06287212296684,-0.0671129755359576,0.00424224922797684,-0,1
0.97,1.35,1.06733587536144,-0.0726961070005016,0.00536158428708912,-0,1
0.97,1.36,1.06522361297141,-0.0691947916464632,0.00397251815391192,-0,1
0.97,1.37,1.05308026635042,-0.0503847204093322,-0.00269422999700805,-3.66627337237025e-19,1
0.97,1.38,1.06850699083691,-0.0729588244064563,0.00445312711857003,-0,1
0.97,1.39,1.07346584913506,-0.0800937380675154,0.00662917047783739,-4.72389131923772e-21,1
0.97,1.4,1.05931849314772,-0.058399506115104,-0.000917724200859747,-0,1
0.97,1.41,1.07163398720964,-0.0762834638991545,0.00465071620509208,-0,1
0.97,1.42,1.0749273174132,-0.0809079682425733,0.0059818778632101,-0,1
0.97,1.43,1.07389018040385,-0.078824969604926,0.00493599537622193,-0,1
0.98,0.52,0.736446405035299,0.229301164196369,0.0342614712874952,-0,1
0.98,0.53,0.754671084710576,0.206203503556643,0.039134284540739,-1.49651500828405e-18,1
0.98,0.54,0.776037608903576,0.184983356141864,0.0389874793463196,-0,1
0.98,0.55,0.802654099345516,0.15380409405442,0.0435499050207103,-0,1
0.98,0.56,0.778769273003355,0.193684323926838,0.0275543411682435,-9.34738224741133e-18,1
0.98,0.57,0.796541920479995,0.176467905137624,0.0269977389375404,-0,1
0.98,0.58,0.790421865125358,0.192099473611724,0.0174859706142487,-0,1
0.98,0.59,0.846462252295666,0.112145499938548,0.0413993946356321,-5.83377467490765e-18,1
0.98,0.6,0.856423797483238,0.10407595829732,0.0395071192064103,-9.98352457551669e-19,1
0.98,0.61,0.840738937104579,0.134576601205906,0.0246910608686183,-0,1
0.98,0.63,0.818628105005723,0.178007904872446,0.00337018319234529,-8.17882905540074e-18,1
0.98,0.64,0.832359686367529,0.162650361139967,0.00499593831137265,-0,1
0.98,0.66,0.845241147986845,0.149869040053789,0.0048955389887776,-6.07146595687331e-18,1
0.98,0.68,0.888662059656922,0.095455730322511,0.0158875130391694,-0,1
0.98,0.7,0.890520317160512,0.0985493864710459,0.0109353667391632,-1.07855577403533e-17,1
0.98,0.74,0.86589800348478,0.149518182001454,-0.0154116703269117,-1.24000455737582e-19,1
0.98,0.76,0.892626514175241,0.115179333319565,-0.00780155995432823,-0,1
0.98,0.77,0.966138592773473,0.00748642677142423,0.0263791660846248,-7.23919569582433e-18,1
0.98,0.78,0.933734620455406,0.0591342018555962,0.00713524300049206,-1.15974920237384e-18,1
0.98,0.79,0.984545826252458,-0.015094448528265,0.0305526089182067,-2.1841186846705e-18,1
0.98,0.8,0.914687784840063,0.0926422401755906,-0.00732615502969945,-0,1
0.98,0.85,0.998413705837645,-0.0211884467996906,0.0227781457759127,-0,1
0.98,0.88,1.00028441361981,-0.0183228821600525,0.0180416489893916,-1.72328397694876e-20,1
0.98,0.89,1.00091804857353,-0.018140023894492,0.0172251109374192,-1.94103091965867e-18,1
0.98,0.91,0.917644886809691,0.110810356498305,-0.0284522675018574,-0,1
0.98,0.95,1.03539452303863,-0.0598102456519206,0.0244184608680014,-8.43461708286761e-20,1
0.98,0.96,1.03624717374641,-0.0592642284982225,0.0230197208115849,-0,1
0.98,0.97,1.01424737095759,-0.0255686056102213,0.0113238731912824,-1.45557908734645e-18,1
0.98,1.01,1.05033341649761,-0.0742153088344311,0.0238843139854138,-0,1
0.98,1.03,1.02650040721327,-0.0360909557790603,0.00959287627784557,-1.18620164518842e-19,1
0.98,1.05,1.00136974000421,0.00384778501118288,-0.00521528601366886,-0,1
0.98,1.06,0.965539927457343,0.0588680448963543,-0.0244057837968712,-0,1
0.98,1.08,1.06092645708418,-0.0825834625890662,0.0216591296112713,-1.80626550898994e-19,1
0.98,1.11,1.05240078492737,-0.0666108801850168,0.0142120934091208,-0,1
0.98,1.12,1.0465946683796,-0.0573081469193178,0.0107154532129821,-3.70325402841815e-19,1
0.98,1.13,1.08281618160487,-0.110474482149465,0.0276602290806826,-0,1
0.98,1.14,1.06025035336346,-0.0761430406973168,0.0158945967837548,-1.5394469659171e-18,1
0.98,1.15,1.05512686897995,-0.0675015113345296,0.0123765139762631,-0,1
0.98,1.16,1.03696332686166,-0.0395179718230292,0.00255648738679586,-2.28682517428945e-19,1
0.98,1.17,1.07254813607516,-0.0918583793837306,0.0193120447052263,-0,1
0.98,1.18,1.07669556289953,-0.097422464005909,0.0207286765090673,-0,1
0.98,1.19,1.05128360374409,-0.0586495332073483,0.00736767896517154,-0,1
0.98,1.2,1.08229503762675,-0.104314126445868,0.0220208045827175,-0,1
0.98,1.21,1.07404985799132,-0.0912868401371319,0.0172386718229198,-3.53710812038904e-20,1
0.98,1.22,1.04581167050912,-0.048367933001808,0.00255792996357914,-3.36866933648858e-19,1
0.98,1.23,1.06743513931659,-0.079966123039326,0.0125326180766495,-0,1
0.98,1.24,1.08466566415184,-0.10513449053787,0.020470433932526,-1.39235253890601e-20,1
0.98,1.25,1.0794293825872,-0.096804968711055,0.0173771748780211,-2.03712800864083e-19,1
0.98,1.26,1.0738673084613,-0.087754156834419,0.0138884091366509,-8.33805822430395e-19,1
0.98,1.27,1.08175660581613,-0.0989180571654863,0.0171629855998866,-0,1
0.98,1.28,1.03527147319938,-0.0284483067761183,-0.00682166150854106,-0,1
0.98,1.29,1.06404293420328,-0.0712976726407105,0.00725623116367126,-2.28468447082638e-18,1
0.98,1.3,1.04713903281852,-0.0451159604906862,-0.00202161226503824,-0,1
0.98,1.31,1.06736094205179,-0.0748656518975031,0.0075061468309772,-9.06688405572478e-19,1
0.98,1.32,1.07510417119872,-0.0859099483408991,0.0108071915542319,-0,1
0.98,1.33,1.04924939340771,-0.0467152948447446,-0.0025327004582947,-2.14260848077633e-20,1
0.98,1.34,1.07021408924391,-0.0775680378572209,0.00735532320342193,-7.11699072162034e-20,1
0.98,1.35,1.05051462338329,-0.0476188045852678,-0.00289446002858702,-5.21093985457693e-19,1
0.98,1.36,1.07749527995164,-0.087549856194523,0.0100559136426444,-0,1
0.98,1.37,1.07031253819401,-0.0763097012695283,0.00599848203509334,-0,1
0.98,1.38,1.06173449442176,-0.0629061110104494,0.00117291433423692,-0,1
0.98,1.39,1.06910197652576,-0.073640992979566,0.00454030168238581,-7.40661744345804e-20,1
0.98,1.41,1.06613920330489,-0.0681184311763666,0.00198047044089823,-0,1
0.98,1.42,1.06686009653492,-0.0688205380730791,0.00196166910528814,-0,1
0.98,1.43,1.07116291654606,-0.0748752602278911,0.00371355544239776,-0,1
0.99,0.52,0.739508143748273,0.221788480735632,0.038712531548826,-2.94755062247326e-19,1
0.99,0.53,0.760075296095569,0.201916220249942,0.0380172053521821,-0,1
0.99,0.54,0.75262165426238,0.218630945834957,0.0287559027059558,-2.38236710709667e-18,1
0.99,0.58,0.791800510669487,0.18925119962391,0.0189556299183836,-0,1
0.99,0.6,0.809558373947883,0.173990289141376,0.0164582271001909,-2.52675594080429e-18,1
0.99,0.61,0.80274927005075,0.1902967897948,0.00696058935251378,-5.14705588380973e-19,1
0.99,0.62,0.837763301566203,0.142692982098986,0.0195501709658818,-1.28866899449006e-18,1
0.99,0.64,0.823136216550064,0.175759298044332,0.0011104999231848,-0,1
0.99,0.68,0.852628714471022,0.147265337957083,0.000111339232597943,-5.19642192986392e-18,1
0.99,0.69,0.886142043662873,0.10294219556775,0.0109209171664873,-0,1
0.99,0.7,0.869746680528727,0.13109115092425,-0.000832815717116495,-0,1
0.99,0.71,0.87277002558383,0.128810783613552,-0.00157588265403102,-2.46444653379168e-18,1
0.99,0.72,0.856013921294425,0.157121489023613,-0.0131306094286911,-0,1
0.99,0.73,0.884875419325503,0.118433265660018,-0.00330406645164963,-0,1
0.99,0.74,0.911435617791133,0.0809983799040181,0.00757052586577698,-3.68292768427831e-18,1
0.99,0.75,0.892220345272904,0.112321294221836,-0.00453721480192013,-2.84647104173598e-18,1
0.99,0.76,0.931317789917063,0.0564296622793533,0.0122568635149255,-0,1
0.99,0.77,0.92434159876487,0.0707782751818819,0.00488428810792125,-0,1
0.99,0.8,0.952651733019316,0.0351947671934113,0.0121573895991335,-1.08795707548343e-19,1
0.99,0.82,0.984798308503384,-0.00710797343958115,0.0223133206610369,-1.85596524146577e-19,1
0.99,0.85,0.99199612926645,-0.0115612880949597,0.0195685636124013,-0,1
0.99,0.86,0.904406957268631,0.121675835038439,-0.0260794608058676,-0,1
0.99,0.87,1.01326454410765,-0.0396172420330349,0.0263559505312635,-0,1
0.99,0.9,0.921742729074243,0.102768745710101,-0.0245084240218637,-0,1
0.99,0.91,1.03096874987107,-0.0595299799472685,0.0285642198632596,-2.30548007470163e-19,1
0.99,0.92,1.0244198097816,-0.0480162916529684,0.0235994047955746,-1.16025861171874e-19,1
0.99,0.93,1.01057764262719,-0.0253367346346488,0.014761939130246,-0,1
0.99,0.94,1.02552903240005,-0.0461207181068609,0.0205944678247624,-0,1
0.99,0.96,1.04714637701614,-0.0760231439433148,0.0288794492061772,-0,1
0.99,0.98,1.0249591786559,-0.0400301614785001,0.0150735578194291,-0,1
0.99,0.99,1.0514795604751,-0.0785651006942137,0.0270880659297552,-0,1
0.99,1.01,1.01979752361724,-0.0282878526559605,0.00849274580912144,-0,1
0.99,1.02,1.0382619618044,-0.0547910970146488,0.0165315047634023,-0,1
0.99,1.03,1.06363090923404,-0.0917747971457314,0.0281462151380137,-3.92646487739561e-19,1
0.99,1.04,1.0387238000627,-0.0533287678460347,0.0146072520836079,-1.19732499825158e-20,1
0.99,1.05,1.05673770828539,-0.0793254361480654,0.0225899716399827,-5.45948711863715e-20,1
0.99,1.06,0.988857951380203,0.0237888877161975,-0.012644646508898,-0,1
0.99,1.07,1.01350107378229,-0.0121884057735469,-0.00131051449088257,-0,1
0.99,1.08,1.07451574311808,-0.102574383571289,0.0280607490073406,-0,1
0.99,1.09,1.07645606773628,-0.104894000700914,0.0284400181438823,-8.99705093081749e-19,1
0.99,1.1,1.03175049139515,-0.0369518226519239,0.00520338149088933,-6.38045541649791e-19,1
0.99,1.11,1.0140272560631,-0.00951255906702333,-0.00451268055451836,-8.54061016736774e-19,1
0.99,1.12,1.06307407899211,-0.0817049734105599,0.0186328563358756,-0,1
0.99,1.13,1.08147716754548,-0.108687609525491,0.0272123792847784,-3.43168319065198e-20,1
0.99,1.14,1.05758256842342,-0.0717961475475533,0.0142154749187504,-0,1
0.99,1.15,1.08458239361703,-0.111837928276823,0.0272574123276019,-0,1
0.99,1.16,1.06949112390671,-0.0880174647206232,0.01852817166742,-1.89947705768513e-19,1
0.99,1.17,1.04019168020867,-0.0435059773996022,0.00331610581111061,-1.43315732169182e-19,1
0.99,1.18,1.01229519863916,-0.000683286865117769,-0.011610141830228,-0,1
0.99,1.19,1.06436428406977,-0.0781071574556061,0.0137446164188658,-4.92223400316003e-19,1
0.99,1.2,1.07271152449526,-0.0899541223289744,0.0172443142049518,-0,1
